601.38,-15.164,39.407,4.7717,-12.148,-0.095456,2.1369,0.038174,2.6741,-1.2659,-0.50636,-0.2643,-2.229,1.031,0.7056,-0.90218,0.4456,0.043631,-0.12088,-0.059128,0.65589,0.29635,-119.92,27.18,-9.2983,-38.624,16.212,53.644,-193.36,-0.013435,0.0062458,-0.0049519,-0.0036948,-0.0063005,-0.0045505,-0.1366,-0.12719,0.12541,-0.037765,-0.013288,0.023246,-0.089304,-0.54347,13.886,-35.557,-4.313,10.881,0.088176,-1.9477,-0.028292,2.675,-1.2663,-0.50641,-0.26418,-2.2289,1.0303,0.70531,2.6759,-1.2668,-0.50647,-0.26406,-2.2288,1.0296,0.70497,7.7716e-16,25.842,2.3275,-10.103,0.47477,1.2446,-0.0070084,0.051392,0.52896,0.059641,-0.27295,0.024891,0.027729,0.0044079,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
601.39,-15.179,37.433,4.6053,-11.241,-0.14023,2.0198,0.037488,2.6646,-1.2608,-0.50594,-0.26568,-2.2296,1.0379,0.70751,-1.0085,0.52428,0.050783,-0.14901,-0.073433,0.75102,0.092506,-106.33,78.678,7.1526,-28.133,-14.305,95.129,-203.85,-0.014641,0.0071879,-0.0053148,-0.0037113,-0.0060814,-0.0056333,-0.14108,-0.11271,0.097688,-0.044394,0.0028726,0.03435,-0.13387,-0.36167,14.594,-40.245,-4.834,12.653,0.041817,-2.1562,-0.039295,2.6656,-1.2614,-0.50599,-0.26553,-2.2295,1.0372,0.70742,2.6666,-1.2619,-0.50606,-0.26539,-2.2294,1.0365,0.70727,2.9976e-15,25.789,2.3287,-10.091,0.47002,1.2527,-0.0089759,0.049202,0.53018,0.059796,-0.27337,0.024397,0.028682,0.0043131,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
601.4,-14.362,38.353,4.6583,-11.872,-0.08137,2.0795,0.03338,2.6539,-1.2554,-0.50546,-0.26715,-2.2304,1.0457,0.70748,-1.1199,0.57626,0.043869,-0.15354,-0.073433,0.76103,-0.067473,-111.34,51.975,-6.9141,-4.53,0,10.014,-159.98,-0.015607,0.0081783,-0.0057251,-0.0037633,-0.0056658,-0.0069371,-0.14386,-0.09179,0.095873,-0.036964,-0.0043832,0.031198,-0.094117,-0.2234,15.148,-37.967,-4.6769,11.467,0.12859,-2.0397,-0.038519,2.655,-1.2559,-0.5055,-0.267,-2.2303,1.0449,0.70755,2.6561,-1.2565,-0.50555,-0.26683,-2.2302,1.0441,0.70761,1.8874e-15,25.732,2.3296,-10.079,0.46475,1.2616,-0.011227,0.04674,0.53151,0.059959,-0.27381,0.023841,0.029745,0.0041969,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
601.41,-14.405,35.184,4.3826,-10.466,-0.15404,1.9164,0.030366,2.6421,-1.2492,-0.50494,-0.26888,-2.2312,1.054,0.70551,-1.219,0.67186,0.0422,-0.17428,-0.07391,0.84424,-0.26774,-99.182,95.606,-1.6689,-20.742,-0.47684,83.208,-200.27,-0.016397,0.0089585,-0.0061695,-0.0036674,-0.0053112,-0.0083329,-0.14491,-0.081601,0.049634,-0.034788,0.0047599,0.028573,-0.12834,-0.044491,13.822,-38.666,-4.6653,12.077,0.047336,-2.0431,-0.037522,2.6433,-1.2498,-0.50499,-0.26871,-2.2311,1.0532,0.70578,2.6445,-1.2505,-0.50503,-0.26853,-2.231,1.0523,0.70605,4.2189e-15,25.665,2.3313,-10.063,0.459,1.2715,-0.013806,0.044045,0.53297,0.060177,-0.27429,0.02324,0.030941,0.0040552,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
601.42,-12.399,38.594,4.579,-12.394,0.022141,2.0238,0.033169,2.6292,-1.2426,-0.50438,-0.27076,-2.2321,1.0629,0.70159,-1.3394,0.67544,0.065088,-0.18692,-0.10443,0.93246,-0.46015,-120.4,3.5763,22.888,-12.636,-30.518,88.215,-192.4,-0.016995,0.0098214,-0.0066527,-0.00354,-0.0048538,-0.0098687,-0.14421,-0.048761,0.094631,-0.057177,0.0059833,0.056038,-0.16836,0.12689,13.167,-36.053,-4.3847,11.097,0.075059,-1.9169,-0.03117,2.6306,-1.2432,-0.50445,-0.27058,-2.232,1.062,0.70205,2.6319,-1.2439,-0.5045,-0.27037,-2.2319,1.0611,0.70251,-4.4409e-16,25.592,2.333,-10.046,0.45281,1.2821,-0.016649,0.041105,0.53451,0.060421,-0.27478,0.022585,0.032241,0.003892,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
601.43,-12.42,37.988,4.5508,-12.073,-0.0013549,1.9792,0.034374,2.6154,-1.2354,-0.50392,-0.27283,-2.2329,1.0723,0.69563,-1.4341,0.73099,0.05579,-0.21124,-0.093937,1.0018,-0.71359,-94.652,55.551,-9.2983,-24.319,10.49,69.38,-253.44,-0.017462,0.010555,-0.0070417,-0.003335,-0.0045729,-0.011368,-0.14169,-0.040241,0.086859,-0.047388,0.019076,0.042545,-0.19033,0.35965,12.354,-38.935,-4.6327,12.537,-0.020621,-2.045,-0.033173,2.6168,-1.2361,-0.50397,-0.27262,-2.2328,1.0713,0.69635,2.6183,-1.2369,-0.50402,-0.27241,-2.2327,1.0703,0.69699,-1.2213e-15,25.511,2.3355,-10.024,0.44624,1.2933,-0.019761,0.037949,0.53612,0.060722,-0.27527,0.021889,0.03365,0.0037061,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
601.44,-11.544,36.97,4.4079,-11.857,0.01246,1.9435,0.027815,2.6005,-1.2277,-0.50336,-0.27503,-2.2337,1.0823,0.68756,-1.5378,0.79608,0.06175,-0.22912,-0.096798,1.0011,-0.88406,-103.71,65.088,5.9605,-17.881,-2.861,-0.71526,-170.47,-0.017726,0.011259,-0.007508,-0.0031132,-0.0042459,-0.013029,-0.13726,-0.021229,0.068757,-0.052866,0.025917,0.042454,-0.143,0.50979,11.735,-37.574,-4.4754,12.054,-0.014724,-1.9618,-0.03078,2.602,-1.2285,-0.50342,-0.2748,-2.2336,1.0813,0.68844,2.6036,-1.2292,-0.50346,-0.27458,-2.2336,1.0803,0.68936,2.4425e-15,25.422,2.3379,-10.001,0.43927,1.3051,-0.023145,0.034556,0.53779,0.061054,-0.27576,0.021145,0.035172,0.0034968,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
601.45,-9.7619,35.437,4.1342,-11.578,0.076226,1.7974,0.026672,2.5846,-1.2194,-0.50277,-0.27746,-2.2347,1.0929,0.67743,-1.6501,0.85664,0.095844,-0.25296,-0.139,1.1234,-1.0927,-112.3,60.558,34.094,-23.842,-42.2,122.31,-208.62,-0.017858,0.011911,-0.0080132,-0.0027781,-0.0038503,-0.014797,-0.13097,0.0077958,0.054391,-0.086485,0.038906,0.081751,-0.21947,0.69842,11.484,-38.31,-4.5614,12.416,-0.033654,-1.9939,-0.031304,2.5863,-1.2203,-0.50286,-0.2772,-2.2346,1.0918,0.67852,2.5879,-1.2211,-0.50293,-0.27695,-2.2345,1.0907,0.67961,-7.7716e-16,25.325,2.3405,-9.9746,0.43181,1.3173,-0.02679,0.030953,0.53951,0.061433,-0.27625,0.020349,0.036807,0.0032643,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
601.46,-11.487,37.206,4.4893,-11.892,-0.010559,1.9425,0.030354,2.5678,-1.2107,-0.50222,-0.27994,-2.2356,1.104,0.66505,-1.7116,0.88668,0.035048,-0.26178,-0.048876,1.1089,-1.3564,-61.512,30.041,-60.797,-8.8215,90.122,-14.543,-263.69,-0.017899,0.012567,-0.0084645,-0.0024864,-0.0035265,-0.01663,-0.12263,-0.012531,0.069748,-0.025222,0.03706,-0.011224,-0.15988,0.94246,9.6487,-36.235,-4.2385,11.992,-0.099099,-1.8442,-0.02666,2.5696,-1.2116,-0.50225,-0.27968,-2.2356,1.1029,0.6664,2.5713,-1.2125,-0.50231,-0.27941,-2.2355,1.1017,0.66773,1.8874e-15,25.219,2.3431,-9.9449,0.42403,1.3298,-0.030653,0.02715,0.54125,0.061847,-0.2767,0.019512,0.038538,0.0030106,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
601.47,-9.7614,35.04,4.1554,-11.36,0.034281,1.8067,0.023554,2.5501,-1.2016,-0.50152,-0.28261,-2.2367,1.1156,0.65054,-1.8208,0.95534,0.068188,-0.29087,-0.094414,1.1446,-1.5206,-109.2,68.665,33.14,-29.087,-45.538,35.763,-164.27,-0.017784,0.013184,-0.009057,-0.0021171,-0.0030813,-0.018482,-0.11236,0.016256,0.045688,-0.057904,0.055667,0.031511,-0.15138,1.0874,9.3372,-37.172,-4.331,12.412,-0.11377,-1.8885,-0.02658,2.5519,-1.2025,-0.50159,-0.28232,-2.2366,1.1144,0.65206,2.5537,-1.2035,-0.50165,-0.28205,-2.2365,1.1133,0.65359,4.4409e-16,25.105,2.3455,-9.9123,0.41588,1.3425,-0.034728,0.023142,0.54299,0.062301,-0.27714,0.01863,0.04037,0.0027356,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
601.48,-9.1899,37.958,4.4386,-12.738,0.1142,1.9332,0.026496,2.5314,-1.1919,-0.50081,-0.28551,-2.2377,1.1275,0.63375,-1.9052,0.9644,0.044346,-0.29111,-0.082254,1.2062,-1.8048,-84.4,9.0599,-23.842,-0.23842,12.159,61.512,-284.19,-0.017571,0.013747,-0.0096638,-0.0016213,-0.0026537,-0.020297,-0.099994,0.021678,0.08044,-0.033612,0.045611,0.016599,-0.16942,1.3527,7.7536,-35.293,-4.0203,11.944,-0.14729,-1.7487,-0.022859,2.5333,-1.1929,-0.50086,-0.28522,-2.2377,1.1263,0.63555,2.5352,-1.1938,-0.50091,-0.28493,-2.2376,1.1251,0.63735,-9.992e-16,24.981,2.3483,-9.8753,0.40735,1.3553,-0.038994,0.018959,0.54472,0.062818,-0.27753,0.017708,0.0423,0.0024396,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
601.49,-7.5363,36.261,4.1519,-12.461,0.16619,1.8379,0.018297,2.5119,-1.1818,-0.50005,-0.28844,-2.2389,1.1398,0.61476,-1.9998,1.0366,0.0844,-0.28968,-0.1359,1.2286,-1.9696,-94.652,72.241,40.054,1.4305,-53.644,22.411,-164.75,-0.017258,0.014333,-0.010314,-0.0011918,-0.0021293,-0.022009,-0.085621,0.038784,0.051216,-0.073225,0.034074,0.06754,-0.14915,1.4988,7.9663,-37.232,-4.2746,12.718,-0.15509,-1.8734,-0.02294,2.5139,-1.1829,-0.50014,-0.28815,-2.2388,1.1386,0.61673,2.5159,-1.1839,-0.50023,-0.28785,-2.2387,1.1373,0.6187,-2.5535e-15,24.848,2.3504,-9.8351,0.39853,1.368,-0.043376,0.014593,0.54638,0.063359,-0.27784,0.016743,0.044304,0.0021278,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
601.5,-7.563,38.888,4.4514,-13.516,0.19245,1.9632,0.021732,2.4915,-1.1713,-0.49916,-0.2915,-2.2403,1.1526,0.59332,-2.0757,1.0378,0.066996,-0.314,-0.10943,1.2662,-2.2652,-75.817,1.1921,-17.404,-24.319,26.465,37.67,-295.64,-0.016835,0.014942,-0.011095,-0.00074564,-0.0014596,-0.02377,-0.068979,0.038485,0.092248,-0.055386,0.048471,0.038422,-0.14493,1.7762,7.8905,-33.839,-3.963,11.247,-0.089146,-1.6982,-0.020437,2.4935,-1.1724,-0.49923,-0.29118,-2.2402,1.1513,0.59558,2.4956,-1.1734,-0.49934,-0.29089,-2.24,1.15,0.5978,-3.2197e-15,24.705,2.352,-9.7917,0.38943,1.3805,-0.047891,0.010056,0.54798,0.063936,-0.2781,0.015738,0.046394,0.0017977,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
601.51,-7.4201,37.343,4.3191,-12.858,0.15603,1.8937,0.019127,2.4703,-1.1604,-0.49828,-0.29472,-2.2417,1.1655,0.56953,-2.1515,1.0979,0.072002,-0.33522,-0.11993,1.2751,-2.4872,-75.817,60.081,5.0068,-21.219,-10.49,8.8215,-221.97,-0.016367,0.015536,-0.011857,-0.00023012,-0.00077631,-0.025255,-0.050166,0.039616,0.073596,-0.059968,0.059956,0.046309,-0.11264,1.9802,6.2085,-37.874,-4.2469,13.395,-0.24755,-1.8655,-0.019056,2.4724,-1.1615,-0.49835,-0.29438,-2.2416,1.1642,0.57201,2.4745,-1.1626,-0.49845,-0.29407,-2.2414,1.1629,0.57451,-4.4409e-16,24.552,2.3537,-9.7432,0.38006,1.3927,-0.052455,0.0053864,0.54947,0.064572,-0.27825,0.0147,0.048549,0.0014544,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
601.52,-6.1787,34.601,3.9497,-12.008,0.17019,1.7174,0.015371,2.4482,-1.1491,-0.49719,-0.29801,-2.2434,1.1788,0.54343,-2.2318,1.1783,0.11492,-0.33188,-0.18096,1.3468,-2.7096,-80.347,80.347,42.915,3.3379,-61.035,71.764,-222.44,-0.015834,0.016079,-0.012818,0.0002598,0.0002004,-0.026744,-0.029225,0.046709,0.033886,-0.10247,0.04707,0.10479,-0.14408,2.1851,6.3647,-36.363,-4.1474,12.694,-0.19773,-1.8021,-0.017722,2.4505,-1.1502,-0.49731,-0.29767,-2.2433,1.1775,0.54614,2.4527,-1.1514,-0.49741,-0.29735,-2.2431,1.1762,0.54882,-4.4409e-16,24.389,2.3541,-9.6912,0.37038,1.4045,-0.057067,0.00057398,0.55085,0.06523,-0.27832,0.013622,0.05078,0.001098,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
601.53,-5.2066,37.253,4.1602,-13.373,0.25784,1.8402,0.012724,2.4254,-1.1373,-0.49609,-0.30145,-2.2453,1.1923,0.51484,-2.3134,1.1806,0.11301,-0.34428,-0.19526,1.3728,-2.9819,-81.539,2.3842,-1.9074,-12.398,-14.305,25.988,-272.27,-0.015226,0.016663,-0.013799,0.00080466,0.0012725,-0.02803,-0.0059662,0.056424,0.071344,-0.10015,0.050107,0.11659,-0.13054,2.4401,5.3331,-34.255,-3.8467,12.035,-0.1939,-1.6834,-0.012504,2.4277,-1.1385,-0.4962,-0.3011,-2.2451,1.1909,0.51782,2.43,-1.1397,-0.4963,-0.30077,-2.2449,1.1896,0.52077,-2.9976e-15,24.215,2.3544,-9.6342,0.36047,1.4158,-0.061646,-0.0043548,0.55206,0.065943,-0.27827,0.012513,0.053066,0.00073301,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
601.54,-4.6114,36.602,4.0648,-13.25,0.26598,1.8099,0.0084432,2.4018,-1.1252,-0.4948,-0.30489,-2.2475,1.2061,0.4839,-2.3854,1.2295,0.12708,-0.3531,-0.22578,1.3783,-3.2132,-72.002,48.876,14.067,-8.8215,-30.518,5.4836,-231.27,-0.014564,0.017231,-0.014952,0.0012618,0.0026998,-0.029154,0.019467,0.058034,0.061517,-0.11381,0.049753,0.14466,-0.097274,2.6545,4.1134,-35.039,-3.8367,12.727,-0.26806,-1.7174,-0.0062799,2.4042,-1.1264,-0.49493,-0.30454,-2.2473,1.2047,0.48711,2.4066,-1.1276,-0.49505,-0.30419,-2.2471,1.2033,0.49029,-1.1102e-16,24.029,2.3531,-9.5735,0.35034,1.4263,-0.066136,-0.0093994,0.55308,0.066667,-0.27809,0.011367,0.055399,0.00036368,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
601.55,-4.6127,36.011,4.0386,-12.961,0.23755,1.7857,0.0078892,2.3775,-1.1126,-0.49341,-0.30853,-2.2499,1.2198,0.45054,-2.4514,1.2724,0.11706,-0.37169,-0.2265,1.3921,-3.4752,-66.042,42.915,-10.014,-18.597,-0.71526,13.828,-262.02,-0.013843,0.01777,-0.016213,0.0018235,0.0042897,-0.029934,0.047162,0.055113,0.056857,-0.10341,0.059361,0.14297,-0.073144,2.8999,3.4503,-33.587,-3.6403,12.263,-0.2581,-1.6528,-0.00065738,2.3799,-1.1139,-0.49352,-0.30816,-2.2497,1.2184,0.45401,2.3824,-1.1151,-0.49372,-0.30778,-2.2494,1.217,0.45741,1.6653e-15,23.832,2.3516,-9.5071,0.34004,1.436,-0.070479,-0.014519,0.55387,0.067453,-0.27776,0.010199,0.05777,-6.7922e-06,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
601.56,-2.3274,37.441,3.9583,-14.221,0.3757,1.835,-0.0045501,2.3524,-1.0997,-0.49182,-0.31217,-2.2528,1.2338,0.41471,-2.542,1.2944,0.15902,-0.36788,-0.29254,1.4036,-3.6995,-90.599,21.934,41.962,3.8147,-66.042,11.444,-224.35,-0.013085,0.018382,-0.017666,0.0022999,0.0062901,-0.030571,0.077153,0.07818,0.072385,-0.14499,0.046744,0.20666,-0.047417,3.1081,2.362,-35.826,-3.7797,13.501,-0.34773,-1.7387,0.0030785,2.355,-1.101,-0.49197,-0.31181,-2.2525,1.2324,0.41841,2.3575,-1.1023,-0.49215,-0.31145,-2.2522,1.231,0.42208,-1.9984e-15,23.624,2.3484,-9.4369,0.32961,1.4448,-0.074606,-0.019717,0.55441,0.068251,-0.27728,0.0090039,0.060169,-0.00037323,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
601.57,-1.6577,35.719,3.7176,-13.614,0.36576,1.7315,-0.0085302,2.3267,-1.0864,-0.49012,-0.31592,-2.2559,1.2479,0.37652,-2.6157,1.3418,0.19217,-0.40197,-0.34237,1.4076,-3.9024,-73.671,47.445,33.14,-34.094,-49.83,4.0531,-202.89,-0.012289,0.018921,-0.019215,0.0027869,0.008563,-0.030903,0.10935,0.085751,0.061607,-0.17775,0.072223,0.25418,-0.015087,3.2951,2.5606,-38.205,-4.0959,14.496,-0.36131,-1.9021,0.0060832,2.3293,-1.0878,-0.49032,-0.31551,-2.2556,1.2465,0.38042,2.3319,-1.0891,-0.4905,-0.31516,-2.2552,1.2451,0.38435,8.8818e-16,23.402,2.3443,-9.3609,0.31902,1.4526,-0.078448,-0.024956,0.55466,0.06909,-0.27661,0.007787,0.062587,-0.00073088,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
