2720.9,-3.1189,-2.7476,4.8922,8.0998,0.25945,1.4429,0.22922,-0.43296,0.77978,2.2665,-1.3142,-0.77858,1.7647,-1.4522,-0.24915,-0.043154,-0.53143,0.28348,-0.63515,1.0078,-11.594,-23.365,10.49,-48.161,-19.073,242.95,255.82,910.28,-0.001056,0.011334,0.016761,-0.017449,0.15209,-0.0090475,1.6036,-0.078734,0.14766,0.16811,-0.1346,0.74068,-1.2732,11.222,3.1213,2.745,-4.888,-8.1097,-0.25268,-1.4472,-0.22665,-0.43271,0.77982,2.267,-1.3145,-0.77794,1.7636,-1.4406,-0.43247,0.77986,2.2676,-1.3148,-0.77728,1.7627,-1.4289,8.8818e-16,-8.1814,7.9219,5.51,0.32144,1.3959,0.080277,0.1492,-0.24598,0.28578,0.029454,0.02066,0.076053,0.0022539,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2720.9,-3.0337,-2.9443,5.0162,7.9741,0.29498,1.4158,0.23855,-0.43558,0.77942,2.261,-1.3115,-0.78355,1.7759,-1.5629,-0.27299,-0.02861,-0.57459,0.26202,-0.38266,1.2195,-10.632,-23.842,14.543,-43.154,-21.458,252.49,211.72,961.78,-0.0018573,0.012778,0.018527,-0.018617,0.15816,-0.0231,1.7104,-0.083544,0.14225,0.17951,-0.10013,0.49742,-1.5082,10.227,3.0395,2.9174,-4.9939,-7.989,-0.28835,-1.4214,-0.23692,-0.43531,0.77945,2.2615,-1.3118,-0.78316,1.7747,-1.5522,-0.43504,0.77948,2.2621,-1.312,-0.78275,1.7735,-1.5415,8.8818e-16,-8.2392,7.936,5.5009,0.33241,1.3817,0.091438,0.1493,-0.24706,0.28625,0.029367,0.021004,0.075509,0.0034158,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2720.9,-2.9832,-3.096,5.1015,7.8563,0.32428,1.3768,0.24411,-0.43845,0.77922,2.255,-1.309,-0.78599,1.7891,-1.6637,-0.29779,-0.012159,-0.61083,0.24104,-0.13161,1.3788,-9.6331,-24.796,16.451,-36.24,-20.981,251.06,159.26,998.73,-0.0026968,0.01416,0.020369,-0.01944,0.16179,-0.039215,1.807,-0.086954,0.13479,0.1845,-0.066344,0.25544,-1.6903,9.1967,2.9937,3.0603,-5.0777,-7.8769,-0.31862,-1.3842,-0.24327,-0.43815,0.77924,2.2556,-1.3092,-0.78585,1.7877,-1.6541,-0.43786,0.77925,2.2562,-1.3095,-0.7857,1.7863,-1.6443,1.7764e-15,-8.3032,7.9532,5.4916,0.34239,1.3666,0.10071,0.14943,-0.2483,0.28682,0.029233,0.021258,0.074838,0.0044331,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2720.9,-3.0107,-3.1711,5.171,7.8095,0.34673,1.3382,0.24675,-0.44156,0.7792,2.2487,-1.3067,-0.78597,1.8034,-1.7544,-0.32282,0.0061989,-0.64087,0.21958,0.10896,1.4803,-8.6124,-25.034,18.358,-30.041,-21.458,240.56,101.57,1020.7,-0.0035684,0.015452,0.022231,-0.019923,0.16305,-0.056834,1.8932,-0.089677,0.12528,0.18378,-0.032283,0.023811,-1.8143,8.1446,2.9878,3.1768,-5.1561,-7.7966,-0.34257,-1.3437,-0.24631,-0.44124,0.77919,2.2494,-1.3069,-0.78607,1.802,-1.7458,-0.44092,0.77919,2.25,-1.3071,-0.78616,1.8005,-1.7371,5.3291e-15,-8.3731,7.9738,5.482,0.35139,1.3511,0.10829,0.1496,-0.24967,0.28753,0.029059,0.021437,0.074074,0.0053057,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2720.9,-3.0234,-3.2909,5.2367,7.7346,0.36281,1.2946,0.24639,-0.44493,0.77938,2.2422,-1.3046,-0.78364,1.8185,-1.8349,-0.34785,0.027418,-0.66447,0.20242,0.33069,1.5242,-7.5815,-25.034,21.219,-23.603,-17.166,221.73,43.869,1030.9,-0.0044643,0.016629,0.02405,-0.020089,0.1621,-0.075375,1.9688,-0.091952,0.11277,0.17712,-0.0027165,-0.18913,-1.8803,7.0827,3.0216,3.2662,-5.2257,-7.752,-0.36017,-1.3037,-0.24667,-0.44458,0.77936,2.2428,-1.3048,-0.78397,1.817,-1.8273,-0.44424,0.77933,2.2435,-1.305,-0.78428,1.8155,-1.8196,-2.6645e-15,-8.4491,7.9977,5.4721,0.35944,1.3359,0.11438,0.14982,-0.25116,0.28837,0.028853,0.021556,0.073248,0.0060386,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2720.9,-3.0931,-3.3408,5.2679,7.7133,0.37208,1.2542,0.24424,-0.44855,0.77978,2.2354,-1.3027,-0.77923,1.8338,-1.905,-0.3736,0.049353,-0.68235,0.1874,0.5269,1.5135,-6.5515,-25.749,21.934,-17.881,-15.02,196.22,-10.729,1030,-0.005379,0.017676,0.025775,-0.019972,0.15915,-0.094273,2.0338,-0.093065,0.099392,0.16524,0.024501,-0.3767,-1.8913,6.0222,3.0772,3.3286,-5.2584,-7.7154,-0.37059,-1.2616,-0.24481,-0.44818,0.77973,2.2361,-1.3028,-0.77976,1.8322,-1.8985,-0.44781,0.77968,2.2368,-1.303,-0.78027,1.8307,-1.8918,-2.6645e-15,-8.5309,8.025,5.4616,0.36657,1.3214,0.11921,0.15006,-0.25275,0.28934,0.02862,0.021634,0.072389,0.0066403,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2720.9,-3.1328,-3.4685,5.3194,7.6594,0.37653,1.215,0.24043,-0.45242,0.78041,2.2285,-1.3008,-0.77302,1.8486,-1.9649,-0.39864,0.07391,-0.69571,0.1781,0.69427,1.4527,-5.5287,-25.034,24.557,-13.351,-9.2983,167.37,-60.797,1022.8,-0.0063048,0.018579,0.02736,-0.019609,0.15448,-0.113,2.0883,-0.094445,0.083254,0.14932,0.045793,-0.53557,-1.8519,4.9695,3.1388,3.4198,-5.3069,-7.6876,-0.37614,-1.2243,-0.24138,-0.45202,0.78033,2.2292,-1.301,-0.77371,1.8472,-1.9594,-0.45163,0.78026,2.2299,-1.3012,-0.77439,1.8457,-1.9538,8.8818e-16,-8.6186,8.0557,5.4506,0.3728,1.3079,0.12297,0.15035,-0.25443,0.29045,0.028363,0.021686,0.071523,0.0071207,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2720.9,-3.2645,-3.4612,5.3236,7.7017,0.37605,1.1861,0.2361,-0.45655,0.78127,2.2215,-1.2991,-0.7653,1.8626,-2.0146,-0.42534,0.096321,-0.70596,0.17047,0.83041,1.348,-4.5192,-26.703,22.411,-10.252,-7.6294,136.14,-104.67,1009.5,-0.0072337,0.019334,0.028771,-0.019047,0.14839,-0.13107,2.1323,-0.093708,0.069119,0.1308,0.065213,-0.66335,-1.7682,3.9306,3.2412,3.4582,-5.3264,-7.6937,-0.37665,-1.1916,-0.23694,-0.45613,0.78117,2.2222,-1.2993,-0.76613,1.8612,-2.0101,-0.45571,0.78107,2.2229,-1.2994,-0.76695,1.8599,-2.0055,0,-8.7121,8.0897,5.4388,0.37817,1.2957,0.12583,0.15067,-0.25618,0.29169,0.028087,0.021727,0.070671,0.0074898,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2720.9,-3.3428,-3.548,5.3489,7.6898,0.37246,1.1587,0.231,-0.46095,0.78236,2.2144,-1.2974,-0.7564,1.8753,-2.0544,-0.4518,0.11993,-0.71383,0.16975,0.93532,1.2059,-3.5274,-26.465,23.603,-7.8678,-0.71526,104.9,-142.1,991.82,-0.0081557,0.019935,0.029982,-0.018335,0.1412,-0.1481,2.166,-0.092762,0.053649,0.11039,0.077515,-0.76004,-1.6468,2.9098,3.322,3.5427,-5.3523,-7.6862,-0.37374,-1.1636,-0.23198,-0.4605,0.78224,2.2151,-1.2976,-0.75733,1.8741,-2.0508,-0.46005,0.78212,2.2158,-1.2977,-0.75826,1.8729,-2.0472,8.8818e-16,-8.8116,8.127,5.4261,0.38276,1.2851,0.12794,0.15102,-0.25802,0.29307,0.027793,0.021771,0.069851,0.0077568,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2720.9,-3.4785,-3.5483,5.3327,7.7307,0.36561,1.1384,0.22577,-0.46562,0.78368,2.2072,-1.2957,-0.74661,1.8864,-2.0843,-0.47874,0.14162,-0.72002,0.17238,1.0092,1.0345,-2.5556,-26.941,21.696,-6.1989,2.6226,73.91,-171.42,971.79,-0.009062,0.020392,0.030984,-0.017515,0.13321,-0.16375,2.1895,-0.090892,0.039944,0.088808,0.086277,-0.82588,-1.4957,1.9096,3.4568,3.549,-5.3458,-7.7294,-0.36756,-1.1433,-0.22683,-0.46514,0.78354,2.208,-1.2959,-0.74762,1.8854,-2.0817,-0.46466,0.7834,2.2087,-1.296,-0.74863,1.8844,-2.0791,8.8818e-16,-8.9169,8.1674,5.4124,0.38663,1.2763,0.12939,0.1514,-0.25992,0.29459,0.027487,0.021831,0.06908,0.0079292,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2721,-3.5555,-3.6507,5.3579,7.7245,0.35804,1.1225,0.22042,-0.47056,0.78522,2.2,-1.2939,-0.73625,1.8957,-2.1046,-0.50664,0.16356,-0.72622,0.18001,1.0543,0.84066,-1.6074,-27.895,21.934,-6.1989,7.6294,45.061,-193.83,948.19,-0.0099432,0.020706,0.031771,-0.016631,0.12472,-0.17776,2.2033,-0.08762,0.025858,0.067722,0.089828,-0.86301,-1.3218,0.93345,3.5476,3.6356,-5.3713,-7.7394,-0.36036,-1.1282,-0.22159,-0.47005,0.78506,2.2007,-1.2941,-0.73731,1.8949,-2.103,-0.46954,0.7849,2.2015,-1.2943,-0.73836,1.894,-2.1013,-2.6645e-15,-9.0281,8.211,5.3978,0.38987,1.2693,0.13023,0.1518,-0.26188,0.29624,0.027169,0.021918,0.06837,0.0080128,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2721,-3.6747,-3.7147,5.3773,7.7595,0.34916,1.1149,0.21516,-0.47577,0.78697,2.1927,-1.2921,-0.72558,1.903,-2.1156,-0.53406,0.1843,-0.73266,0.19002,1.0743,0.63157,-0.68331,-27.418,20.742,-6.4373,10.014,20.027,-209.09,924.11,-0.01079,0.020889,0.032351,-0.015729,0.116,-0.18993,2.2074,-0.084378,0.012822,0.04737,0.090791,-0.87526,-1.1323,-0.01808,3.6463,3.7076,-5.3798,-7.7504,-0.35131,-1.1166,-0.21622,-0.47524,0.78678,2.1934,-1.2923,-0.72666,1.9024,-2.1149,-0.47471,0.7866,2.1942,-1.2925,-0.72773,1.9017,-2.1141,0,-9.1451,8.2576,5.3821,0.39258,1.2643,0.13051,0.15224,-0.26391,0.29802,0.026845,0.02204,0.067734,0.0080113,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2721,-3.7724,-3.8062,5.4136,7.7787,0.34064,1.112,0.20984,-0.48127,0.78891,2.1853,-1.2901,-0.71484,1.9081,-2.1174,-0.56291,0.20266,-0.74101,0.20385,1.0712,0.41223,0.21338,-28.849,18.358,-8.3446,13.828,-3.0994,-219.34,896.69,-0.011594,0.020954,0.032737,-0.014843,0.10729,-0.20015,2.2021,-0.079257,0.0020263,0.029421,0.087737,-0.86452,-0.93212,-0.94168,3.7698,3.7492,-5.3793,-7.7858,-0.34164,-1.1113,-0.21092,-0.48071,0.78871,2.1861,-1.2903,-0.71591,1.9077,-2.1177,-0.48015,0.78851,2.1868,-1.2905,-0.71698,1.9073,-2.1178,-2.6645e-15,-9.2679,8.3071,5.3655,0.39487,1.2613,0.1302,0.1527,-0.266,0.29994,0.026519,0.022204,0.06718,0.0079263,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2721,-3.8666,-3.8999,5.4345,7.7862,0.33074,1.1101,0.20436,-0.48706,0.79104,2.1779,-1.288,-0.70422,1.911,-2.1105,-0.59152,0.22006,-0.74935,0.22054,1.0507,0.18859,1.081,-28.61,17.405,-8.3446,16.689,-20.504,-223.64,867.61,-0.012347,0.020912,0.032945,-0.014001,0.098779,-0.20834,2.1877,-0.073927,-0.007958,0.011969,0.081619,-0.83653,-0.72733,-1.8357,3.8605,3.8581,-5.4147,-7.795,-0.33231,-1.11,-0.2055,-0.48646,0.79082,2.1786,-1.2882,-0.70527,1.9108,-2.1116,-0.48588,0.7906,2.1794,-1.2884,-0.70633,1.9106,-2.1126,0,-9.3964,8.3595,5.348,0.39681,1.2604,0.12929,0.15318,-0.26815,0.30199,0.026194,0.022418,0.066713,0.0077578,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2721,-3.9464,-4.0416,5.498,7.7902,0.3222,1.1144,0.19871,-0.49313,0.79333,2.1703,-1.2857,-0.6939,1.9117,-2.0951,-0.6206,0.23651,-0.75984,0.23818,1.0154,-0.034094,1.9174,-29.087,16.451,-10.49,17.643,-35.286,-222.68,836.37,-0.013042,0.020775,0.032992,-0.013225,0.090637,-0.21448,2.1646,-0.067672,-0.017131,-0.0028411,0.074343,-0.79389,-0.52314,-2.698,3.9114,4.0464,-5.4951,-7.7716,-0.32366,-1.1121,-0.19983,-0.49251,0.7931,2.1711,-1.2859,-0.69492,1.9117,-2.097,-0.49189,0.79286,2.1719,-1.2861,-0.69594,1.9117,-2.0988,-8.8818e-16,-9.5307,8.4145,5.3298,0.39848,1.2616,0.1277,0.15368,-0.27036,0.30417,0.025875,0.022684,0.066339,0.0075043,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2721,-4.0403,-4.1699,5.5589,7.8009,0.31396,1.121,0.19257,-0.49949,0.79578,2.1627,-1.2832,-0.684,1.9101,-2.0715,-0.64921,0.25129,-0.77152,0.25701,0.96917,-0.25201,2.7211,-28.61,14.782,-11.682,18.835,-46.253,-217.91,803.71,-0.013675,0.020559,0.032899,-0.012535,0.082981,-0.2186,2.1331,-0.061447,-0.024778,-0.015963,0.065672,-0.74043,-0.32335,-3.5271,4.0091,4.1602,-5.5465,-7.7878,-0.31522,-1.1186,-0.19388,-0.49884,0.79553,2.1635,-1.2834,-0.68497,1.9104,-2.0742,-0.4982,0.79528,2.1642,-1.2837,-0.68594,1.9106,-2.0768,0,-9.6706,8.4722,5.3109,0.39995,1.2648,0.12537,0.15419,-0.27262,0.30647,0.025567,0.023003,0.066056,0.0071635,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2721,-4.1498,-4.2766,5.6121,7.8198,0.3058,1.1297,0.18588,-0.50614,0.79837,2.1549,-1.2805,-0.67458,1.9064,-2.04,-0.67759,0.26417,-0.78416,0.27633,0.91744,-0.46277,3.4878,-28.372,12.875,-12.636,19.312,-51.737,-210.76,766.75,-0.014245,0.020271,0.032686,-0.011941,0.075892,-0.22075,2.0934,-0.055012,-0.030661,-0.027636,0.056321,-0.68163,-0.13034,-4.3187,4.1062,4.2939,-5.6193,-7.7983,-0.30754,-1.1275,-0.18725,-0.50546,0.7981,2.1557,-1.2808,-0.6755,1.9069,-2.0435,-0.50479,0.79784,2.1565,-1.2811,-0.67642,1.9073,-2.0469,1.7764e-15,-9.8162,8.5323,5.2913,0.40126,1.27,0.12221,0.15472,-0.27495,0.30889,0.025271,0.023378,0.065865,0.0067327,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2721,-4.1896,-4.5013,5.7261,7.7777,0.29932,1.1377,0.17818,-0.51307,0.80109,2.147,-1.2776,-0.66571,1.9007,-2.0011,-0.70548,0.27728,-0.79822,0.29731,0.86188,-0.664,4.2167,-27.895,13.113,-14.067,20.981,-55.551,-201.22,728.85,-0.014746,0.019924,0.032366,-0.011441,0.069415,-0.22102,2.0461,-0.048607,-0.036924,-0.037381,0.045098,-0.61917,0.053483,-5.0719,4.1968,4.4356,-5.6966,-7.8043,-0.3006,-1.1377,-0.17994,-0.51237,0.80081,2.1478,-1.2779,-0.66658,1.9014,-2.0053,-0.51166,0.80053,2.1486,-1.2782,-0.66744,1.902,-2.0094,-2.6645e-15,-9.9671,8.5948,5.2713,0.40242,1.277,0.11814,0.15525,-0.27733,0.31142,0.024993,0.023807,0.06576,0.0062095,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2721,-4.2203,-4.7645,5.8779,7.7361,0.29458,1.1492,0.16955,-0.52028,0.80393,2.1389,-1.2746,-0.6574,1.893,-1.9551,-0.73337,0.28992,-0.81325,0.31638,0.80705,-0.85139,4.9028,-27.895,12.636,-15.02,19.073,-54.836,-187.4,686.17,-0.01518,0.019521,0.031954,-0.011039,0.063558,-0.21953,1.9914,-0.041753,-0.042854,-0.045677,0.035579,-0.55756,0.22384,-5.7819,4.2647,4.6337,-5.8148,-7.7905,-0.29512,-1.1497,-0.17165,-0.51955,0.80363,2.1397,-1.2749,-0.6582,1.8939,-1.96,-0.51882,0.80335,2.1405,-1.2752,-0.65902,1.8947,-1.9648,0,-10.123,8.6595,5.2508,0.40345,1.2857,0.11307,0.15578,-0.27977,0.31404,0.024733,0.024287,0.065734,0.0055924,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2721.1,-4.3013,-4.949,5.997,7.7324,0.29022,1.1627,0.16003,-0.52777,0.80688,2.1307,-1.2713,-0.64961,1.8835,-1.9025,-0.76079,0.30017,-0.82803,0.33355,0.75555,-1.0245,5.5451,-27.418,10.252,-14.782,17.166,-51.498,-173.09,642.3,-0.015548,0.019073,0.031459,-0.010723,0.0583,-0.21641,1.9299,-0.034929,-0.046542,-0.053716,0.027764,-0.49943,0.38026,-6.4476,4.3211,4.8574,-5.9494,-7.7666,-0.2907,-1.1621,-0.16229,-0.52701,0.80658,2.1315,-1.2716,-0.65036,1.8846,-1.9081,-0.52625,0.80628,2.1324,-1.272,-0.65113,1.8856,-1.9135,8.8818e-16,-10.285,8.7261,5.23,0.40434,1.296,0.10695,0.1563,-0.28226,0.31676,0.024495,0.024816,0.065778,0.0048816,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2721.1,-4.3792,-5.1639,6.1477,7.7281,0.2876,1.1783,0.14932,-0.53552,0.80993,2.1223,-1.2679,-0.64231,1.8724,-1.8437,-0.78702,0.30994,-0.84329,0.34928,0.70977,-1.1811,6.14,-26.226,9.7752,-15.259,15.736,-45.776,-156.64,594.85,-0.015854,0.018583,0.030894,-0.010491,0.053594,-0.21182,1.862,-0.02885,-0.049895,-0.060781,0.021176,-0.44717,0.52059,-7.0653,4.3205,5.1521,-6.1102,-7.683,-0.28738,-1.1696,-0.15128,-0.53474,0.80962,2.1232,-1.2682,-0.64302,1.8736,-1.8499,-0.53395,0.80932,2.124,-1.2686,-0.64373,1.8748,-1.856,1.7764e-15,-10.452,8.7945,5.2087,0.40506,1.3077,0.099713,0.1568,-0.2848,0.31954,0.02428,0.025389,0.065879,0.0040793,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
