1071.9,2.6839,-2.4247,2.3705,7.7146,0.073258,-0.65348,-0.15309,-2.4718,0.023395,-1.3692,-2.65,-0.51098,0.81884,-2.1266,0.92149,-0.36383,-0.089407,0.028133,-0.386,0.59342,1.1079,149.25,-43.631,-36.24,-13.351,-57.697,77.963,-9.5367,0.026248,-0.0046328,-0.014468,-0.0018505,-0.013269,0.02172,-0.071339,0.26727,-0.06696,-0.14251,0.034366,-0.053252,0.10085,0.066538,-2.7422,2.3769,-2.4228,-7.3667,-0.087955,0.68257,0.1524,-2.4727,0.023759,-1.3691,-2.65,-0.51059,0.81825,-2.1277,-2.4736,0.024119,-1.369,-2.6501,-0.51021,0.81765,-2.1288,-1.1102e-16,-1.9402,-0.23378,6.5394,-0.15194,-0.98903,-0.13908,0.025228,-0.0075142,0.021266,0.21712,-0.022552,-0.041858,-0.0097086,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1071.9,2.3642,-2.3959,2.0965,7.4015,0.052359,-0.68431,-0.14909,-2.4619,0.019484,-1.3702,-2.6494,-0.51512,0.82543,-2.1156,1.066,-0.41246,-0.10753,0.049591,-0.44036,0.69809,1.1005,144.48,-48.637,-18.12,21.458,-54.359,104.67,-7.391,0.028794,-0.0052242,-0.01585,-0.0017282,-0.013716,0.022394,-0.070084,0.22999,-0.057173,-0.1453,0.018545,-0.038506,0.058801,0.17985,-2.7763,2.2179,-2.5015,-7.1916,-0.10184,0.68202,0.15076,-2.463,0.019897,-1.3701,-2.6495,-0.51468,0.82473,-2.1167,-2.464,0.020292,-1.37,-2.6496,-0.51425,0.82404,-2.1178,2.498e-16,-1.9012,-0.19499,6.5598,-0.14914,-0.98115,-0.13876,0.0247,-0.0071576,0.021385,0.21807,-0.022948,-0.041268,-0.00959,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1071.9,2.5777,-2.4052,2.3501,7.7705,0.072513,-0.65229,-0.15333,-2.4507,0.015123,-1.3716,-2.6488,-0.5198,0.83287,-2.1045,1.1776,-0.4468,-0.14329,0.034094,-0.49019,0.79393,1.1084,111.58,-34.332,-35.763,-15.497,-49.83,95.844,7.8678,0.031066,-0.0057514,-0.017123,-0.0016528,-0.014023,0.022827,-0.06781,0.22395,-0.061087,-0.13013,0.039591,-0.027674,0.024597,0.27625,-2.5023,2.3229,-2.2715,-7.1983,-0.081636,0.68114,0.14857,-2.4519,0.01557,-1.3715,-2.6488,-0.51931,0.83208,-2.1056,-2.453,0.01602,-1.3713,-2.6489,-0.51883,0.8313,-2.1067,5.8287e-16,-1.8559,-0.15162,6.5831,-0.14601,-0.97202,-0.13848,0.024099,-0.006732,0.021513,0.21913,-0.023386,-0.040603,-0.0094627,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1071.9,2.7275,-2.2192,2.5557,7.2665,0.11775,-0.65991,-0.1509,-2.4381,0.010321,-1.3734,-2.6482,-0.52504,0.84118,-2.0933,1.3144,-0.49782,-0.19908,0.068188,-0.54812,0.87213,1.1275,136.85,-51.022,-55.79,34.094,-57.936,78.201,19.073,0.033004,-0.006217,-0.018177,-0.0015411,-0.014156,0.023009,-0.064638,0.19098,-0.047708,-0.094605,0.010958,-0.0081202,0.007061,0.3598,-2.6775,2.2283,-2.4972,-6.9348,-0.12392,0.67672,0.14825,-2.4394,0.010819,-1.3732,-2.6482,-0.52449,0.84031,-2.0945,-2.4407,0.011314,-1.373,-2.6483,-0.52395,0.83945,-2.0956,5.1348e-16,-1.8032,-0.10369,6.6084,-0.14256,-0.9617,-0.1382,0.023428,-0.006215,0.021653,0.2203,-0.023864,-0.039872,-0.0093259,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1071.9,2.7016,-2.1064,2.5875,7.06,0.13279,-0.65858,-0.1491,-2.4241,0.0050936,-1.3755,-2.6474,-0.53082,0.85028,-2.0819,1.4553,-0.54502,-0.24533,0.083923,-0.60558,0.94819,1.1589,140.91,-47.207,-46.253,15.736,-57.459,76.055,31.471,0.034599,-0.0066303,-0.019045,-0.0014907,-0.014123,0.022998,-0.060709,0.15228,-0.037539,-0.068292,0.0005959,0.011573,-0.0093026,0.42931,-2.6774,2.1712,-2.5504,-7.2621,-0.12159,0.64716,0.14981,-2.4256,0.0056386,-1.3753,-2.6475,-0.53022,0.84933,-2.0831,-2.427,0.006175,-1.3751,-2.6476,-0.52962,0.8484,-2.0842,-3.6776e-16,-1.7436,-0.051288,6.6363,-0.13884,-0.95012,-0.13793,0.02268,-0.0056134,0.0218,0.22158,-0.024384,-0.039074,-0.0091781,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1071.9,2.6751,-2.0297,2.62,6.9026,0.14784,-0.65288,-0.14776,-2.4088,-0.00056267,-1.3781,-2.6466,-0.53715,0.86018,-2.0701,1.58,-0.58603,-0.27823,0.097752,-0.66018,1.0202,1.2023,124.69,-41.008,-32.902,13.828,-54.598,72.002,43.392,0.035901,-0.0069824,-0.019717,-0.0013895,-0.013926,0.022784,-0.056143,0.12812,-0.032964,-0.055004,-0.0079465,0.029021,-0.022587,0.48525,-2.787,2.0937,-2.7188,-7.2458,-0.14434,0.63101,0.15053,-2.4104,2.3365e-05,-1.3778,-2.6467,-0.53649,0.85916,-2.0713,-2.412,0.0006063,-1.3775,-2.6468,-0.53583,0.85815,-2.0725,-2.8016e-16,-1.6768,0.0056795,6.6657,-0.13483,-0.93738,-0.13763,0.021858,-0.0049237,0.021956,0.22294,-0.024941,-0.038218,-0.0090188,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1071.9,2.6398,-2.0012,2.6482,7.2755,0.13818,-0.62299,-0.14955,-2.3923,-0.0066128,-1.3811,-2.6457,-0.54397,0.8708,-2.0577,1.7026,-0.6237,-0.30994,0.080109,-0.70667,1.1003,1.256,122.55,-37.67,-31.71,-17.643,-46.492,80.109,53.644,0.036954,-0.0073019,-0.02018,-0.0013683,-0.013596,0.022432,-0.051098,0.10445,-0.031123,-0.042583,0.014895,0.03898,-0.044951,0.52929,-2.4921,2.0517,-2.4874,-6.9329,-0.13279,0.65067,0.14669,-2.394,-0.0059891,-1.3808,-2.6458,-0.54326,0.86969,-2.059,-2.3957,-0.0053737,-1.3804,-2.6459,-0.54257,0.86859,-2.0603,3.1919e-16,-1.6033,0.06693,6.6976,-0.13059,-0.92337,-0.13729,0.020961,-0.0041476,0.022121,0.2244,-0.025531,-0.037303,-0.0088463,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1071.9,2.6096,-1.9427,2.6861,7.1489,0.15146,-0.62833,-0.14989,-2.3744,-0.013037,-1.3844,-2.6448,-0.55125,0.8823,-2.0449,1.8361,-0.65804,-0.35882,0.090599,-0.75173,1.1907,1.3163,133.51,-34.332,-48.876,10.49,-45.061,90.361,60.32,0.037644,-0.0076022,-0.020442,-0.0013525,-0.013176,0.021764,-0.045653,0.068135,-0.032017,-0.012671,0.0095148,0.048123,-0.078541,0.565,-2.5645,1.9573,-2.6276,-7.0346,-0.14835,0.64445,0.14941,-2.3763,-0.012379,-1.3841,-2.6448,-0.5505,0.88111,-2.0462,-2.3781,-0.011726,-1.3837,-2.645,-0.54975,0.87993,-2.0475,-4.4409e-16,-1.5233,0.13234,6.7313,-0.12607,-0.90798,-0.13689,0.019975,-0.0032886,0.022278,0.22595,-0.026155,-0.036324,-0.0086597,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1071.9,2.6865,-1.8611,2.8316,7.1355,0.1767,-0.59048,-0.14884,-2.3555,-0.019867,-1.388,-2.6438,-0.55908,0.89438,-2.0312,1.9343,-0.69427,-0.37789,0.097275,-0.80633,1.2286,1.4019,98.228,-36.24,-19.073,6.6757,-54.598,37.909,85.592,0.038258,-0.0078463,-0.020643,-0.0013049,-0.012556,0.021087,-0.039997,0.065444,-0.030398,-0.012236,0.0078619,0.06742,-0.060652,0.5738,-2.4026,1.9178,-2.5364,-7.2846,-0.13401,0.60642,0.1477,-2.3575,-0.019173,-1.3877,-2.6439,-0.55828,0.89315,-2.0326,-2.3594,-0.018479,-1.3873,-2.644,-0.55748,0.89193,-2.034,5.5511e-16,-1.4376,0.20229,6.7661,-0.12136,-0.89153,-0.13641,0.018911,-0.0023591,0.022449,0.22756,-0.026809,-0.03531,-0.008458,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1072,2.713,-1.6317,2.9279,6.6105,0.21085,-0.60606,-0.14669,-2.3355,-0.027102,-1.3919,-2.6426,-0.56741,0.90705,-2.0167,2.0497,-0.7441,-0.41246,0.12898,-0.85664,1.2949,1.4944,115.39,-49.83,-34.571,31.71,-50.306,66.28,92.506,0.03867,-0.0080288,-0.020776,-0.0013992,-0.011795,0.020373,-0.034287,0.043918,-0.014585,0.0040219,-0.018913,0.083041,-0.07211,0.57403,-2.4877,1.7232,-2.6895,-6.7513,-0.17453,0.61221,0.1453,-2.3375,-0.026358,-1.3915,-2.6427,-0.56655,0.90575,-2.0182,-2.3396,-0.025623,-1.3911,-2.6429,-0.5657,0.90446,-2.0197,-7.2165e-16,-1.3466,0.27687,6.8035,-0.11645,-0.87377,-0.13582,0.017753,-0.001365,0.022622,0.22926,-0.027495,-0.034248,-0.0082387,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1072,2.5374,-1.616,2.8319,6.9202,0.19053,-0.57883,-0.14654,-2.3142,-0.034673,-1.3962,-2.6415,-0.57616,0.92049,-2.0013,2.1477,-0.77653,-0.41604,0.11468,-0.8986,1.3587,1.5948,97.99,-32.425,-3.5763,-14.305,-41.962,63.896,100.37,0.038799,-0.008213,-0.020679,-0.0013933,-0.010952,0.019433,-0.028592,0.03813,-0.015573,-0.010389,0.00024011,0.090934,-0.082156,0.56475,-2.532,1.589,-2.8131,-6.8519,-0.18581,0.59726,0.1469,-2.3164,-0.033896,-1.3958,-2.6416,-0.57526,0.91913,-2.0029,-2.3185,-0.033129,-1.3953,-2.6417,-0.57437,0.91777,-2.0044,0,-1.2489,0.35541,6.841,-0.11131,-0.85477,-0.1351,0.016502,-0.00027812,0.022786,0.23101,-0.028201,-0.033148,-0.0080023,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1072,2.5688,-1.4764,2.9459,6.8271,0.20748,-0.57242,-0.14704,-2.292,-0.042619,-1.4006,-2.6402,-0.58536,0.93445,-1.9847,2.2745,-0.8142,-0.46897,0.12279,-0.93627,1.4303,1.7068,126.84,-37.67,-52.929,8.1062,-37.67,71.526,112.06,0.038894,-0.0083516,-0.020619,-0.0014715,-0.0099909,0.018497,-0.023099,0.0018262,-0.010711,0.024877,-0.0031062,0.095151,-0.10081,0.54214,-2.4102,1.6069,-2.7691,-6.6967,-0.19735,0.59624,0.14618,-2.2943,-0.041805,-1.4001,-2.6404,-0.58442,0.93302,-1.9864,-2.2965,-0.040994,-1.3997,-2.6405,-0.58349,0.93159,-1.9881,3.8858e-16,-1.147,0.43844,6.8803,-0.106,-0.83451,-0.13422,0.015153,0.00085591,0.022951,0.23282,-0.028931,-0.032014,-0.0077463,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1072,2.7811,-1.3192,3.2376,6.7177,0.25027,-0.54365,-0.14816,-2.2688,-0.0509,-1.4054,-2.6389,-0.59501,0.949,-1.967,2.3599,-0.84972,-0.49424,0.13232,-0.98157,1.482,1.8322,85.354,-35.524,-25.272,9.5367,-45.3,51.737,125.41,0.038863,-0.0084817,-0.020381,-0.0015535,-0.0089168,0.017506,-0.017917,0.0053397,-0.007391,0.032812,-0.0079708,0.10761,-0.10064,0.50453,-2.4123,1.4821,-2.8531,-6.7969,-0.20914,0.55987,0.14545,-2.2711,-0.05005,-1.4048,-2.6391,-0.59403,0.94752,-1.9688,-2.2735,-0.049207,-1.4044,-2.6392,-0.59305,0.94604,-1.9706,-2.2204e-16,-1.0391,0.52557,6.9202,-0.10056,-0.81303,-0.13317,0.013713,0.0020758,0.023118,0.23469,-0.029676,-0.030854,-0.0074703,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1072,2.5566,-1.2385,3.0875,6.4662,0.25267,-0.54046,-0.14452,-2.2447,-0.059545,-1.4101,-2.6376,-0.60508,0.96405,-1.9479,2.4354,-0.88477,-0.47374,0.14806,-1.0281,1.5197,1.971,75.579,-35.047,20.504,15.736,-46.492,37.67,138.76,0.038906,-0.0085663,-0.020346,-0.0016793,-0.0077462,0.016522,-0.013192,0.016961,-0.0039434,-0.0047038,-0.019122,0.12188,-0.087383,0.45193,-2.5634,1.2812,-3.0863,-6.7587,-0.23609,0.53152,0.14586,-2.2471,-0.05866,-1.4096,-2.6377,-0.60406,0.96253,-1.9499,-2.2496,-0.057785,-1.4091,-2.6378,-0.60303,0.96101,-1.9518,-2.2204e-16,-0.92894,0.61719,6.9612,-0.094959,-0.79029,-0.1319,0.01216,0.0033132,0.023275,0.2366,-0.030437,-0.029673,-0.0071723,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1072,2.3954,-1.2129,3.0159,6.4415,0.2513,-0.53369,-0.14371,-2.2197,-0.068512,-1.415,-2.6361,-0.61555,0.97962,-1.9274,2.5482,-0.90933,-0.50235,0.15211,-1.0607,1.58,2.115,112.77,-24.557,-28.61,4.0531,-32.663,60.32,144,0.038843,-0.0086418,-0.020244,-0.0017829,-0.0065044,0.015524,-0.0090403,-0.010278,-0.010382,0.0072198,-0.018678,0.12294,-0.097749,0.39243,-2.5211,1.2487,-3.142,-7.0312,-0.23529,0.49333,0.14621,-2.2222,-0.067603,-1.4145,-2.6363,-0.61448,0.97804,-1.9295,-2.2248,-0.066694,-1.4141,-2.6364,-0.61342,0.97647,-1.9316,1.1102e-16,-0.81398,0.71291,7.0023,-0.089231,-0.76633,-0.13041,0.010497,0.0046168,0.023422,0.23854,-0.031208,-0.028478,-0.0068519,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1072,2.6382,-1.0484,3.3484,6.5819,0.287,-0.47898,-0.14518,-2.194,-0.07783,-1.42,-2.6347,-0.62645,0.99563,-1.9054,2.6066,-0.94438,-0.50616,0.14615,-1.1051,1.621,2.2759,58.413,-35.047,-3.8147,-5.9605,-44.346,41.008,160.93,0.038968,-0.0086737,-0.020338,-0.001897,-0.0051372,0.014582,-0.005593,0.015175,-0.0057261,-0.0053269,-0.0083083,0.1363,-0.089776,0.31435,-2.5335,1.0508,-3.2259,-6.526,-0.27465,0.49806,0.1444,-2.1966,-0.076885,-1.4195,-2.6348,-0.62534,0.99401,-1.9076,-2.1992,-0.075937,-1.419,-2.635,-0.62424,0.99239,-1.9099,0,-0.69676,0.81308,7.0439,-0.083413,-0.74115,-0.12864,0.0087249,0.0059395,0.023569,0.24051,-0.031987,-0.027276,-0.0065075,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1072,2.7157,-0.91426,3.5059,6.193,0.32945,-0.47872,-0.14565,-2.1672,-0.087452,-1.4254,-2.633,-0.63766,1.0121,-1.8817,2.7027,-0.97346,-0.53811,0.1688,-1.143,1.6742,2.4433,96.083,-29.087,-31.948,22.65,-37.909,53.167,167.37,0.038794,-0.0087023,-0.020148,-0.0021172,-0.0037607,0.013627,-0.0029621,0.0012906,-0.0064264,0.010585,-0.026636,0.14384,-0.094937,0.22819,-2.5126,0.98835,-3.2993,-6.4943,-0.28873,0.4775,0.14424,-2.1699,-0.086478,-1.4248,-2.6332,-0.63652,1.0105,-1.8841,-2.1726,-0.085506,-1.4243,-2.6334,-0.63539,1.0088,-1.8865,-2.2204e-16,-0.5729,0.91741,7.0863,-0.077498,-0.71457,-0.12659,0.0068331,0.0073627,0.023702,0.24252,-0.032765,-0.02606,-0.0061381,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1072,2.6535,-0.81112,3.5557,6.5682,0.31739,-0.42945,-0.14468,-2.1397,-0.097407,-1.4308,-2.6314,-0.64924,1.0291,-1.8562,2.7921,-1.0056,-0.55194,0.14949,-1.174,1.7154,2.6228,89.407,-32.187,-13.828,-19.312,-30.994,41.246,179.53,0.038737,-0.008692,-0.020089,-0.002302,-0.0023193,0.012716,-0.0012743,-0.0075855,-0.003423,0.0087026,-0.0030906,0.14507,-0.08915,0.12823,-2.5672,0.84462,-3.4492,-6.4074,-0.31325,0.45856,0.14465,-2.1425,-0.096402,-1.4302,-2.6316,-0.64807,1.0274,-1.8589,-2.1453,-0.095399,-1.4297,-2.6317,-0.6469,1.0256,-1.8615,8.8818e-16,-0.44634,1.0261,7.1283,-0.071482,-0.68676,-0.12422,0.0048203,0.0088142,0.023828,0.24455,-0.033538,-0.024848,-0.0057432,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1072,2.7827,-0.57739,3.744,5.841,0.37648,-0.44268,-0.14449,-2.1114,-0.10767,-1.4364,-2.6297,-0.66117,1.0464,-1.829,2.8658,-1.044,-0.56458,0.18954,-1.2095,1.7526,2.8121,73.671,-38.385,-12.636,40.054,-35.524,37.193,189.3,0.038641,-0.0086634,-0.020032,-0.0025207,-0.00082733,0.01185,-0.00061933,-0.0023933,0.0063834,0.0059532,-0.038999,0.15146,-0.080284,0.016839,-2.7347,0.67977,-3.6874,-6.0368,-0.36092,0.43353,0.1442,-2.1142,-0.10663,-1.4358,-2.6299,-0.65996,1.0447,-1.8318,-2.1171,-0.10559,-1.4352,-2.6301,-0.65876,1.0429,-1.8346,-2.2204e-16,-0.31604,1.1391,7.1703,-0.06542,-0.65764,-0.12149,0.0026791,0.010317,0.02394,0.24658,-0.034305,-0.023641,-0.0053218,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1072,2.7474,-0.50037,3.8317,6.2066,0.36945,-0.39283,-0.1439,-2.0822,-0.11824,-1.4421,-2.628,-0.6734,1.0642,-1.7998,2.9614,-1.0691,-0.59152,0.17071,-1.2355,1.797,3.0069,95.606,-25.034,-26.941,-18.835,-25.988,44.346,194.79,0.038495,-0.0086085,-0.019936,-0.0027427,0.00067738,0.011056,-0.001127,-0.020803,0.0034427,0.017834,-0.016105,0.14892,-0.079545,-0.10168,-2.6696,0.51314,-3.7253,-6.0404,-0.36476,0.41686,0.14325,-2.0852,-0.11717,-1.4415,-2.6281,-0.67216,1.0624,-1.8028,-2.0882,-0.1161,-1.4409,-2.6283,-0.67093,1.0606,-1.8058,-6.6613e-16,-0.1816,1.2563,7.2118,-0.059295,-0.62727,-0.11839,0.00040775,0.011877,0.024041,0.24863,-0.035055,-0.022447,-0.0048736,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
