298.53,-12.144,-15.753,-17.811,-4.8976,1.2934,0.60753,-0.14473,1.249,1.5281,-1.2332,-1.88,2.3948,0.6984,4.0665,-0.92316,-0.092506,-0.1297,0.088215,-0.48447,-0.00095367,0.042915,1.2391,1.5271,-1.2345,-1.879,2.3896,0.69849,4.0662,-1.035,-0.10896,-0.14091,0.10276,-0.54192,0.01812,-0.078201,-0.097056,-0.043033,0.021994,0.0032369,-0.055395,0.13437,-1.4973,12.184,15.71,17.792,4.9136,-1.2914,-0.61222,0.14404,1.2499,1.5283,-1.233,-1.8801,2.3952,0.6984,4.0664,1.2508,1.5283,-1.2329,-1.8802,2.3957,0.6984,4.0664,2.2204e-16,-16.787,-14.262,0.74153,1.247,-0.21774,-0.13624,0.15669,-0.25642,-0.20621,0.073203,0.044304,-0.062603,-0.010991,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
298.54,-11.825,-15.768,-17.678,-4.8007,1.2788,0.58008,-0.14647,1.2391,1.5271,-1.2345,-1.879,2.3896,0.69849,4.0662,-1.035,-0.10896,-0.14091,0.10276,-0.54192,0.01812,-0.078201,1.2282,1.526,-1.236,-1.8779,2.3839,0.69878,4.0648,-1.1435,-0.12469,-0.15354,0.12016,-0.59748,0.038385,-0.20504,-0.078234,-0.038937,0.023382,-0.0029704,-0.047146,0.12746,-1.5088,11.915,15.762,17.706,4.8337,-1.2814,-0.58679,0.14612,1.2402,1.5272,-1.2344,-1.8791,2.3901,0.69847,4.0663,1.2412,1.5273,-1.2343,-1.8792,2.3907,0.69846,4.0664,3.1086e-15,-16.8,-14.265,0.75519,1.2452,-0.21557,-0.13638,0.15566,-0.25587,-0.20611,0.07218,0.044017,-0.062531,-0.01102,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
298.55,-11.573,-15.726,-17.503,-4.7699,1.2549,0.55587,-0.14802,1.2282,1.526,-1.236,-1.8779,2.3839,0.69878,4.0648,-1.1435,-0.12469,-0.15354,0.12016,-0.59748,0.038385,-0.20504,1.2162,1.5247,-1.2376,-1.8766,2.3776,0.69929,4.062,-1.2476,-0.13757,-0.16356,0.13566,-0.65279,0.060797,-0.33712,-0.061306,-0.035365,0.026353,-0.012168,-0.040041,0.11917,-1.5125,11.667,15.786,17.599,4.7802,-1.2665,-0.56275,0.14807,1.2294,1.5261,-1.2359,-1.878,2.3845,0.69875,4.065,1.2305,1.5262,-1.2357,-1.8781,2.3851,0.69871,4.0652,3.3307e-16,-16.814,-14.269,0.77083,1.243,-0.21307,-0.13642,0.15451,-0.25527,-0.206,0.071051,0.043693,-0.062439,-0.011047,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
298.56,-11.348,-15.796,-17.45,-4.7192,1.2443,0.53222,-0.15033,1.2162,1.5247,-1.2376,-1.8766,2.3776,0.69929,4.062,-1.2476,-0.13757,-0.16356,0.13566,-0.65279,0.060797,-0.33712,1.2032,1.5232,-1.2393,-1.8752,2.3708,0.70002,4.0579,-1.3499,-0.1533,-0.17357,0.15163,-0.70524,0.081778,-0.47445,-0.047226,-0.034461,0.026853,-0.019588,-0.032411,0.10854,-1.5088,11.388,15.773,17.456,4.7237,-1.2462,-0.53746,0.14975,1.2175,1.5248,-1.2374,-1.8768,2.3782,0.69923,4.0623,1.2187,1.525,-1.2373,-1.8769,2.3789,0.69917,4.0626,1.1102e-16,-16.831,-14.272,0.7885,1.2405,-0.21023,-0.13635,0.15323,-0.25462,-0.20589,0.06982,0.043332,-0.062326,-0.011072,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
298.57,-11.137,-15.77,-17.313,-4.7028,1.2213,0.51104,-0.15189,1.2032,1.5232,-1.2393,-1.8752,2.3708,0.70002,4.0579,-1.3499,-0.1533,-0.17357,0.15163,-0.70524,0.081778,-0.47445,1.1891,1.5216,-1.2411,-1.8736,2.3634,0.70097,4.0523,-1.4512,-0.16665,-0.18239,0.16856,-0.75722,0.10514,-0.61607,-0.033609,-0.030505,0.027506,-0.027614,-0.026877,0.099153,-1.4979,11.151,15.814,17.369,4.6843,-1.2304,-0.51289,0.1519,1.2045,1.5234,-1.2391,-1.8753,2.3715,0.69994,4.0583,1.2059,1.5235,-1.239,-1.8755,2.3722,0.69986,4.0588,-1.2213e-15,-16.849,-14.276,0.8082,1.2376,-0.20705,-0.13617,0.15181,-0.25393,-0.20578,0.068491,0.042936,-0.06219,-0.011095,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
298.58,-10.862,-15.817,-17.221,-4.6558,1.2034,0.48362,-0.15414,1.1891,1.5216,-1.2411,-1.8736,2.3634,0.70097,4.0523,-1.4512,-0.16665,-0.18239,0.16856,-0.75722,0.10514,-0.61607,1.1741,1.5199,-1.243,-1.8718,2.3556,0.70215,4.0454,-1.5476,-0.17834,-0.19145,0.18525,-0.808,0.12827,-0.76437,-0.019501,-0.028741,0.02712,-0.036723,-0.021056,0.087194,-1.4806,10.944,15.843,17.279,4.6696,-1.2112,-0.49027,0.15395,1.1906,1.5218,-1.2409,-1.8737,2.3642,0.70087,4.053,1.192,1.522,-1.2407,-1.8739,2.3649,0.70076,4.0536,2.2205e-15,-16.87,-14.28,0.82988,1.2344,-0.20355,-0.13587,0.15027,-0.2532,-0.20569,0.067063,0.042505,-0.062031,-0.011115,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
298.59,-10.696,-15.865,-17.161,-4.6589,1.1852,0.46312,-0.15631,1.1741,1.5199,-1.243,-1.8718,2.3556,0.70215,4.0454,-1.5476,-0.17834,-0.19145,0.18525,-0.808,0.12827,-0.76437,1.1581,1.518,-1.2449,-1.8699,2.3472,0.70356,4.0369,-1.6439,-0.19383,-0.20051,0.20099,-0.8564,0.15092,-0.91648,-0.0089567,-0.028455,0.027124,-0.045724,-0.015662,0.075285,-1.4546,10.716,15.842,17.147,4.648,-1.1871,-0.46597,0.15564,1.1756,1.5201,-1.2428,-1.872,2.3564,0.70202,4.0461,1.1772,1.5203,-1.2426,-1.8722,2.3572,0.7019,4.0469,4.4409e-16,-16.892,-14.284,0.8534,1.2308,-0.19972,-0.13545,0.14858,-0.25242,-0.20561,0.065538,0.042038,-0.061846,-0.011132,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
298.6,-10.443,-15.818,-16.985,-4.6418,1.1544,0.43797,-0.15766,1.1581,1.518,-1.2449,-1.8699,2.3472,0.70356,4.0369,-1.6439,-0.19383,-0.20051,0.20099,-0.8564,0.15092,-0.91648,1.1411,1.5161,-1.247,-1.8678,2.3384,0.70521,4.0269,-1.7354,-0.20433,-0.20909,0.21768,-0.90623,0.17571,-1.0738,0.0030321,-0.024161,0.027281,-0.0539,-0.011889,0.063664,-1.4227,10.462,15.888,17.064,4.6106,-1.1674,-0.44015,0.15772,1.1597,1.5183,-1.2447,-1.8701,2.3481,0.70341,4.0378,1.1614,1.5184,-1.2445,-1.8703,2.3489,0.70326,4.0387,1.4433e-15,-16.916,-14.288,0.87888,1.2268,-0.19555,-0.13489,0.14676,-0.25161,-0.20556,0.063919,0.041536,-0.061635,-0.011147,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
298.61,-10.294,-15.87,-16.931,-4.6611,1.134,0.41724,-0.15987,1.1411,1.5161,-1.247,-1.8678,2.3384,0.70521,4.0269,-1.7354,-0.20433,-0.20909,0.21768,-0.90623,0.17571,-1.0738,1.1233,1.5139,-1.2491,-1.8655,2.3291,0.70709,4.0152,-1.8256,-0.21768,-0.21744,0.23246,-0.95272,0.19908,-1.2355,0.011697,-0.024683,0.027113,-0.063159,-0.0059213,0.049708,-1.3835,10.296,15.912,16.985,4.6172,-1.1449,-0.41997,0.15957,1.1429,1.5163,-1.2468,-1.868,2.3393,0.70503,4.0279,1.1446,1.5165,-1.2466,-1.8682,2.3402,0.70486,4.029,2.6645e-15,-16.941,-14.292,0.90608,1.2225,-0.19105,-0.1342,0.14479,-0.25076,-0.20553,0.062204,0.041,-0.061396,-0.011157,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
298.62,-10.108,-15.85,-16.799,-4.671,1.1042,0.39566,-0.16131,1.1233,1.5139,-1.2491,-1.8655,2.3291,0.70709,4.0152,-1.8256,-0.21768,-0.21744,0.23246,-0.95272,0.19908,-1.2355,1.1045,1.5117,-1.2513,-1.8631,2.3193,0.70922,4.002,-1.9143,-0.23103,-0.22459,0.247,-0.99826,0.22268,-1.4009,0.020374,-0.022152,0.02686,-0.07064,-0.0025272,0.036993,-1.338,10.088,15.891,16.845,4.6246,-1.1148,-0.39653,0.16115,1.1251,1.5142,-1.2489,-1.8658,2.33,0.70689,4.0165,1.1269,1.5144,-1.2487,-1.866,2.331,0.70669,4.0177,-2.2205e-15,-16.968,-14.296,0.93502,1.2178,-0.18623,-0.13337,0.14266,-0.24987,-0.20553,0.060394,0.040428,-0.061129,-0.011163,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
298.63,-9.9071,-15.844,-16.679,-4.6741,1.0746,0.37304,-0.16284,1.1045,1.5117,-1.2513,-1.8631,2.3193,0.70922,4.002,-1.9143,-0.23103,-0.22459,0.247,-0.99826,0.22268,-1.4009,1.0849,1.5093,-1.2536,-1.8606,2.309,0.71158,3.987,-1.9991,-0.24056,-0.2315,0.2625,-1.0455,0.24796,-1.5705,0.029066,-0.019429,0.025566,-0.078013,0.00067741,0.023852,-1.2866,9.942,15.899,16.747,4.6565,-1.0866,-0.37636,0.16286,1.1064,1.5119,-1.2511,-1.8634,2.3203,0.70899,4.0034,1.1083,1.5122,-1.2509,-1.8636,2.3213,0.70877,4.0048,2.5535e-15,-16.997,-14.3,0.9656,1.2128,-0.18107,-0.13237,0.14039,-0.24896,-0.20556,0.058491,0.039822,-0.06083,-0.011165,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
298.64,-9.787,-15.909,-16.647,-4.7088,1.0519,0.35387,-0.16499,1.0849,1.5093,-1.2536,-1.8606,2.309,0.71158,3.987,-1.9991,-0.24056,-0.2315,0.2625,-1.0455,0.24796,-1.5705,1.0645,1.5069,-1.256,-1.8579,2.2983,0.71419,3.9704,-2.0821,-0.25249,-0.23866,0.27633,-1.09,0.27132,-1.7431,0.035387,-0.020328,0.024187,-0.086468,0.0063151,0.0088528,-1.229,9.8122,15.825,16.59,4.7042,-1.0501,-0.3592,0.16387,1.0869,1.5096,-1.2534,-1.8608,2.3101,0.71133,3.9886,1.0889,1.5098,-1.2531,-1.8611,2.3111,0.71109,3.9902,2.3315e-15,-17.027,-14.304,0.99774,1.2073,-0.17558,-0.13121,0.13796,-0.24801,-0.20564,0.056495,0.03918,-0.0605,-0.011162,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
298.65,-9.661,-15.903,-16.545,-4.7484,1.0203,0.33574,-0.16639,1.0645,1.5069,-1.256,-1.8579,2.2983,0.71419,3.9704,-2.0821,-0.25249,-0.23866,0.27633,-1.09,0.27132,-1.7431,1.0432,1.5043,-1.2584,-1.855,2.2872,0.71704,3.952,-2.1641,-0.26298,-0.24581,0.29159,-1.1354,0.29635,-1.9195,0.041244,-0.018652,0.023199,-0.093384,0.010094,-0.0044279,-1.1663,9.7001,15.916,16.582,4.7529,-1.0277,-0.33986,0.16634,1.0666,1.5071,-1.2557,-1.8581,2.2994,0.71392,3.9721,1.0686,1.5074,-1.2555,-1.8584,2.3005,0.71365,3.9739,1.2213e-15,-17.059,-14.308,1.0313,1.2014,-0.16976,-0.12989,0.13536,-0.24702,-0.20577,0.054405,0.038502,-0.060137,-0.011152,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
298.66,-9.5145,-15.917,-16.451,-4.7884,0.9885,0.31478,-0.16809,1.0432,1.5043,-1.2584,-1.855,2.2872,0.71704,3.952,-2.1641,-0.26298,-0.24581,0.29159,-1.1354,0.29635,-1.9195,1.0211,1.5016,-1.2609,-1.852,2.2756,0.72013,3.9318,-2.2442,-0.27442,-0.25201,0.30494,-1.1785,0.32044,-2.0974,0.047592,-0.018215,0.022363,-0.10186,0.015353,-0.019567,-1.0978,9.5644,15.915,16.478,4.7936,-0.99483,-0.32021,0.16782,1.0454,1.5045,-1.2582,-1.8553,2.2883,0.71674,3.9539,1.0475,1.5048,-1.2579,-1.8556,2.2894,0.71645,3.9558,2.6645e-15,-17.091,-14.311,1.0664,1.195,-0.16362,-0.12837,0.1326,-0.24601,-0.20594,0.052223,0.037789,-0.05974,-0.011137,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
298.67,-9.3566,-15.922,-16.35,-4.8159,0.95527,0.29405,-0.16953,1.0211,1.5016,-1.2609,-1.852,2.2756,0.72013,3.9318,-2.2442,-0.27442,-0.25201,0.30494,-1.1785,0.32044,-2.0974,0.99826,1.4988,-1.2634,-1.8489,2.2636,0.72347,3.9099,-2.3205,-0.28348,-0.25845,0.31662,-1.2209,0.34404,-2.2781,0.053477,-0.016631,0.020726,-0.10856,0.01923,-0.03394,-1.0257,9.3955,15.885,16.343,4.8124,-0.95928,-0.29963,0.16889,1.0234,1.5018,-1.2606,-1.8523,2.2768,0.71981,3.9339,1.0256,1.5021,-1.2604,-1.8526,2.278,0.71949,3.936,1.9984e-15,-17.125,-14.315,1.1027,1.1883,-0.15716,-0.12667,0.12966,-0.24497,-0.20618,0.04995,0.037039,-0.059309,-0.011114,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
298.68,-9.2483,-15.967,-16.294,-4.8496,0.92562,0.27625,-0.17099,0.99826,1.4988,-1.2634,-1.8489,2.2636,0.72347,3.9099,-2.3205,-0.28348,-0.25845,0.31662,-1.2209,0.34404,-2.2781,0.97463,1.4959,-1.2661,-1.8457,2.2511,0.72704,3.8861,-2.3971,-0.29445,-0.26441,0.32997,-1.2629,0.36907,-2.461,0.056991,-0.017241,0.01948,-0.11372,0.023156,-0.048026,-0.94877,9.2403,15.878,16.219,4.8452,-0.92308,-0.27826,0.17017,1.0006,1.499,-1.2632,-1.8492,2.2648,0.72312,3.9121,1.0029,1.4993,-1.2629,-1.8496,2.266,0.72278,3.9144,6.6613e-16,-17.159,-14.318,1.1404,1.181,-0.15037,-0.12476,0.12655,-0.24391,-0.20648,0.04759,0.036254,-0.058841,-0.011083,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
298.69,-9.1039,-15.962,-16.183,-4.892,0.88858,0.25573,-0.17236,0.97463,1.4959,-1.2661,-1.8457,2.2511,0.72704,3.8861,-2.3971,-0.29445,-0.26441,0.32997,-1.2629,0.36907,-2.461,0.95025,1.4929,-1.2687,-1.8423,2.2383,0.73087,3.8604,-2.4707,-0.30732,-0.27037,0.34308,-1.3049,0.39315,-2.6443,0.062187,-0.015751,0.017909,-0.12067,0.027369,-0.063731,-0.8676,9.1474,15.956,16.203,4.8912,-0.89551,-0.26073,0.17205,0.97703,1.4962,-1.2658,-1.846,2.2524,0.72667,3.8885,0.97942,1.4965,-1.2655,-1.8463,2.2536,0.72631,3.891,1.5543e-15,-17.195,-14.321,1.1793,1.1734,-0.14327,-0.12263,0.12326,-0.24283,-0.20684,0.045139,0.03543,-0.058336,-0.011043,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
298.7,-9.0342,-15.89,-16.038,-4.9818,0.84448,0.24082,-0.1733,0.95025,1.4929,-1.2687,-1.8423,2.2383,0.73087,3.8604,-2.4707,-0.30732,-0.27037,0.34308,-1.3049,0.39315,-2.6443,0.92515,1.4897,-1.2715,-1.8388,2.225,0.73494,3.833,-2.5427,-0.31352,-0.27537,0.35596,-1.3463,0.41842,-2.8288,0.065967,-0.012161,0.016491,-0.12752,0.032346,-0.078671,-0.78389,9.0158,15.978,16.124,4.9327,-0.86106,-0.2413,0.17351,0.95272,1.4932,-1.2685,-1.8426,2.2396,0.73048,3.8631,0.95519,1.4935,-1.2682,-1.843,2.2409,0.73009,3.8657,1.1102e-15,-17.231,-14.324,1.2193,1.1652,-0.13585,-0.12028,0.11979,-0.24172,-0.20728,0.042602,0.034569,-0.057793,-0.010993,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
298.71,-8.9215,-16.001,-16.039,-5.0175,0.81708,0.22133,-0.17526,0.92515,1.4897,-1.2715,-1.8388,2.225,0.73494,3.833,-2.5427,-0.31352,-0.27537,0.35596,-1.3463,0.41842,-2.8288,0.89934,1.4866,-1.2743,-1.8352,2.2113,0.73925,3.8037,-2.6128,-0.32282,-0.28062,0.3686,-1.3859,0.44322,-3.0136,0.069521,-0.015056,0.014272,-0.13426,0.037611,-0.094992,-0.69693,8.9669,15.949,16.021,5.016,-0.82058,-0.2273,0.17455,0.92769,1.4901,-1.2712,-1.8392,2.2263,0.73452,3.8358,0.93023,1.4904,-1.2709,-1.8395,2.2277,0.7341,3.8386,4.4409e-16,-17.268,-14.326,1.2603,1.1565,-0.12812,-0.11769,0.11613,-0.24059,-0.2078,0.03998,0.033669,-0.057213,-0.010933,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
298.72,-8.8445,-16.011,-15.961,-5.0905,0.77828,0.20487,-0.17661,0.89934,1.4866,-1.2743,-1.8352,2.2113,0.73925,3.8037,-2.6128,-0.32282,-0.28062,0.3686,-1.3859,0.44322,-3.0136,0.87282,1.4833,-1.2771,-1.8315,2.1972,0.74381,3.7725,-2.682,-0.33569,-0.2861,0.37789,-1.4241,0.46659,-3.1979,0.072612,-0.01466,0.012443,-0.14089,0.041732,-0.11102,-0.60767,8.8201,15.93,15.892,5.0603,-0.77921,-0.20659,0.17569,0.90195,1.4869,-1.274,-1.8356,2.2127,0.73881,3.8067,0.90455,1.4872,-1.2737,-1.8359,2.2141,0.73837,3.8097,-1.1102e-15,-17.305,-14.328,1.3024,1.1473,-0.12008,-0.11486,0.11227,-0.23944,-0.2084,0.037276,0.03273,-0.056593,-0.01086,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
298.73,-8.6936,-15.941,-15.788,-5.1265,0.73227,0.1853,-0.17712,0.87282,1.4833,-1.2771,-1.8315,2.1972,0.74381,3.7725,-2.682,-0.33569,-0.2861,0.37789,-1.4241,0.46659,-3.1979,0.84564,1.4799,-1.28,-1.8276,2.1828,0.74862,3.7395,-2.7492,-0.34118,-0.28968,0.38958,-1.4617,0.49186,-3.382,0.076194,-0.010495,0.011005,-0.14431,0.045187,-0.12582,-0.51684,8.6708,16.047,15.887,5.0741,-0.75068,-0.18557,0.17742,0.87551,1.4836,-1.2768,-1.8318,2.1987,0.74335,3.7757,0.87818,1.4839,-1.2765,-1.8322,2.2001,0.74288,3.7789,1.5543e-15,-17.343,-14.33,1.3455,1.1375,-0.11175,-0.11177,0.10823,-0.23828,-0.20909,0.034494,0.031752,-0.055934,-0.010774,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
