431.03,3.6852,-14.558,4.6022,-0.97417,0.38468,1.1039,-0.12222,-1.7035,1.0151,2.3571,-1.1764,0.58537,0.94921,-0.047129,0.32663,-0.038147,-0.32353,-0.053644,-0.6752,0.29206,-4.1714,-1.7001,1.0147,2.3537,-1.177,0.57842,0.9527,-0.088424,0.3655,-0.038862,-0.35906,-0.072718,-0.71073,0.39649,-4.0937,0.048646,0.013923,-0.032947,-0.084655,0.43588,0.40395,4.3731,-3.6849,14.566,-4.5967,0.98082,-0.38336,-1.1042,0.1228,-1.7039,1.0151,2.3574,-1.1763,0.58604,0.94892,-0.042958,-1.7042,1.0151,2.3577,-1.1763,0.58671,0.94864,-0.038779,-8.8818e-16,-13.347,7.4795,1.4781,0.83551,0.9141,-0.1557,-0.01352,-0.1919,0.29225,0.054943,0.075834,0.025748,-0.011771,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
431.04,3.6648,-14.549,4.6681,-0.94568,0.39289,1.0963,-0.11931,-1.7001,1.0147,2.3537,-1.177,0.57842,0.9527,-0.088424,0.3655,-0.038862,-0.35906,-0.072718,-0.71073,0.39649,-4.0937,-1.6962,1.0143,2.3499,-1.1779,0.57113,0.95724,-0.12891,0.40412,-0.041008,-0.39482,-0.093222,-0.7422,0.5002,-4.0109,0.042578,0.012522,-0.028574,-0.077667,0.45049,0.36035,4.313,-3.664,14.526,-4.6393,0.94326,-0.39045,-1.0989,0.11972,-1.7004,1.0147,2.354,-1.177,0.57913,0.95231,-0.08433,-1.7008,1.0148,2.3544,-1.1769,0.57983,0.95192,-0.080229,-1.7764e-15,-13.346,7.5165,1.5056,0.84027,0.91404,-0.15513,-0.012809,-0.19237,0.29333,0.05513,0.076047,0.02551,-0.011834,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
431.05,3.5605,-14.439,4.7491,-0.83941,0.40714,1.0887,-0.1164,-1.6962,1.0143,2.3499,-1.1779,0.57113,0.95724,-0.12891,0.40412,-0.041008,-0.39482,-0.093222,-0.7422,0.5002,-4.0109,-1.6919,1.0139,2.3457,-1.1789,0.56356,0.96281,-0.16853,0.44203,-0.041723,-0.42891,-0.11039,-0.76985,0.60391,-3.9203,0.036236,0.012583,-0.023476,-0.069059,0.46137,0.31651,4.2476,-3.6002,14.503,-4.7415,0.88593,-0.4028,-1.0885,0.11699,-1.6966,1.0143,2.3503,-1.1778,0.57188,0.95674,-0.1249,-1.697,1.0144,2.3507,-1.1777,0.57261,0.95625,-0.12088,8.8818e-16,-13.345,7.5581,1.5361,0.84486,0.91308,-0.15441,-0.012024,-0.1929,0.29454,0.055324,0.07624,0.025219,-0.011881,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
431.06,3.5268,-14.454,4.8516,-0.81379,0.41604,1.0737,-0.1134,-1.6919,1.0139,2.3457,-1.1789,0.56356,0.96281,-0.16853,0.44203,-0.041723,-0.42891,-0.11039,-0.76985,0.60391,-3.9203,-1.6873,1.0134,2.3413,-1.1801,0.55572,0.9694,-0.20721,0.47898,-0.042677,-0.4642,-0.13042,-0.79417,0.705,-3.8238,0.030097,0.011248,-0.019561,-0.063601,0.46876,0.27172,4.1741,-3.4779,14.374,-4.8361,0.75926,-0.41969,-1.0802,0.11426,-1.6924,1.0139,2.3462,-1.1788,0.56432,0.96221,-0.16461,-1.6928,1.0139,2.3466,-1.1787,0.56509,0.96161,-0.16068,-4.4409e-15,-13.345,7.6043,1.5696,0.84926,0.91124,-0.15356,-0.011166,-0.19352,0.29587,0.055523,0.076412,0.024875,-0.011914,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
431.07,3.4173,-14.425,5.0072,-0.71717,0.43429,1.0598,-0.11116,-1.6873,1.0134,2.3413,-1.1801,0.55572,0.9694,-0.20721,0.47898,-0.042677,-0.4642,-0.13042,-0.79417,0.705,-3.8238,-1.6823,1.013,2.3364,-1.1815,0.54766,0.97701,-0.24489,0.51522,-0.042677,-0.49758,-0.14901,-0.81515,0.80585,-3.7198,0.0244,0.010184,-0.013966,-0.055093,0.47315,0.2286,4.0943,-3.4404,14.438,-4.9816,0.7355,-0.43157,-1.0632,0.11174,-1.6878,1.0135,2.3417,-1.18,0.55651,0.9687,-0.20339,-1.6883,1.0135,2.3422,-1.1799,0.55731,0.96801,-0.19956,-2.6645e-15,-13.345,7.6549,1.606,0.8534,0.90853,-0.1526,-0.010235,-0.19421,0.29733,0.055728,0.07656,0.024481,-0.011933,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
431.08,3.3397,-14.449,5.1693,-0.65516,0.44935,1.0416,-0.10878,-1.6823,1.013,2.3364,-1.1815,0.54766,0.97701,-0.24489,0.51522,-0.042677,-0.49758,-0.14901,-0.81515,0.80585,-3.7198,-1.677,1.0126,2.3313,-1.1831,0.53941,0.98561,-0.28148,0.55027,-0.045538,-0.5312,-0.16856,-0.83256,0.90337,-3.6094,0.018905,0.0081996,-0.0097925,-0.047827,0.47452,0.18477,4.0069,-3.3127,14.303,-5.0788,0.6085,-0.44614,-1.0504,0.10876,-1.6828,1.0131,2.3369,-1.1814,0.54848,0.9762,-0.24117,-1.6833,1.0131,2.3374,-1.1812,0.54929,0.97541,-0.23744,1.7764e-15,-13.346,7.7098,1.6452,0.85725,0.90498,-0.15155,-0.0092311,-0.19497,0.2989,0.055939,0.076682,0.024038,-0.01194,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
431.09,3.1845,-14.327,5.3102,-0.50869,0.46862,1.0265,-0.10641,-1.677,1.0126,2.3313,-1.1831,0.53941,0.98561,-0.28148,0.55027,-0.045538,-0.5312,-0.16856,-0.83256,0.90337,-3.6094,-1.6713,1.0121,2.3258,-1.1849,0.53101,0.99518,-0.31691,0.58341,-0.044584,-0.56243,-0.18477,-0.84567,1.0009,-3.4888,0.01409,0.0091092,-0.0048935,-0.039418,0.47265,0.14333,3.9127,-3.3209,14.515,-5.3003,0.64719,-0.45856,-1.0228,0.10677,-1.6775,1.0126,2.3318,-1.183,0.54025,0.98471,-0.27787,-1.6781,1.0127,2.3323,-1.1828,0.54108,0.98381,-0.27425,0,-13.348,7.7689,1.6871,0.86075,0.9006,-0.15043,-0.0081583,-0.19581,0.30058,0.056152,0.076775,0.023549,-0.011937,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
431.1,3.1835,-14.457,5.4872,-0.5164,0.47848,1.0013,-0.10397,-1.6713,1.0121,2.3258,-1.1849,0.53101,0.99518,-0.31691,0.58341,-0.044584,-0.56243,-0.18477,-0.84567,1.0009,-3.4888,-1.6653,1.0117,2.32,-1.1868,0.52249,1.0057,-0.35111,0.61679,-0.045061,-0.59318,-0.20027,-0.8564,1.0962,-3.3603,0.01067,0.0062371,-0.001892,-0.034158,0.46681,0.10094,3.8081,-3.1139,14.259,-5.3902,0.43239,-0.47742,-1.0131,0.10401,-1.6719,1.0122,2.3264,-1.1847,0.53186,0.99418,-0.31342,-1.6725,1.0122,2.3269,-1.1845,0.5327,0.99319,-0.30992,-8.8818e-16,-13.35,7.832,1.7317,0.86385,0.89542,-0.14925,-0.0070161,-0.19672,0.30238,0.056368,0.076835,0.023016,-0.011925,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
431.11,3.1322,-14.511,5.66,-0.47889,0.49049,0.97542,-0.10152,-1.6653,1.0117,2.32,-1.1868,0.52249,1.0057,-0.35111,0.61679,-0.045061,-0.59318,-0.20027,-0.8564,1.0962,-3.3603,-1.6589,1.0112,2.3139,-1.189,0.51388,1.0172,-0.38398,0.6485,-0.046015,-0.62323,-0.22006,-0.86451,1.1873,-3.2256,0.0064988,0.0048286,0.0011195,-0.029424,0.45891,0.059739,3.6953,-3.0612,14.377,-5.6126,0.39753,-0.49342,-0.98759,0.10225,-1.6659,1.0117,2.3206,-1.1866,0.52335,1.0046,-0.34775,-1.6665,1.0118,2.3212,-1.1865,0.52421,1.0035,-0.34437,-3.5527e-15,-13.354,7.8989,1.7788,0.86649,0.88948,-0.14804,-0.0058074,-0.1977,0.30427,0.056585,0.076861,0.022442,-0.011906,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
431.12,3.0071,-14.457,5.8269,-0.35301,0.50754,0.95646,-0.099515,-1.6589,1.0112,2.3139,-1.189,0.51388,1.0172,-0.38398,0.6485,-0.046015,-0.62323,-0.22006,-0.86451,1.1873,-3.2256,-1.6523,1.0108,2.3075,-1.1913,0.50521,1.0295,-0.41545,0.67806,-0.049114,-0.65327,-0.23723,-0.8688,1.2763,-3.082,0.0034844,0.0039301,0.0039025,-0.02021,0.44872,0.021883,3.576,-3.0097,14.369,-5.7485,0.34336,-0.50389,-0.96339,0.099584,-1.6596,1.0113,2.3145,-1.1887,0.51475,1.016,-0.38076,-1.6602,1.0113,2.3151,-1.1885,0.51561,1.0148,-0.37751,3.5527e-15,-13.358,7.9694,1.8284,0.86862,0.8828,-0.14682,-0.0045323,-0.19875,0.30626,0.056802,0.076848,0.02183,-0.011881,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
431.13,2.91,-14.383,5.9665,-0.24628,0.52138,0.93417,-0.09724,-1.6523,1.0108,2.3075,-1.1913,0.50521,1.0295,-0.41545,0.67806,-0.049114,-0.65327,-0.23723,-0.8688,1.2763,-3.082,-1.6453,1.0103,2.3008,-1.1937,0.49651,1.0428,-0.44542,0.70882,-0.047922,-0.68116,-0.24867,-0.87094,1.364,-2.9261,0.0021033,0.0052103,0.0071721,-0.01343,0.43504,-0.014778,3.4476,-3.0057,14.539,-5.9683,0.35283,-0.5148,-0.93207,0.09762,-1.653,1.0108,2.3082,-1.191,0.50608,1.0283,-0.41236,-1.6536,1.0109,2.3088,-1.1908,0.50695,1.027,-0.40927,-1.7764e-15,-13.363,8.0433,1.8803,0.87019,0.87544,-0.14559,-0.0031924,-0.19988,0.30834,0.057019,0.076796,0.021182,-0.011852,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
431.14,2.9483,-14.576,6.1686,-0.29353,0.5274,0.89834,-0.094936,-1.6453,1.0103,2.3008,-1.1937,0.49651,1.0428,-0.44542,0.70882,-0.047922,-0.68116,-0.24867,-0.87094,1.364,-2.9261,-1.6381,1.0098,2.2938,-1.1963,0.4878,1.0569,-0.47383,0.73791,-0.050306,-0.70977,-0.26631,-0.86975,1.446,-2.7664,-0.00098239,0.0022322,0.0087828,-0.012183,0.41954,-0.051197,3.3066,-2.8732,14.456,-6.1299,0.21415,-0.53106,-0.91124,0.095767,-1.646,1.0103,2.3015,-1.1935,0.49738,1.0414,-0.4425,-1.6467,1.0104,2.3022,-1.1932,0.49825,1.0401,-0.43955,1.7764e-15,-13.369,8.1206,1.9345,0.87115,0.86741,-0.14439,-0.0017895,-0.20108,0.31051,0.057234,0.076701,0.020502,-0.011819,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
431.15,2.8133,-14.49,6.3307,-0.15148,0.54242,0.8766,-0.093214,-1.6381,1.0098,2.2938,-1.1963,0.4878,1.0569,-0.47383,0.73791,-0.050306,-0.70977,-0.26631,-0.86975,1.446,-2.7664,-1.6305,1.0093,2.2866,-1.1991,0.47912,1.0718,-0.50057,0.76604,-0.05126,-0.73671,-0.28372,-0.86641,1.5252,-2.5976,-0.0029115,0.0028633,0.011595,-0.0045485,0.40102,-0.082844,3.1614,-2.7972,14.446,-6.2902,0.12986,-0.54211,-0.88639,0.093743,-1.6388,1.0098,2.2946,-1.1961,0.48867,1.0554,-0.47106,-1.6396,1.0099,2.2953,-1.1958,0.48954,1.054,-0.46828,-8.8818e-16,-13.376,8.2009,1.9909,0.87145,0.85878,-0.14323,-0.00032352,-0.20234,0.31275,0.057448,0.07656,0.019792,-0.011785,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
431.16,2.7113,-14.458,6.4998,-0.036974,0.55471,0.85337,-0.091605,-1.6305,1.0093,2.2866,-1.1991,0.47912,1.0718,-0.50057,0.76604,-0.05126,-0.73671,-0.28372,-0.86641,1.5252,-2.5976,-1.6227,1.0087,2.2791,-1.202,0.47048,1.0875,-0.52557,0.79393,-0.052691,-0.76389,-0.29588,-0.86141,1.601,-2.4188,-0.0043994,0.0020971,0.013226,0.0030365,0.38069,-0.11258,3.0069,-2.788,14.55,-6.4821,0.11741,-0.55014,-0.85327,0.091849,-1.6313,1.0093,2.2873,-1.1988,0.47999,1.0702,-0.49797,-1.6321,1.0094,2.2881,-1.1985,0.48085,1.0687,-0.49536,-8.8818e-16,-13.384,8.2842,2.0494,0.87104,0.84957,-0.14213,0.0012033,-0.20367,0.31507,0.057659,0.076372,0.019055,-0.011751,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
431.17,2.6729,-14.511,6.6832,0.0078774,0.56337,0.8216,-0.08999,-1.6227,1.0087,2.2791,-1.202,0.47048,1.0875,-0.52557,0.79393,-0.052691,-0.76389,-0.29588,-0.86141,1.601,-2.4188,-1.6146,1.0082,2.2713,-1.205,0.46191,1.1038,-0.54875,0.8204,-0.054836,-0.78964,-0.30923,-0.85378,1.673,-2.2333,-0.0061612,0.0018407,0.015582,0.0055652,0.35902,-0.13993,2.8422,-2.6714,14.475,-6.6316,-0.0099502,-0.56085,-0.82984,0.09015,-1.6235,1.0088,2.2799,-1.2017,0.47134,1.0858,-0.52315,-1.6243,1.0088,2.2806,-1.2014,0.4722,1.0842,-0.52072,0,-13.394,8.3701,2.1098,0.86987,0.83983,-0.14112,0.0027887,-0.20508,0.31744,0.057864,0.076133,0.018295,-0.011717,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
431.18,2.6111,-14.49,6.8304,0.0885,0.57021,0.79388,-0.088309,-1.6146,1.0082,2.2713,-1.205,0.46191,1.1038,-0.54875,0.8204,-0.054836,-0.78964,-0.30923,-0.85378,1.673,-2.2333,-1.6063,1.0076,2.2633,-1.2082,0.45343,1.121,-0.57002,0.84662,-0.056028,-0.81587,-0.32139,-0.844,1.7407,-2.0387,-0.007005,0.0023327,0.016994,0.0094749,0.33505,-0.16441,2.6704,-2.6164,14.504,-6.8141,-0.076616,-0.56999,-0.7995,0.088791,-1.6155,1.0083,2.2721,-1.2047,0.46277,1.1022,-0.54652,-1.6163,1.0083,2.2729,-1.2044,0.46362,1.1005,-0.54427,0,-13.405,8.4586,2.1722,0.86792,0.82962,-0.14019,0.0044335,-0.20655,0.31988,0.058066,0.075843,0.017514,-0.011686,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
431.19,2.5667,-14.542,7.0223,0.14808,0.57797,0.76275,-0.087258,-1.6063,1.0076,2.2633,-1.2082,0.45343,1.121,-0.57002,0.84662,-0.056028,-0.81587,-0.32139,-0.844,1.7407,-2.0387,-1.5977,1.0071,2.255,-1.2115,0.44505,1.1387,-0.58932,0.8719,-0.058174,-0.84114,-0.33522,-0.83303,1.8036,-1.8392,-0.0081227,0.0019041,0.019369,0.012381,0.30927,-0.18556,2.4894,-2.5909,14.56,-6.9924,-0.12134,-0.57629,-0.76794,0.08749,-1.6072,1.0077,2.2641,-1.2079,0.45427,1.1192,-0.56799,-1.608,1.0077,2.2649,-1.2075,0.45512,1.1175,-0.56593,-1.7764e-15,-13.417,8.5494,2.2364,0.86513,0.81896,-0.13939,0.006135,-0.20808,0.32237,0.058263,0.075499,0.016715,-0.011658,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
431.2,2.4704,-14.502,7.187,0.2671,0.58617,0.73762,-0.086454,-1.5977,1.0071,2.255,-1.2115,0.44505,1.1387,-0.58932,0.8719,-0.058174,-0.84114,-0.33522,-0.83303,1.8036,-1.8392,-1.5888,1.0065,2.2464,-1.2149,0.43678,1.1571,-0.60657,0.89693,-0.059605,-0.8657,-0.34428,-0.82088,1.8637,-1.6301,-0.0087992,0.0024622,0.021278,0.017145,0.28261,-0.20288,2.303,-2.4288,14.395,-7.1192,-0.30948,-0.58639,-0.74932,0.086586,-1.5986,1.0071,2.2558,-1.2111,0.44588,1.1369,-0.58748,-1.5994,1.0072,2.2567,-1.2108,0.44671,1.1351,-0.58562,0,-13.431,8.6424,2.3023,0.86147,0.80792,-0.13872,0.007892,-0.20968,0.3249,0.058454,0.0751,0.015901,-0.011634,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
431.21,2.46,-14.572,7.3647,0.29936,0.58915,0.70332,-0.085552,-1.5888,1.0065,2.2464,-1.2149,0.43678,1.1571,-0.60657,0.89693,-0.059605,-0.8657,-0.34428,-0.82088,1.8637,-1.6301,-1.5797,1.0058,2.2376,-1.2184,0.42865,1.176,-0.62171,0.92149,-0.062227,-0.89002,-0.35548,-0.80752,1.9185,-1.4164,-0.0097497,0.0023382,0.022958,0.01733,0.25509,-0.2183,2.1069,-2.3895,14.45,-7.3061,-0.36458,-0.59116,-0.71682,0.085826,-1.5897,1.0065,2.2473,-1.2145,0.4376,1.1552,-0.60494,-1.5906,1.0066,2.2481,-1.2142,0.43843,1.1534,-0.60329,1.7764e-15,-13.447,8.7373,2.3699,0.85692,0.79654,-0.13819,0.0097034,-0.21135,0.32746,0.058639,0.074645,0.015076,-0.011615,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
431.22,2.3677,-14.532,7.5257,0.4145,0.5945,0.67668,-0.085168,-1.5797,1.0058,2.2376,-1.2184,0.42865,1.176,-0.62171,0.92149,-0.062227,-0.89002,-0.35548,-0.80752,1.9185,-1.4164,-1.5704,1.0052,2.2286,-1.222,0.42065,1.1955,-0.63467,0.94533,-0.063896,-0.91386,-0.36383,-0.79393,1.9691,-1.1962,-0.010736,0.0034393,0.024886,0.019849,0.22671,-0.22942,1.906,-2.3798,14.517,-7.4828,-0.40046,-0.59359,-0.68324,0.085185,-1.5807,1.0059,2.2385,-1.218,0.42945,1.1741,-0.62029,-1.5816,1.006,2.2394,-1.2177,0.43026,1.1722,-0.61885,0,-13.464,8.834,2.4391,0.85144,0.78487,-0.13783,0.011568,-0.21308,0.33006,0.058817,0.074132,0.014242,-0.011602,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
431.23,2.3426,-14.588,7.7083,0.46774,0.59708,0.6442,-0.085027,-1.5704,1.0052,2.2286,-1.222,0.42065,1.1955,-0.63467,0.94533,-0.063896,-0.91386,-0.36383,-0.79393,1.9691,-1.1962,-1.5608,1.0046,2.2193,-1.2257,0.41279,1.2154,-0.64541,0.96846,-0.06628,-0.93722,-0.37456,-0.77868,2.0151,-0.97203,-0.011519,0.0036198,0.026824,0.019696,0.19842,-0.2372,1.698,-2.396,14.647,-7.6878,-0.41028,-0.59509,-0.64621,0.08496,-1.5713,1.0053,2.2295,-1.2216,0.42144,1.1935,-0.63347,-1.5723,1.0053,2.2304,-1.2213,0.42224,1.1916,-0.63225,-8.8818e-16,-13.482,8.9322,2.5097,0.84502,0.77296,-0.13763,0.013483,-0.21487,0.33268,0.058987,0.07356,0.013401,-0.011594,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
