704.13,0.37335,-14.843,3.6696,9.9728,0.29451,0.67169,-0.13104,1.138,0.36231,0.78895,-1.6186,-0.43867,3.2876,0.42103,0.40936,-0.11706,-0.56934,-0.21148,-0.28515,0.043154,1.1256,28.61,-12.875,-54.359,-30.041,-33.617,-3.3379,-31.71,0.0093889,-0.0039061,-0.01192,-0.0054086,0.00032428,-0.0084266,-0.13415,0.0048894,-0.027455,-0.072607,-0.063717,0.028028,-0.073723,-1.3185,-0.2828,14.607,-3.5586,-9.8516,-0.29671,-0.65644,0.12854,1.1376,0.36243,0.78951,-1.6183,-0.43838,3.2875,0.41991,1.1372,0.36254,0.79007,-1.6181,-0.4381,3.2875,0.41878,8.8818e-16,-16.16,3.9124,11.422,0.37856,0.81904,-0.14179,0.14558,-0.30177,0.18901,0.25769,-0.017937,0.037639,-0.011179,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
704.14,0.13606,-14.829,3.4742,10.034,0.31857,0.68128,-0.13073,1.1424,0.36103,0.78277,-1.6208,-0.44166,3.288,0.43208,0.46063,-0.13328,-0.64492,-0.23866,-0.31376,0.03624,1.0872,51.26,-16.212,-75.579,-27.18,-28.61,-6.9141,-38.385,0.0092851,-0.0041344,-0.012455,-0.006034,0.00062917,-0.0091451,-0.14721,-0.0086095,-0.024416,-0.055545,-0.061623,0.033201,-0.069595,-1.2977,-0.21912,14.861,-3.5517,-10.037,-0.30968,-0.68055,0.1314,1.142,0.36116,0.78341,-1.6206,-0.44135,3.2879,0.431,1.1415,0.36129,0.78405,-1.6203,-0.44104,3.2879,0.4299,-4.4409e-16,-16.198,3.8799,11.43,0.38425,0.8215,-0.14223,0.1455,-0.30237,0.1886,0.25849,-0.017631,0.037908,-0.011205,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
704.15,0.019252,-14.862,3.3669,10.088,0.33385,0.68864,-0.1311,1.1473,0.35959,0.7759,-1.6234,-0.44493,3.2883,0.44271,0.50521,-0.14925,-0.71573,-0.26727,-0.33975,0.032902,1.0424,44.584,-15.974,-70.81,-28.61,-25.988,-3.3379,-44.823,0.0091263,-0.0043425,-0.012884,-0.0066147,0.00097592,-0.0098474,-0.16003,-0.016019,-0.021411,-0.042342,-0.057708,0.036115,-0.069,-1.2702,-0.045913,14.868,-3.4007,-10.094,-0.33005,-0.68937,0.13143,1.1468,0.35974,0.77662,-1.6231,-0.44459,3.2883,0.44167,1.1463,0.35989,0.77732,-1.6228,-0.44425,3.2883,0.44062,4.4409e-16,-16.24,3.8438,11.438,0.39059,0.82437,-0.14257,0.14542,-0.30304,0.18814,0.25938,-0.017289,0.038208,-0.011229,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
704.16,-0.097239,-15.195,3.3352,10.334,0.35229,0.72288,-0.13437,1.1526,0.35802,0.76833,-1.6262,-0.44848,3.2886,0.45285,0.55909,-0.1626,-0.79846,-0.29874,-0.36669,0.025511,0.98872,53.883,-13.351,-82.731,-31.471,-26.941,-7.391,-53.644,0.0088848,-0.0045366,-0.013177,-0.0071461,0.0013703,-0.010523,-0.17254,-0.033314,-0.020824,-0.01631,-0.050543,0.040346,-0.064309,-1.2336,0.108,14.867,-3.2486,-10.137,-0.3509,-0.69336,0.13109,1.1521,0.35818,0.76913,-1.6259,-0.44811,3.2886,0.45186,1.1515,0.35834,0.76991,-1.6256,-0.44774,3.2886,0.45087,-1.7764e-15,-16.286,3.8039,11.447,0.39759,0.82766,-0.14282,0.14534,-0.30378,0.18765,0.26036,-0.016913,0.038542,-0.011251,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
704.17,-0.018802,-14.808,3.2317,10.033,0.35111,0.68541,-0.13048,1.1583,0.35629,0.76015,-1.6293,-0.45229,3.2889,0.46247,0.56958,-0.18001,-0.83041,-0.32067,-0.39411,0.02408,0.93913,10.49,-17.405,-31.948,-21.934,-27.418,-1.4305,-49.591,0.0086559,-0.0047096,-0.01342,-0.0076338,0.0018089,-0.01117,-0.18469,-0.0078019,-0.015979,-0.040153,-0.052525,0.045419,-0.065535,-1.2008,0.16998,15.21,-3.2454,-10.35,-0.36496,-0.72547,0.13412,1.1577,0.35647,0.76098,-1.629,-0.45189,3.2889,0.46153,1.1571,0.35665,0.76183,-1.6287,-0.4515,3.2888,0.46059,-8.8818e-16,-16.335,3.7606,11.456,0.4052,0.83131,-0.14297,0.14526,-0.30459,0.18712,0.26141,-0.016504,0.038904,-0.011272,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
704.18,-0.35858,-15.399,3.1047,10.507,0.38962,0.74965,-0.13531,1.1643,0.35443,0.75133,-1.6327,-0.45634,3.2891,0.47149,0.64397,-0.1893,-0.92959,-0.35214,-0.41366,0.015259,0.87213,74.386,-9.2983,-99.182,-31.471,-19.55,-8.8215,-66.996,0.0083931,-0.0048715,-0.013579,-0.0080908,0.0022628,-0.011778,-0.19641,-0.046773,-0.019036,0.0041472,-0.044581,0.042987,-0.059327,-1.1503,0.25352,15.164,-3.1296,-10.367,-0.37953,-0.72659,0.13415,1.1637,0.35462,0.75226,-1.6324,-0.45593,3.2891,0.47062,1.1631,0.35481,0.75317,-1.632,-0.45552,3.289,0.46974,-4.4409e-16,-16.388,3.714,11.466,0.41336,0.83533,-0.14303,0.14518,-0.30546,0.18655,0.26253,-0.016065,0.039293,-0.01129,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
704.19,-0.3694,-15.3,3.0097,10.447,0.40079,0.74106,-0.13426,1.1708,0.35244,0.74183,-1.6364,-0.46062,3.2892,0.47987,0.66304,-0.20575,-0.97084,-0.38075,-0.43917,0.010014,0.80776,19.073,-16.451,-41.246,-28.61,-25.511,-5.2452,-64.373,0.0080397,-0.005027,-0.013611,-0.0084908,0.0027299,-0.012356,-0.20765,-0.031017,-0.014735,-0.0085797,-0.039108,0.04688,-0.056652,-1.1021,0.28074,15.389,-3.108,-10.493,-0.3931,-0.74608,0.13573,1.1702,0.35265,0.7428,-1.636,-0.46018,3.2892,0.47906,1.1695,0.35285,0.74379,-1.6356,-0.45975,3.2892,0.47825,-2.2205e-15,-16.444,3.6638,11.477,0.42207,0.83973,-0.14298,0.14511,-0.30641,0.18595,0.26373,-0.015594,0.039711,-0.011306,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
704.2,-0.082741,-15.073,3.0871,10.189,0.38413,0.71236,-0.13242,1.1777,0.35032,0.73178,-1.6403,-0.46513,3.2893,0.48756,0.66638,-0.22316,-1.0004,-0.40484,-0.46277,0.0057221,0.73981,3.3379,-17.405,-29.564,-24.08,-23.603,-4.2915,-67.949,0.0077114,-0.0051667,-0.013619,-0.0088757,0.0032047,-0.012895,-0.21836,-0.00011205,-0.009277,-0.03208,-0.037776,0.04923,-0.054888,-1.0501,0.38194,15.784,-3.0726,-10.707,-0.40996,-0.78352,0.13803,1.177,0.35054,0.73278,-1.6399,-0.46466,3.2892,0.48682,1.1763,0.35076,0.7338,-1.6395,-0.46421,3.2892,0.48607,4.4409e-16,-16.503,3.6104,11.488,0.43129,0.84441,-0.14284,0.14504,-0.30741,0.18531,0.26498,-0.015095,0.04015,-0.01132,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
704.21,-0.4165,-15.795,2.9636,10.665,0.42308,0.78524,-0.13668,1.1849,0.34808,0.72112,-1.6445,-0.46985,3.2892,0.4945,0.74124,-0.22411,-1.0946,-0.42582,-0.48089,-0.0047684,0.65994,74.863,-0.95367,-94.175,-20.981,-18.12,-10.49,-79.87,0.0073362,-0.0053079,-0.013547,-0.0092118,0.0036838,-0.013392,-0.22849,-0.041319,-0.020065,0.009939,-0.039154,0.046459,-0.046881,-0.98595,0.3934,15.542,-2.9358,-10.525,-0.41707,-0.76371,0.13496,1.1841,0.3483,0.72222,-1.6441,-0.46936,3.2893,0.49384,1.1834,0.34853,0.72332,-1.6437,-0.46888,3.2893,0.49318,-1.7764e-15,-16.564,3.5539,11.499,0.44098,0.84942,-0.14259,0.14497,-0.30848,0.18463,0.26629,-0.014569,0.040614,-0.011331,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
704.22,-0.65404,-15.901,2.7621,10.833,0.45548,0.80354,-0.13725,1.1925,0.3457,0.70983,-1.649,-0.47476,3.2892,0.50067,0.78654,-0.24295,-1.1632,-0.45848,-0.50211,-0.011921,0.5784,45.3,-18.835,-68.665,-32.663,-21.219,-7.1526,-81.539,0.0068869,-0.0054307,-0.013355,-0.0095161,0.0041494,-0.013848,-0.23799,-0.053548,-0.012767,0.027356,-0.028459,0.047153,-0.042169,-0.91981,0.32341,15.415,-2.8954,-10.458,-0.42178,-0.75252,0.1344,1.1917,0.34594,0.71099,-1.6485,-0.47426,3.2892,0.50009,1.1909,0.34618,0.71213,-1.6481,-0.47376,3.2892,0.4995,1.3323e-15,-16.629,3.4939,11.51,0.45114,0.85472,-0.14224,0.1449,-0.30962,0.18391,0.26766,-0.014015,0.0411,-0.01134,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
704.23,-0.3723,-15.821,2.859,10.681,0.4442,0.78686,-0.13647,1.2003,0.3432,0.6981,-1.6537,-0.47988,3.289,0.50603,0.78344,-0.25749,-1.1833,-0.48518,-0.52333,-0.016689,0.49877,-3.0994,-14.543,-20.027,-26.703,-21.219,-4.7684,-79.632,0.0065458,-0.0055461,-0.01324,-0.0097699,0.0046173,-0.014268,-0.24684,-0.017965,-0.0095557,-0.0029554,-0.023336,0.04821,-0.039797,-0.85531,0.5935,16.069,-2.7803,-10.889,-0.45993,-0.81538,0.13808,1.1995,0.34346,0.69928,-1.6532,-0.47935,3.2891,0.50553,1.1987,0.34371,0.70048,-1.6527,-0.47884,3.2891,0.50502,-4.4409e-16,-16.694,3.4313,11.521,0.46169,0.86025,-0.14177,0.14484,-0.31078,0.18316,0.26907,-0.013436,0.041603,-0.011346,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
704.24,-0.59195,-15.919,2.6455,10.755,0.47132,0.80211,-0.13521,1.2085,0.34059,0.68583,-1.6587,-0.48518,3.2888,0.51054,0.8204,-0.26727,-1.2348,-0.50545,-0.53739,-0.024796,0.41413,36.955,-9.7752,-51.498,-20.266,-14.067,-8.1062,-84.639,0.0061821,-0.0056584,-0.01308,-0.0099908,0.0050671,-0.014631,-0.25499,-0.023022,-0.010908,-0.00088712,-0.02426,0.042478,-0.034045,-0.78553,0.76374,16.248,-2.6296,-11.035,-0.48496,-0.83697,0.13852,1.2077,0.34085,0.68706,-1.6582,-0.48464,3.2889,0.51012,1.2069,0.34112,0.6883,-1.6577,-0.4841,3.2889,0.5097,-4.4409e-16,-16.762,3.3658,11.532,0.47262,0.86603,-0.1412,0.14478,-0.31201,0.18238,0.27052,-0.012833,0.042125,-0.011349,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
704.25,-0.8899,-16.531,2.495,11.198,0.51164,0.86302,-0.1389,1.2171,0.33786,0.67291,-1.6639,-0.49064,3.2885,0.51415,0.88763,-0.27585,-1.3235,-0.53453,-0.54908,-0.032902,0.31948,67.234,-8.5831,-88.692,-29.087,-11.682,-8.1062,-94.652,0.0056893,-0.0057672,-0.012763,-0.010207,0.0054805,-0.014947,-0.26239,-0.058945,-0.013249,0.039283,-0.015973,0.034726,-0.028249,-0.70546,0.862,16.192,-2.4576,-10.968,-0.50342,-0.83307,0.13565,1.2162,0.33813,0.67424,-1.6633,-0.49009,3.2886,0.51383,1.2153,0.33841,0.67556,-1.6628,-0.48954,3.2886,0.5135,1.3323e-15,-16.832,3.297,11.543,0.48394,0.87204,-0.1405,0.14473,-0.31329,0.18155,0.27202,-0.012206,0.042663,-0.011348,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
704.26,-0.81066,-16.54,2.4626,11.121,0.51632,0.86078,-0.13717,1.2259,0.33501,0.65962,-1.6693,-0.49629,3.2882,0.51688,0.90528,-0.28706,-1.3609,-0.55337,-0.5722,-0.039339,0.2296,17.643,-11.206,-37.432,-18.835,-23.127,-6.4373,-89.884,0.0053281,-0.0058623,-0.012554,-0.010391,0.0058894,-0.015219,-0.26905,-0.045863,-0.012762,0.029102,-0.017549,0.038783,-0.024079,-0.62989,0.66502,16.238,-2.5147,-10.918,-0.50073,-0.83064,0.13545,1.225,0.3353,0.66099,-1.6687,-0.49571,3.2882,0.51665,1.2242,0.33559,0.6623,-1.6682,-0.49514,3.2883,0.51641,4.4409e-16,-16.902,3.2258,11.553,0.49559,0.87819,-0.13969,0.14468,-0.3146,0.18069,0.27353,-0.011556,0.043213,-0.011344,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
704.27,-0.9631,-16.494,2.257,11.127,0.54047,0.86181,-0.13508,1.2351,0.33205,0.64578,-1.675,-0.5021,3.2878,0.51867,0.93293,-0.30351,-1.406,-0.57864,-0.58866,-0.04673,0.13661,27.657,-16.451,-45.061,-25.272,-16.451,-7.391,-92.983,0.0049019,-0.0059576,-0.012258,-0.010523,0.0062769,-0.015438,-0.27491,-0.043382,-0.0068251,0.027459,-0.012298,0.036527,-0.018912,-0.55094,0.80937,16.745,-2.4303,-11.204,-0.52864,-0.87662,0.13731,1.2342,0.33236,0.64718,-1.6744,-0.50151,3.2878,0.51853,1.2332,0.33266,0.64857,-1.6738,-0.50093,3.2879,0.51838,8.8818e-16,-16.974,3.1517,11.563,0.50756,0.88456,-0.13875,0.14464,-0.31596,0.17979,0.27508,-0.010884,0.043779,-0.011335,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
704.28,-0.67173,-16.503,2.376,11.017,0.52834,0.85442,-0.13437,1.2445,0.32899,0.63151,-1.6809,-0.50807,3.2873,0.51953,0.93389,-0.31638,-1.4293,-0.60153,-0.60391,-0.051022,0.046969,0.95367,-12.875,-23.365,-22.888,-15.259,-4.2915,-89.645,0.0045448,-0.0060478,-0.012009,-0.01063,0.0066355,-0.015615,-0.27998,-0.014783,-0.0042602,0.0050284,-0.0090418,0.033443,-0.016801,-0.47506,0.92701,16.954,-2.2938,-11.367,-0.55558,-0.8959,0.13756,1.2436,0.3293,0.63294,-1.6803,-0.50747,3.2873,0.51948,1.2426,0.32961,0.63439,-1.6797,-0.50687,3.2874,0.51943,4.4409e-16,-17.047,3.0753,11.573,0.5198,0.89105,-0.13769,0.1446,-0.31735,0.17886,0.27665,-0.010191,0.044354,-0.011321,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
704.29,-0.90448,-16.832,2.1761,11.246,0.56513,0.88621,-0.13431,1.2543,0.32581,0.6167,-1.687,-0.51419,3.2867,0.51941,0.97442,-0.32496,-1.4851,-0.62585,-0.62108,-0.058174,-0.052214,40.531,-8.5831,-55.79,-24.319,-17.166,-7.1526,-99.182,0.0041103,-0.0061279,-0.011668,-0.010716,0.006962,-0.015741,-0.28422,-0.026349,-0.0057822,0.015931,-0.0039655,0.032631,-0.011786,-0.38937,0.73649,16.896,-2.3308,-11.226,-0.5481,-0.88796,0.13563,1.2533,0.32614,0.61819,-1.6864,-0.51357,3.2868,0.51947,1.2523,0.32646,0.61967,-1.6857,-0.51295,3.2868,0.51951,0,-17.12,2.9961,11.582,0.53234,0.89768,-0.13648,0.14457,-0.31878,0.17789,0.27823,-0.0094776,0.04494,-0.011303,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
704.3,-1.3216,-17.166,1.8441,11.47,0.61015,0.92526,-0.13273,1.2643,0.32253,0.60144,-1.6933,-0.52047,3.2861,0.51834,1.0469,-0.33259,-1.5729,-0.64015,-0.63538,-0.067949,-0.15569,72.479,-7.6294,-87.738,-14.305,-14.305,-9.7752,-103.47,0.0036811,-0.0062001,-0.011322,-0.010769,0.0072631,-0.015813,-0.28763,-0.070448,-0.0080534,0.059691,-0.0085132,0.029322,-0.0041054,-0.29911,1.0751,17.264,-2.058,-11.504,-0.59303,-0.92587,0.1354,1.2633,0.32286,0.60302,-1.6927,-0.51983,3.2861,0.51849,1.2623,0.3232,0.60456,-1.692,-0.5192,3.2862,0.51864,8.8818e-16,-17.194,2.9145,11.591,0.54512,0.90442,-0.13514,0.14454,-0.32023,0.17688,0.27983,-0.0087437,0.045535,-0.011279,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
704.31,-1.3864,-17.206,1.7032,11.48,0.62758,0.93058,-0.13066,1.2746,0.31914,0.58579,-1.6999,-0.5269,3.2854,0.51629,1.0712,-0.34618,-1.6139,-0.6628,-0.64683,-0.076055,-0.25296,24.319,-13.59,-41.008,-22.65,-11.444,-8.1062,-97.275,0.0033049,-0.0062697,-0.011016,-0.010802,0.0075425,-0.015828,-0.29019,-0.066974,-0.0041595,0.05763,-0.0043267,0.023515,0.0019499,-0.21478,0.85393,17.253,-2.1153,-11.369,-0.58545,-0.9209,0.13329,1.2735,0.31949,0.5874,-1.6992,-0.52625,3.2854,0.51654,1.2725,0.31983,0.58896,-1.6985,-0.5256,3.2855,0.51678,1.3323e-15,-17.267,2.8309,11.599,0.55811,0.91124,-0.13366,0.14451,-0.3217,0.17585,0.28144,-0.0079913,0.046136,-0.011248,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
704.32,-1.2435,-17.654,1.7782,11.641,0.63581,0.96232,-0.13175,1.2852,0.31565,0.56963,-1.7066,-0.53346,3.2846,0.51326,1.0898,-0.34976,-1.6513,-0.68307,-0.66256,-0.08297,-0.34976,18.597,-3.5763,-37.432,-20.266,-15.736,-6.9141,-96.798,0.002873,-0.0063311,-0.010625,-0.010801,0.0077921,-0.015797,-0.2919,-0.058364,-0.010075,0.0529,-0.0021349,0.022364,0.0068564,-0.13066,0.90764,17.23,-1.9765,-11.307,-0.59704,-0.92215,0.13024,1.2841,0.316,0.57128,-1.706,-0.5328,3.2847,0.51361,1.283,0.31635,0.57294,-1.7053,-0.53214,3.2847,0.51395,2.6645e-15,-17.341,2.7448,11.606,0.57133,0.91813,-0.13203,0.1445,-0.32319,0.17478,0.28305,-0.0072198,0.046745,-0.011211,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
