241.76,4.0702,13.813,14.723,8.5026,0.14696,-0.43347,0.1446,-0.94203,-0.75271,-1.5639,-1.8307,0.92944,1.8907,1.6264,0.35262,0.42891,-0.07987,0.19479,-0.11659,0.25797,0.40865,41.246,50.306,-7.8678,24.08,-13.59,21.219,-66.042,0.0045119,0.0058807,-0.001315,0.0034637,0.0081692,-0.0053285,-0.11114,0.030872,0.053479,0.017368,0.033732,-0.065131,-0.0469,-0.95218,-4.0936,-13.823,-14.734,-8.479,-0.14725,0.43551,-0.14436,-0.94239,-0.75314,-1.5638,-1.8309,0.92956,1.8905,1.626,-0.94273,-0.75356,-1.5638,-1.8311,0.92967,1.8902,1.6256,0,10.348,10.836,8.9704,0.21662,-0.20458,0.14459,-0.15336,0.022581,0.11021,0.3253,0.031484,0.020179,0.0080953,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
241.77,4.044,13.777,14.668,8.541,0.14351,-0.42764,0.1449,-0.93829,-0.74815,-1.5648,-1.8286,0.92818,1.8934,1.6301,0.39148,0.47803,-0.087023,0.21935,-0.13471,0.27728,0.34094,38.862,49.114,-7.1526,24.557,-18.12,19.312,-67.711,0.0047728,0.0063557,-0.0011309,0.0037642,0.0075377,-0.0058147,-0.12052,0.02484,0.045661,0.019169,0.028739,-0.062568,-0.048142,-0.931,-4.0631,-13.803,-14.701,-8.5315,-0.14399,0.4303,-0.14496,-0.93869,-0.74863,-1.5647,-1.8289,0.92831,1.8931,1.6298,-0.93907,-0.7491,-1.5646,-1.8291,0.92844,1.8928,1.6294,8.8818e-16,10.325,10.784,9.0092,0.21467,-0.19644,0.14479,-0.15382,0.022428,0.10854,0.32585,0.031212,0.020593,0.0080859,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
241.78,3.9667,13.722,14.585,8.6027,0.14107,-0.41833,0.14531,-0.93416,-0.74311,-1.5657,-1.8263,0.92671,1.8963,1.6331,0.4313,0.52571,-0.094652,0.24414,-0.15593,0.29492,0.27156,39.816,47.684,-7.6294,24.796,-21.219,17.643,-69.38,0.0049634,0.0067555,-0.00092321,0.0040124,0.0069516,-0.0063049,-0.12968,0.01734,0.038627,0.021532,0.0232,-0.056662,-0.047999,-0.90742,-4.0024,-13.75,-14.621,-8.5828,-0.14124,0.42201,-0.14528,-0.93459,-0.74364,-1.5656,-1.8265,0.92687,1.896,1.6328,-0.93502,-0.74416,-1.5655,-1.8268,0.92702,1.8957,1.6326,0,10.298,10.726,9.0519,0.21264,-0.18734,0.14491,-0.15432,0.022252,0.10668,0.32645,0.03091,0.021059,0.0080661,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
241.79,3.9227,13.673,14.51,8.6541,0.13921,-0.40993,0.14564,-0.92964,-0.7376,-1.5667,-1.8237,0.92503,1.8993,1.6355,0.46897,0.57197,-0.10181,0.26822,-0.17953,0.31114,0.20075,37.67,46.253,-7.1526,24.08,-23.603,16.212,-70.81,0.0050888,0.0070841,-0.00069454,0.0042076,0.0064351,-0.0067885,-0.13859,0.011471,0.032376,0.023501,0.018069,-0.048127,-0.046709,-0.88168,-3.9262,-13.68,-14.523,-8.6497,-0.13963,0.41117,-0.14561,-0.93011,-0.73817,-1.5666,-1.824,0.92521,1.899,1.6353,-0.93057,-0.73874,-1.5665,-1.8243,0.92539,1.8987,1.635,8.8818e-16,10.269,10.663,9.0985,0.21053,-0.17728,0.14494,-0.15487,0.022049,0.10463,0.32709,0.030578,0.021576,0.0080354,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
241.8,3.836,13.601,14.41,8.7278,0.1384,-0.39869,0.14611,-0.92474,-0.73162,-1.5677,-1.8209,0.92311,1.9025,1.637,0.50712,0.61798,-0.10991,0.29206,-0.20337,0.32639,0.12755,38.147,46.015,-8.1062,23.842,-23.842,15.259,-73.195,0.0051484,0.0073472,-0.00044289,0.0043513,0.0060049,-0.0072577,-0.14723,0.0046104,0.025717,0.026508,0.012871,-0.03911,-0.044748,-0.85283,-3.8432,-13.597,-14.407,-8.7067,-0.13837,0.39992,-0.1458,-0.92525,-0.73224,-1.5676,-1.8212,0.92331,1.9022,1.6369,-0.92575,-0.73285,-1.5675,-1.8215,0.92351,1.9019,1.6368,1.7764e-15,10.237,10.594,9.1486,0.20835,-0.16623,0.14488,-0.15547,0.02182,0.1024,0.32779,0.030216,0.022147,0.0079935,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
241.81,3.7417,13.499,14.26,8.7891,0.13734,-0.38342,0.14591,-0.91947,-0.72519,-1.5689,-1.8179,0.92094,1.9059,1.6379,0.54288,0.66256,-0.11516,0.31495,-0.22721,0.34118,0.052691,35.763,44.584,-5.2452,22.888,-23.842,14.782,-74.863,0.0051483,0.0075517,-0.00016814,0.0044435,0.0056754,-0.0076987,-0.15557,-0.00038048,0.01984,0.026738,0.0083192,-0.02985,-0.042594,-0.82158,-3.7748,-13.545,-14.326,-8.7823,-0.13775,0.38899,-0.14633,-0.92001,-0.72585,-1.5687,-1.8182,0.92117,1.9055,1.6379,-0.92055,-0.72651,-1.5686,-1.8185,0.92139,1.9052,1.6378,-8.8818e-16,10.203,10.519,9.2021,0.20612,-0.15421,0.14472,-0.15611,0.021565,0.1,0.32852,0.029826,0.022769,0.0079402,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
241.82,3.6674,13.446,14.181,8.8709,0.13706,-0.37271,0.1466,-0.91383,-0.71833,-1.5701,-1.8146,0.91853,1.9093,1.638,0.58055,0.70572,-0.12493,0.33879,-0.25105,0.35357,-0.024557,37.67,43.154,-9.7752,23.842,-23.842,12.398,-77.248,0.0050886,0.007703,0.00013412,0.0044831,0.0054411,-0.008106,-0.16358,-0.0077933,0.014747,0.031582,0.0025075,-0.020345,-0.038338,-0.78721,-3.7188,-13.471,-14.215,-8.8367,-0.13686,0.37715,-0.14638,-0.91441,-0.71903,-1.5699,-1.8149,0.91878,1.909,1.6381,-0.91499,-0.71974,-1.5698,-1.8153,0.91903,1.9086,1.6381,0,10.165,10.438,9.2588,0.20383,-0.14123,0.14445,-0.15679,0.021283,0.097419,0.32928,0.029407,0.023443,0.0078752,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
241.83,3.6362,13.389,14.091,8.923,0.13626,-0.3619,0.14671,-0.90784,-0.71104,-1.5714,-1.8111,0.91589,1.9129,1.6374,0.61488,0.74744,-0.13232,0.36168,-0.27442,0.3655,-0.103,34.332,41.723,-7.391,22.888,-23.365,11.921,-78.44,0.0049759,0.0078056,0.0004602,0.0044709,0.0052981,-0.0084729,-0.17123,-0.012383,0.010437,0.034126,-0.0026573,-0.011074,-0.033889,-0.75093,-3.6316,-13.396,-14.104,-8.9198,-0.13665,0.36321,-0.14672,-0.90846,-0.71179,-1.5712,-1.8114,0.91616,1.9126,1.6375,-0.90907,-0.71253,-1.5711,-1.8118,0.91644,1.9122,1.6376,0,10.124,10.352,9.3185,0.20149,-0.12731,0.14408,-0.15751,0.020972,0.094663,0.33008,0.028959,0.024166,0.007798,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
241.84,3.5935,13.319,13.977,8.9745,0.13533,-0.34887,0.14655,-0.90151,-0.70334,-1.5727,-1.8073,0.91302,1.9166,1.6359,0.6485,0.78797,-0.139,0.38433,-0.29683,0.3767,-0.18382,33.617,40.531,-6.6757,22.65,-22.411,11.206,-80.824,0.0048113,0.0078665,0.00081214,0.0044127,0.0052395,-0.0087957,-0.1785,-0.016772,0.0066714,0.036038,-0.0078903,-0.0025123,-0.029008,-0.71153,-3.5573,-13.302,-13.962,-8.9819,-0.13588,0.3478,-0.14649,-0.90215,-0.70412,-1.5726,-1.8077,0.91332,1.9163,1.6361,-0.9028,-0.70491,-1.5724,-1.8081,0.91361,1.9159,1.6362,-1.7764e-15,10.079,10.26,9.3811,0.19908,-0.11247,0.14359,-0.15826,0.020632,0.091736,0.3309,0.028485,0.024938,0.0077085,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
241.85,3.4861,13.223,13.834,9.0758,0.13542,-0.3305,0.14664,-0.89483,-0.69523,-1.5741,-1.8034,0.90995,1.9205,1.6336,0.68259,0.82851,-0.14639,0.40507,-0.31662,0.38815,-0.26655,34.094,40.531,-7.391,20.742,-19.789,11.444,-82.731,0.0045978,0.0078878,0.0011903,0.0043094,0.0052535,-0.0090733,-0.18537,-0.022152,0.0022589,0.038749,-0.011522,0.0036705,-0.024649,-0.66949,-3.526,-13.243,-13.863,-9.0413,-0.13533,0.33498,-0.14647,-0.89551,-0.69606,-1.574,-1.8038,0.91026,1.9201,1.6339,-0.89619,-0.69688,-1.5738,-1.8042,0.91058,1.9197,1.6341,-3.5527e-15,10.032,10.163,9.4463,0.1966,-0.096741,0.14297,-0.15905,0.020259,0.088639,0.33174,0.027982,0.025757,0.0076063,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
241.86,3.4294,13.156,13.723,9.1575,0.13498,-0.31527,0.14668,-0.88782,-0.68673,-1.5756,-1.7992,0.90667,1.9244,1.6305,0.71549,0.86713,-0.15402,0.42605,-0.33593,0.39887,-0.35024,32.902,38.624,-7.6294,20.981,-19.312,10.729,-83.685,0.004336,0.0078766,0.0015995,0.0041617,0.0053333,-0.009301,-0.1918,-0.026855,-0.00089362,0.041782,-0.0157,0.0096204,-0.019857,-0.62578,-3.4728,-13.18,-13.756,-9.1303,-0.13495,0.31926,-0.14654,-0.88854,-0.6876,-1.5755,-1.7996,0.90701,1.924,1.6308,-0.88925,-0.68846,-1.5753,-1.8001,0.90734,1.9236,1.6312,0,9.9819,10.06,9.5139,0.19405,-0.080148,0.14223,-0.15987,0.019856,0.085375,0.3326,0.027452,0.026621,0.0074912,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
241.87,3.3643,13.085,13.604,9.2501,0.13469,-0.29828,0.14666,-0.88049,-0.67786,-1.5772,-1.7948,0.90321,1.9285,1.6265,0.74768,0.9048,-0.16141,0.44608,-0.35405,0.4096,-0.43559,32.187,37.67,-7.391,20.027,-18.12,10.729,-85.354,0.0040292,0.0078365,0.0020377,0.0039713,0.0054679,-0.0094783,-0.19779,-0.031357,-0.0037397,0.044661,-0.01923,0.014622,-0.015349,-0.57966,-3.403,-13.116,-13.651,-9.216,-0.13442,0.30464,-0.14674,-0.88124,-0.67876,-1.5771,-1.7953,0.90356,1.9281,1.6269,-0.88198,-0.67966,-1.5769,-1.7957,0.90392,1.9277,1.6274,-1.7764e-15,9.9283,9.9512,9.5837,0.19141,-0.062718,0.14134,-0.16073,0.019419,0.081946,0.33347,0.026895,0.027529,0.007363,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
241.88,3.3263,13.038,13.513,9.3344,0.13382,-0.28373,0.14674,-0.87284,-0.66861,-1.5789,-1.7903,0.89957,1.9326,1.6217,0.78034,0.94104,-0.17047,0.46706,-0.3705,0.41914,-0.5219,32.663,36.24,-9.0599,20.981,-16.451,9.5367,-86.308,0.0036812,0.0077717,0.0025047,0.0037429,0.0056471,-0.009603,-0.20331,-0.03685,-0.0058026,0.049293,-0.024021,0.018198,-0.0099317,-0.53186,-3.3486,-13.045,-13.528,-9.3011,-0.13372,0.28726,-0.14651,-0.87362,-0.66955,-1.5787,-1.7907,0.89994,1.9322,1.6222,-0.8744,-0.67049,-1.5785,-1.7912,0.90031,1.9318,1.6227,8.8818e-16,9.8714,9.8369,9.6555,0.18868,-0.044478,0.1403,-0.16161,0.018946,0.078354,0.33435,0.026311,0.028478,0.0072212,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
241.89,3.3108,12.981,13.405,9.408,0.13291,-0.26753,0.14633,-0.86489,-0.659,-1.5806,-1.7855,0.89577,1.9368,1.616,0.80967,0.97632,-0.17691,0.48613,-0.38695,0.42844,-0.60892,29.326,35.286,-6.4373,19.073,-16.451,9.2983,-87.023,0.0032955,0.007684,0.0029997,0.0034753,0.005861,-0.0096767,-0.20834,-0.039521,-0.0075591,0.051386,-0.02721,0.022019,-0.0045594,-0.48262,-3.3408,-12.976,-13.404,-9.3533,-0.13236,0.27127,-0.14576,-0.8657,-0.65998,-1.5804,-1.786,0.89616,1.9364,1.6166,-0.8665,-0.66095,-1.5803,-1.7865,0.89654,1.936,1.6172,-8.8818e-16,9.811,9.7171,9.7292,0.18584,-0.025452,0.1391,-0.16252,0.018434,0.0746,0.33523,0.0257,0.029468,0.0070657,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
241.9,3.2803,12.888,13.251,9.4738,0.13181,-0.24812,0.14533,-0.85663,-0.64904,-1.5824,-1.7805,0.89182,1.9412,1.6094,0.83709,1.0116,-0.18144,0.50426,-0.40174,0.43798,-0.69642,27.418,35.286,-4.53,18.12,-14.782,9.5367,-87.5,0.0028716,0.0075778,0.0035229,0.0031762,0.0060968,-0.0097023,-0.21287,-0.040798,-0.009963,0.051655,-0.029753,0.024414,0.00029129,-0.43217,-3.2938,-12.923,-13.299,-9.4601,-0.1318,0.2533,-0.14569,-0.85747,-0.65005,-1.5822,-1.781,0.89223,1.9407,1.6101,-0.85831,-0.65106,-1.582,-1.7815,0.89262,1.9403,1.6108,-2.6645e-15,9.747,9.5918,9.8046,0.18288,-0.0056741,0.13774,-0.16346,0.017882,0.070688,0.3361,0.025063,0.030497,0.0068962,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
241.91,3.1951,12.816,13.123,9.5889,0.131,-0.22847,0.14521,-0.84807,-0.63874,-1.5843,-1.7754,0.88774,1.9456,1.6019,0.87023,1.0459,-0.19193,0.52428,-0.41413,0.44704,-0.78463,33.14,34.332,-10.49,20.027,-12.398,9.0599,-88.215,0.0023993,0.007454,0.0040887,0.0028382,0.0063468,-0.0096765,-0.21689,-0.048312,-0.01206,0.057969,-0.03451,0.024669,0.0053356,-0.38027,-3.2194,-12.846,-13.165,-9.5675,-0.13097,0.23343,-0.14539,-0.84894,-0.63979,-1.5841,-1.7759,0.88815,1.9452,1.6027,-0.84981,-0.64083,-1.5839,-1.7764,0.88857,1.9447,1.6035,1.7764e-15,9.6797,9.4609,9.8813,0.17979,0.014832,0.1362,-0.16442,0.017292,0.066619,0.33697,0.024399,0.031562,0.0067126,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
241.92,3.1978,12.761,13.009,9.6552,0.12913,-0.21147,0.14435,-0.83922,-0.62811,-1.5862,-1.77,0.88353,1.9501,1.5936,0.89812,1.0784,-0.1986,0.54288,-0.42677,0.45538,-0.87285,27.895,32.425,-6.6757,18.597,-12.636,8.3446,-88.215,0.001897,0.0073171,0.0046776,0.0024697,0.0066037,-0.0096015,-0.22039,-0.051096,-0.012898,0.060552,-0.038143,0.025406,0.010812,-0.32765,-3.2044,-12.783,-13.046,-9.6523,-0.12955,0.21501,-0.14467,-0.84012,-0.62918,-1.586,-1.7706,0.88396,1.9497,1.5945,-0.84101,-0.63026,-1.5858,-1.7711,0.88438,1.9492,1.5954,0,9.6086,9.3244,9.9593,0.17657,0.03604,0.13448,-0.16539,0.016654,0.062396,0.33783,0.02371,0.032663,0.0065145,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
241.93,3.1677,12.708,12.899,9.7718,0.12799,-0.19126,0.14386,-0.83009,-0.61715,-1.5883,-1.7645,0.8792,1.9547,1.5844,0.92626,1.1103,-0.20623,0.55909,-0.4375,0.46515,-0.96083,28.133,31.948,-7.6294,16.212,-10.729,9.7752,-87.977,0.0013562,0.0071681,0.0053028,0.0020719,0.0068588,-0.0094808,-0.22336,-0.054632,-0.013905,0.064172,-0.039698,0.02448,0.014575,-0.27453,-3.1837,-12.728,-12.931,-9.7402,-0.12795,0.19676,-0.14401,-0.83101,-0.61826,-1.5881,-1.7651,0.87964,1.9543,1.5854,-0.83194,-0.61937,-1.5879,-1.7656,0.88008,1.9538,1.5863,-8.8818e-16,9.5337,9.1825,10.038,0.17319,0.057922,0.13256,-0.16639,0.015972,0.058021,0.33867,0.022994,0.033797,0.0063019,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
241.94,3.1641,12.635,12.758,9.8333,0.12571,-0.17238,0.14252,-0.82067,-0.60587,-1.5904,-1.7588,0.87477,1.9594,1.5743,0.9532,1.1413,-0.21243,0.57721,-0.44847,0.47374,-1.0493,26.941,30.994,-6.1989,18.12,-10.967,8.5831,-88.453,0.00078024,0.0070072,0.005959,0.0016447,0.0071057,-0.0093148,-0.22579,-0.057491,-0.014607,0.066446,-0.043468,0.024035,0.019246,-0.22021,-3.1314,-12.651,-12.784,-9.8535,-0.12639,0.17365,-0.14306,-0.82163,-0.60701,-1.5902,-1.7594,0.87521,1.959,1.5754,-0.82258,-0.60815,-1.5899,-1.76,0.87566,1.9585,1.5764,-8.8818e-16,9.4549,9.035,10.118,0.16966,0.080454,0.13043,-0.16741,0.01524,0.053496,0.33948,0.022254,0.034964,0.0060746,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
241.95,3.1455,12.574,12.632,9.9329,0.12369,-0.15184,0.14151,-0.81098,-0.59429,-1.5925,-1.7529,0.87023,1.9642,1.5633,0.98085,1.1718,-0.22054,0.5939,-0.45729,0.48208,-1.1365,27.657,30.518,-8.1062,16.689,-8.8215,8.3446,-87.261,0.00016266,0.0068388,0.0066552,0.0011844,0.0073373,-0.0091035,-0.22767,-0.06158,-0.015479,0.070711,-0.046113,0.021689,0.023873,-0.16635,-3.124,-12.566,-12.637,-9.9049,-0.12416,0.15605,-0.14169,-0.81196,-0.59546,-1.5923,-1.7535,0.87069,1.9637,1.5645,-0.81294,-0.59663,-1.5921,-1.7541,0.87115,1.9633,1.5656,8.8818e-16,9.3722,8.8821,10.199,0.16595,0.10361,0.12809,-0.16844,0.01446,0.048825,0.34028,0.021489,0.03616,0.0058324,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
241.96,3.1137,12.505,12.488,10.041,0.12147,-0.12896,0.14023,-0.80101,-0.5824,-1.5948,-1.7469,0.86561,1.9691,1.5515,1.0078,1.2009,-0.22745,0.60964,-0.46611,0.49138,-1.2243,26.941,29.087,-6.9141,15.736,-8.8215,9.2983,-87.738,-0.00049742,0.0066638,0.0073901,0.00070185,0.0075508,-0.00885,-0.22902,-0.065468,-0.015567,0.073868,-0.048112,0.019587,0.027263,-0.11129,-3.0618,-12.498,-12.503,-10.049,-0.1229,0.13179,-0.14095,-0.80202,-0.5836,-1.5946,-1.7475,0.86608,1.9686,1.5527,-0.80302,-0.5848,-1.5943,-1.7481,0.86654,1.9681,1.5539,-8.8818e-16,9.2855,8.7237,10.28,0.16207,0.12735,0.12553,-0.16949,0.013627,0.04401,0.34104,0.020699,0.037386,0.0055755,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
