2242.3,-3.8786,-7.3394,-11.197,4.682,1.0716,0.12958,-0.015257,1.4736,0.90135,-1.5045,-2.5883,2.0756,0.93359,-0.0056267,-0.76318,0.052452,0.28205,0.29779,0.064373,0.2501,-1.3073,-94.414,2.6226,40.531,36.24,25.272,52.452,13.351,-0.010976,0.0013181,0.0046992,0.0057002,0.016958,0.019612,0.11939,-0.10582,-0.019805,0.07187,0.033902,0.084057,0.13276,0.7579,3.8937,7.3309,11.19,-4.6716,-1.0713,-0.131,0.014964,1.4744,0.90129,-1.5048,-2.5886,2.0756,0.93334,-0.0043194,1.4752,0.90124,-1.505,-2.5889,2.0755,0.93309,-0.0030117,1.7764e-15,-7.554,-9.9034,5.286,0.95082,-0.33239,0.01643,0.092104,-0.083009,-0.1206,0.076388,0.018097,-0.062288,0.0059112,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2242.3,-3.8721,-7.4016,-11.202,4.5994,1.0611,0.13006,-0.015845,1.4655,0.9019,-1.5015,-2.5851,2.0764,0.93636,-0.018613,-0.85473,0.056982,0.32163,0.33593,0.086784,0.30017,-1.2927,-91.553,4.53,39.578,38.147,22.411,50.068,14.543,-0.011927,0.0011048,0.0053662,0.0059748,0.017746,0.020842,0.12663,-0.092634,-0.02139,0.06421,0.025668,0.075032,0.11722,0.69381,3.8816,7.3896,11.199,-4.6087,-1.0626,-0.13089,0.01573,1.4664,0.90184,-1.5018,-2.5855,2.0763,0.93606,-0.01732,1.4672,0.90179,-1.5021,-2.5858,2.0762,0.93576,-0.016026,8.8818e-16,-7.5998,-9.9256,5.2826,0.95101,-0.32909,0.014241,0.091792,-0.083687,-0.12116,0.075923,0.018071,-0.062038,0.0057895,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2242.4,-3.8484,-7.4626,-11.216,4.5423,1.0532,0.12929,-0.016616,1.4565,0.90249,-1.498,-2.5816,2.0774,0.93963,-0.03147,-0.94461,0.059843,0.3612,0.37193,0.10848,0.34928,-1.2801,-89.884,2.861,39.578,36.001,21.696,49.114,12.636,-0.012743,0.00088941,0.00595,0.0061829,0.01844,0.021912,0.13325,-0.079902,-0.021353,0.056055,0.019114,0.066514,0.10209,0.6324,3.835,7.4495,11.204,-4.5726,-1.0553,-0.12684,0.016519,1.4574,0.90243,-1.4984,-2.5819,2.0773,0.93928,-0.03019,1.4584,0.90237,-1.4987,-2.5823,2.0772,0.93894,-0.028909,0,-7.651,-9.9498,5.2787,0.951,-0.32537,0.012055,0.091438,-0.084445,-0.12177,0.075398,0.018036,-0.061749,0.0056692,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2242.4,-3.779,-7.5265,-11.212,4.4971,1.0435,0.12343,-0.017049,1.4465,0.9031,-1.4942,-2.5777,2.0786,0.9434,-0.04421,-1.0343,0.062227,0.40031,0.40722,0.13089,0.39864,-1.2693,-89.645,2.3842,39.101,35.286,22.411,49.353,10.729,-0.013429,0.0006766,0.0064532,0.0063274,0.019046,0.02283,0.13928,-0.066189,-0.020884,0.047879,0.012811,0.057072,0.086194,0.57367,3.7868,7.5131,11.209,-4.5172,-1.0463,-0.12377,0.017098,1.4476,0.90304,-1.4946,-2.5781,2.0785,0.943,-0.042941,1.4486,0.90297,-1.495,-2.5785,2.0783,0.94261,-0.041671,-8.8818e-16,-7.7076,-9.9759,5.2745,0.95077,-0.32125,0.0098715,0.091039,-0.085282,-0.12242,0.074816,0.017994,-0.061422,0.00555,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2242.4,-3.7556,-7.6031,-11.241,4.4394,1.0365,0.12304,-0.017812,1.4357,0.90374,-1.49,-2.5734,2.08,0.94763,-0.056838,-1.1199,0.065327,0.43821,0.44155,0.15044,0.44465,-1.2579,-85.592,3.0995,37.909,34.332,19.55,46.015,11.444,-0.013997,0.00046467,0.0068793,0.0064123,0.019572,0.023607,0.14471,-0.05531,-0.021177,0.0404,0.0069962,0.050284,0.073097,0.51499,3.7588,7.5871,11.231,-4.4544,-1.0377,-0.12296,0.0177,1.4368,0.90367,-1.4904,-2.5739,2.0799,0.94719,-0.05558,1.438,0.90361,-1.4909,-2.5743,2.0797,0.94675,-0.054321,8.8818e-16,-7.7695,-10.004,5.2699,0.95032,-0.31674,0.007692,0.090594,-0.086196,-0.12313,0.074176,0.017943,-0.061057,0.0054318,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2242.4,-3.7166,-7.6789,-11.26,4.3822,1.0275,0.12127,-0.01836,1.4241,0.90441,-1.4854,-2.5688,2.0816,0.95233,-0.069359,-1.2038,0.067711,0.47517,0.47493,0.17142,0.49043,-1.2476,-83.923,2.3842,36.955,33.379,20.981,45.776,10.252,-0.014455,0.00025363,0.0072292,0.0064393,0.020021,0.024246,0.14957,-0.044882,-0.0208,0.033377,0.0016699,0.041856,0.0597,0.45828,3.7149,7.6622,11.252,-4.3987,-1.0293,-0.1205,0.018226,1.4253,0.90434,-1.4859,-2.5693,2.0815,0.95184,-0.068112,1.4265,0.90427,-1.4864,-2.5697,2.0813,0.95136,-0.066863,8.8818e-16,-7.8367,-10.033,5.2649,0.94964,-0.31186,0.0055161,0.090102,-0.087187,-0.12388,0.073481,0.017884,-0.060654,0.0053145,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2242.4,-3.686,-7.7621,-11.293,4.3241,1.02,0.12081,-0.019036,1.4116,0.9051,-1.4805,-2.5639,2.0835,0.95748,-0.081786,-1.2855,0.070095,0.51141,0.50759,0.19002,0.5343,-1.2384,-81.778,2.3842,36.24,32.663,18.597,43.869,9.2983,-0.014815,4.5418e-05,0.0075111,0.0064148,0.020398,0.02476,0.15387,-0.035381,-0.020469,0.026574,-0.0034065,0.035605,0.047674,0.40329,3.7022,7.7464,11.291,-4.3284,-1.0212,-0.1221,0.018883,1.4129,0.90503,-1.481,-2.5644,2.0833,0.95695,-0.080548,1.4141,0.90496,-1.4815,-2.5649,2.0831,0.95642,-0.079308,-8.8818e-16,-7.9092,-10.064,5.2595,0.94874,-0.30665,0.0033429,0.089561,-0.088252,-0.12468,0.072731,0.017818,-0.060213,0.0051979,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2242.4,-3.6751,-7.8544,-11.334,4.2508,1.0116,0.12254,-0.019656,1.3983,0.90582,-1.4751,-2.5586,2.0855,0.96306,-0.094119,-1.3645,0.073194,0.54622,0.53978,0.20838,0.5765,-1.2288,-78.916,3.0994,34.809,32.187,18.358,42.2,9.5367,-0.015087,-0.00016424,0.00773,0.0063394,0.020709,0.025158,0.15763,-0.027521,-0.020898,0.020704,-0.0084712,0.029384,0.03678,0.34883,3.6632,7.8357,11.315,-4.2702,-1.0127,-0.1203,0.019455,1.3996,0.90574,-1.4757,-2.5592,2.0852,0.96248,-0.09289,1.401,0.90567,-1.4762,-2.5597,2.085,0.96191,-0.09166,-8.8818e-16,-7.9867,-10.096,5.2539,0.94761,-0.3011,0.0011733,0.08897,-0.089391,-0.12552,0.071928,0.017745,-0.059736,0.0050818,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2242.4,-3.616,-7.9404,-11.352,4.2028,1.0022,0.11944,-0.020136,1.3842,0.90656,-1.4695,-2.5531,2.0877,0.96906,-0.10637,-1.4431,0.074625,0.58055,0.5703,0.22817,0.61917,-1.2226,-78.678,1.4305,34.332,30.518,19.789,42.677,6.1989,-0.015281,-0.00037175,0.0078906,0.0062169,0.020955,0.025446,0.16086,-0.018682,-0.019705,0.014816,-0.012332,0.021524,0.024872,0.29849,3.6313,7.9223,11.348,-4.209,-1.0037,-0.12049,0.020023,1.3857,0.90648,-1.4701,-2.5536,2.0874,0.96844,-0.10515,1.3871,0.90641,-1.4707,-2.5542,2.0872,0.96783,-0.10393,-2.6645e-15,-8.0694,-10.13,5.2482,0.94625,-0.29526,-0.00099446,0.088327,-0.090602,-0.1264,0.071074,0.017665,-0.059222,0.004966,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2242.4,-3.6449,-8.055,-11.423,4.1097,0.99491,0.12558,-0.020837,1.3694,0.90733,-1.4635,-2.5472,2.09,0.97547,-0.11855,-1.5171,0.079155,0.61345,0.60153,0.24438,0.6578,-1.2138,-73.91,4.53,32.902,31.233,16.212,38.624,8.8215,-0.015406,-0.00057828,0.0079991,0.0060554,0.021137,0.025632,0.16358,-0.013391,-0.021657,0.0098607,-0.017374,0.017032,0.016481,0.24628,3.6394,8.0283,11.406,-4.1295,-0.99611,-0.1247,0.020729,1.3709,0.90725,-1.4641,-2.5478,2.0898,0.97481,-0.11733,1.3724,0.90717,-1.4647,-2.5484,2.0895,0.97415,-0.11612,-8.8818e-16,-8.1571,-10.165,5.2422,0.94465,-0.28913,-0.0031607,0.087629,-0.091881,-0.12733,0.07017,0.017579,-0.058672,0.0048503,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2242.4,-3.6225,-8.1522,-11.454,4.0365,0.98467,0.12702,-0.021361,1.3538,0.90812,-1.4572,-2.541,2.0926,0.98226,-0.13065,-1.5905,0.081301,0.64492,0.63109,0.26178,0.6969,-1.2078,-73.433,2.1458,31.471,29.564,17.405,39.101,5.9605,-0.015471,-0.00078788,0.0080611,0.0058512,0.021264,0.025728,0.1658,-0.0073592,-0.021271,0.0058401,-0.021211,0.01114,0.0070753,0.19772,3.5959,8.1188,11.427,-4.0717,-0.98598,-0.12379,0.021254,1.3554,0.90804,-1.4579,-2.5416,2.0923,0.98156,-0.12945,1.357,0.90796,-1.4585,-2.5423,2.092,0.98087,-0.12824,-1.7764e-15,-8.2498,-10.2,5.2362,0.94282,-0.28274,-0.005325,0.086876,-0.093229,-0.1283,0.069219,0.017487,-0.058086,0.0047346,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2242.4,-3.5882,-8.2519,-11.482,3.9771,0.97507,0.12762,-0.02199,1.3375,0.90895,-1.4506,-2.5345,2.0953,0.98944,-0.1427,-1.6625,0.08297,0.67568,0.65923,0.27919,0.73457,-1.2028,-72.002,1.6689,30.756,28.133,17.405,37.67,5.0068,-0.015481,-0.00099574,0.0080826,0.0056137,0.021333,0.025736,0.16754,-0.0015387,-0.020453,0.0020383,-0.024084,0.00504,-0.0014367,0.15087,3.6015,8.2339,11.488,-3.992,-0.97821,-0.12814,0.021945,1.3392,0.90886,-1.4513,-2.5352,2.095,0.9887,-0.1415,1.3408,0.90878,-1.4519,-2.5359,2.0947,0.98797,-0.1403,1.7764e-15,-8.3473,-10.237,5.2301,0.94075,-0.27612,-0.0074897,0.086065,-0.094642,-0.12931,0.06822,0.017391,-0.057465,0.0046186,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2242.5,-3.5873,-8.3717,-11.54,3.9046,0.96704,0.131,-0.022665,1.3205,0.90979,-1.4437,-2.5278,2.0982,0.99698,-0.1547,-1.7319,0.086069,0.70596,0.68712,0.29564,0.77152,-1.1985,-69.38,3.0994,30.279,27.895,16.451,36.955,4.2915,-0.015444,-0.0012069,0.0080657,0.0053375,0.021352,0.025667,0.16881,0.0028779,-0.021112,-0.0017831,-0.027183,-0.0003147,-0.0097705,0.10551,3.5991,8.3468,11.532,-3.9049,-0.96806,-0.13199,0.022472,1.3222,0.90971,-1.4444,-2.5285,2.0979,0.99621,-0.1535,1.3239,0.90962,-1.4451,-2.5292,2.0976,0.99544,-0.1523,1.7764e-15,-8.4498,-10.274,5.224,0.93844,-0.26927,-0.0096537,0.085194,-0.09612,-0.13036,0.067177,0.01729,-0.056809,0.0045021,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2242.5,-3.6158,-8.4885,-11.603,3.8046,0.95722,0.13903,-0.023293,1.3028,0.91067,-1.4364,-2.5208,2.1012,1.0049,-0.16666,-1.7989,0.08893,0.73504,0.71526,0.3109,0.80562,-1.194,-66.996,2.861,29.087,28.133,15.259,34.094,4.53,-0.015368,-0.0014184,0.0080169,0.0050318,0.021321,0.025525,0.16963,0.0061292,-0.021578,-0.0049088,-0.030986,-0.0046855,-0.01578,0.060683,3.6326,8.4638,11.601,-3.8085,-0.9589,-0.14038,0.023171,1.3046,0.91058,-1.4372,-2.5215,2.1009,1.0041,-0.16547,1.3064,0.91049,-1.4379,-2.5222,2.1006,1.0033,-0.16427,8.8818e-16,-8.5571,-10.312,5.218,0.93588,-0.26222,-0.011819,0.084262,-0.097659,-0.13146,0.066091,0.017184,-0.056118,0.004385,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2242.5,-3.6301,-8.6092,-11.661,3.7197,0.94788,0.14531,-0.023993,1.2845,0.91156,-1.4289,-2.5135,2.1044,1.0131,-0.17859,-1.8644,0.091553,0.76318,0.74196,0.32616,0.83923,-1.1911,-65.565,2.6226,28.133,26.703,15.259,33.617,2.861,-0.015256,-0.0016314,0.0079398,0.0046995,0.02124,0.025315,0.17003,0.0091689,-0.021852,-0.0075772,-0.033823,-0.0092645,-0.02185,0.018296,3.6241,8.5806,11.649,-3.746,-0.95035,-0.14386,0.023964,1.2863,0.91147,-1.4297,-2.5142,2.1041,1.0123,-0.1774,1.2882,0.91138,-1.4304,-2.5149,2.1037,1.0114,-0.1762,0,-8.6691,-10.35,5.2121,0.93307,-0.255,-0.013986,0.083265,-0.099259,-0.13259,0.064964,0.017076,-0.055393,0.004267,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2242.5,-3.6118,-8.7319,-11.705,3.6542,0.93846,0.14783,-0.024645,1.2654,0.91249,-1.4211,-2.5059,2.1077,1.0217,-0.19049,-1.9295,0.09346,0.79083,0.76747,0.34165,0.87357,-1.1902,-65.088,1.9074,27.657,25.511,15.497,34.332,0.95367,-0.015113,-0.0018472,0.0078372,0.0043378,0.021116,0.025043,0.17001,0.012951,-0.021456,-0.010265,-0.035934,-0.01429,-0.029172,-0.021414,3.6059,8.7015,11.68,-3.6649,-0.93867,-0.14636,0.024397,1.2674,0.9124,-1.4219,-2.5067,2.1074,1.0208,-0.1893,1.2693,0.9123,-1.4227,-2.5074,2.1071,1.02,-0.18811,0,-8.7858,-10.389,5.2064,0.93001,-0.24763,-0.016155,0.082202,-0.10092,-0.13376,0.063797,0.016964,-0.054634,0.0041479,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2242.5,-3.6235,-8.858,-11.757,3.5703,0.92858,0.15425,-0.025367,1.2458,0.91344,-1.4131,-2.4981,2.1112,1.0306,-0.20238,-1.992,0.095844,0.81706,0.79274,0.35572,0.90504,-1.1892,-62.466,2.3842,26.226,25.272,14.067,31.471,0.95367,-0.014943,-0.0020643,0.0077136,0.0039526,0.020948,0.024714,0.1696,0.015328,-0.021583,-0.012019,-0.038271,-0.018093,-0.03417,-0.060354,3.6365,8.8332,11.753,-3.5776,-0.93034,-0.15463,0.025207,1.2478,0.91334,-1.4139,-2.4989,2.1109,1.0297,-0.2012,1.2498,0.91325,-1.4147,-2.4997,2.1105,1.0288,-0.2,8.8818e-16,-8.9072,-10.427,5.201,0.92669,-0.24011,-0.018328,0.081071,-0.10263,-0.13497,0.062592,0.016849,-0.053842,0.0040276,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2242.5,-3.6234,-8.9926,-11.808,3.494,0.91877,0.15928,-0.026057,1.2255,0.91441,-1.4048,-2.49,2.1149,1.0398,-0.21428,-2.0535,0.098467,0.84281,0.8173,0.37003,0.93579,-1.1897,-61.512,2.6226,25.749,24.557,14.305,30.756,-0.47684,-0.01475,-0.0022843,0.0075706,0.0035453,0.020738,0.024331,0.16881,0.017971,-0.021993,-0.013792,-0.040359,-0.022343,-0.03899,-0.097092,3.6483,8.9665,11.813,-3.497,-0.92109,-0.16088,0.025935,1.2276,0.91431,-1.4056,-2.4909,2.1145,1.0389,-0.21309,1.2296,0.91421,-1.4065,-2.4917,2.1141,1.038,-0.2119,8.8818e-16,-9.0331,-10.466,5.1959,0.92311,-0.23248,-0.020505,0.079869,-0.1044,-0.13622,0.061351,0.016733,-0.053016,0.0039057,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2242.5,-3.6483,-9.1271,-11.865,3.4018,0.90842,0.16707,-0.026734,1.2047,0.91541,-1.3962,-2.4817,2.1187,1.0494,-0.22618,-2.1126,0.10085,0.8676,0.84162,0.38338,0.96631,-1.1909,-59.128,2.3842,24.796,24.319,13.351,30.518,-1.1921,-0.014536,-0.0025064,0.0074108,0.0031141,0.020493,0.023902,0.16766,0.019449,-0.022212,-0.015108,-0.042673,-0.025848,-0.044108,-0.13234,3.658,9.1037,11.867,-3.4143,-0.91136,-0.16711,0.026658,1.2068,0.91531,-1.3971,-2.4826,2.1183,1.0484,-0.22499,1.2089,0.91521,-1.398,-2.4834,2.1179,1.0474,-0.22379,-1.7764e-15,-9.1637,-10.505,5.1913,0.91925,-0.22476,-0.022685,0.078595,-0.10623,-0.1375,0.060076,0.016616,-0.052158,0.0037822,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2242.5,-3.6711,-9.2733,-11.932,3.315,0.8993,0.17478,-0.027506,1.1832,0.91643,-1.3874,-2.4732,2.1225,1.0592,-0.2381,-2.1708,0.10371,0.89216,0.86546,0.39577,0.99516,-1.1926,-58.174,2.861,24.557,23.842,12.398,28.849,-1.6689,-0.014305,-0.002731,0.0072372,0.0026643,0.020211,0.023426,0.16616,0.021192,-0.022953,-0.016682,-0.044976,-0.028606,-0.048095,-0.16635,3.6566,9.2378,11.916,-3.348,-0.90177,-0.17235,0.027477,1.1854,0.91633,-1.3883,-2.474,2.1222,1.0582,-0.2369,1.1876,0.91622,-1.3892,-2.4749,2.1218,1.0572,-0.23571,1.7764e-15,-9.2987,-10.543,5.187,0.91513,-0.21696,-0.024871,0.077247,-0.1081,-0.13883,0.058769,0.016497,-0.051268,0.0036569,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2242.5,-3.6645,-9.4175,-11.976,3.2452,0.88873,0.17913,-0.028168,1.1612,0.91748,-1.3783,-2.4644,2.1266,1.0693,-0.25004,-2.228,0.10586,0.91577,0.88787,0.40984,1.0245,-1.1976,-57.221,2.1458,23.603,22.411,14.067,29.326,-5.0068,-0.014057,-0.002958,0.0070519,0.0021956,0.019894,0.022906,0.16435,0.0232,-0.023024,-0.017799,-0.046313,-0.033243,-0.053095,-0.19625,3.6797,9.3803,11.968,-3.2455,-0.88991,-0.18044,0.027994,1.1635,0.91737,-1.3793,-2.4653,2.1262,1.0683,-0.24885,1.1657,0.91726,-1.3802,-2.4662,2.1258,1.0673,-0.24765,1.7764e-15,-9.4382,-10.581,5.1833,0.91072,-0.2091,-0.027063,0.075823,-0.11002,-0.14019,0.057432,0.016379,-0.050345,0.0035295,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
