495.92,3.5151,-1.4112,-1.515,13.476,0.258,1.6245,0.12969,-2.1892,1.2804,-2.66,-2.6935,-0.53659,1.9943,-1.185,0.66853,-0.25988,0.70119,0.42248,-0.38433,-0.23484,-0.66757,-2.182,1.2776,-2.6525,-2.689,-0.54053,1.9917,-1.1901,0.76151,-0.29302,0.7937,0.47326,-0.40364,-0.27585,-0.39267,0.17206,-0.019647,0.12532,0.044258,0.043483,-0.13039,1.3785,-3.5118,1.4212,1.4887,-13.491,-0.2594,-1.6294,-0.12948,-2.1899,1.2807,-2.6607,-2.6939,-0.5362,1.9945,-1.1843,-2.1905,1.2809,-2.6614,-2.6943,-0.53582,1.9947,-1.1836,2.2204e-16,-2.9356,-5.2926,10.56,0.20394,0.83796,0.14896,0.069994,0.13391,0.011187,0.34887,-0.0062558,0.080285,0.0077202,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
495.93,3.5798,-1.3108,-1.5911,13.432,0.25185,1.6077,0.12987,-2.182,1.2776,-2.6525,-2.689,-0.54053,1.9917,-1.1901,0.76151,-0.29302,0.7937,0.47326,-0.40364,-0.27585,-0.39267,-2.1739,1.2745,-2.6441,-2.684,-0.54467,1.9887,-1.1926,0.85378,-0.32735,0.88644,0.52357,-0.42248,-0.31972,-0.12183,0.15738,-0.012544,0.10981,0.036952,0.031044,-0.12341,1.1698,-3.5523,1.3543,1.59,-13.43,-0.25279,-1.6089,-0.13004,-2.1828,1.2779,-2.6533,-2.6895,-0.54013,1.992,-1.1897,-2.1835,1.2782,-2.6541,-2.6899,-0.53973,1.9922,-1.1893,-4.4409e-16,-2.9379,-5.3749,10.524,0.19747,0.82428,0.14949,0.069607,0.13311,0.0095713,0.34834,-0.0065476,0.079808,0.0078395,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
495.94,3.6337,-1.1806,-1.7142,13.389,0.2436,1.5861,0.13048,-2.1739,1.2745,-2.6441,-2.684,-0.54467,1.9887,-1.1926,0.85378,-0.32735,0.88644,0.52357,-0.42248,-0.31972,-0.12183,-2.1649,1.271,-2.6347,-2.6785,-0.54904,1.9853,-1.1922,0.94342,-0.36097,0.97513,0.57411,-0.44537,-0.35906,0.15664,0.1422,-0.0038468,0.092862,0.02945,0.01862,-0.11303,0.96419,-3.6097,1.2495,1.6875,-13.357,-0.24541,-1.5855,-0.12996,-2.1747,1.2748,-2.6449,-2.6845,-0.54425,1.989,-1.1924,-2.1756,1.2752,-2.6458,-2.685,-0.54383,1.9893,-1.1923,6.6613e-16,-2.9405,-5.4669,10.484,0.18989,0.80934,0.15004,0.069152,0.13221,0.007754,0.34772,-0.0069074,0.079284,0.0079585,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
495.95,3.6906,-1.0565,-1.8216,13.299,0.23493,1.5577,0.13001,-2.1649,1.271,-2.6347,-2.6785,-0.54904,1.9853,-1.1922,0.94342,-0.36097,0.97513,0.57411,-0.44537,-0.35906,0.15664,-2.1549,1.2672,-2.6245,-2.6724,-0.55361,1.9815,-1.1891,1.0302,-0.39458,1.0607,0.62347,-0.46897,-0.39935,0.43178,0.12844,0.0045384,0.078777,0.021036,0.010741,-0.10666,0.74989,-3.7052,1.0562,1.7576,-13.323,-0.23755,-1.5673,-0.12945,-2.1658,1.2714,-2.6357,-2.679,-0.54859,1.9857,-1.1924,-2.1667,1.2718,-2.6366,-2.6796,-0.54814,1.986,-1.1925,-1.5543e-15,-2.9434,-5.5682,10.439,0.1812,0.79313,0.15064,0.068622,0.13121,0.0057347,0.34702,-0.0073358,0.078709,0.008077,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
495.96,3.7682,-0.90491,-1.9208,13.22,0.22538,1.5312,0.12926,-2.1549,1.2672,-2.6245,-2.6724,-0.55361,1.9815,-1.1891,1.0302,-0.39458,1.0607,0.62347,-0.46897,-0.39935,0.43178,-2.1442,1.2631,-2.6134,-2.666,-0.55842,1.9773,-1.1833,1.1153,-0.42796,1.1444,0.67115,-0.49233,-0.4394,0.70548,0.11632,0.013327,0.0666,0.013142,0.0040682,-0.098811,0.53791,-3.6926,1.0071,1.9526,-13.159,-0.22525,-1.5227,-0.12971,-2.156,1.2676,-2.6256,-2.6731,-0.55314,1.9819,-1.1896,-2.157,1.268,-2.6266,-2.6737,-0.55268,1.9823,-1.19,0,-2.947,-5.6786,10.39,0.17138,0.77566,0.15128,0.068007,0.13011,0.003504,0.3462,-0.0078333,0.07808,0.0081952,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
495.97,3.8528,-0.73245,-2.0308,13.151,0.2148,1.5039,0.12857,-2.1442,1.2631,-2.6134,-2.666,-0.55842,1.9773,-1.1833,1.1153,-0.42796,1.1444,0.67115,-0.49233,-0.4394,0.70548,-2.1326,1.2587,-2.6015,-2.659,-0.56344,1.9726,-1.1749,1.1985,-0.45848,1.229,0.71764,-0.51284,-0.48137,0.96774,0.10466,0.02228,0.055139,0.0062428,-0.0023513,-0.090672,0.32633,-3.8185,0.78802,2.0269,-13.161,-0.21664,-1.5078,-0.12905,-2.1453,1.2636,-2.6145,-2.6666,-0.55793,1.9777,-1.1841,-2.1464,1.264,-2.6157,-2.6673,-0.55744,1.9781,-1.1847,-4.4409e-16,-2.9514,-5.7978,10.338,0.16045,0.75691,0.15197,0.0673,0.12891,0.0010578,0.34528,-0.0084,0.077394,0.0083128,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
495.98,3.9203,-0.59375,-2.195,13.065,0.20218,1.4704,0.12838,-2.1326,1.2587,-2.6015,-2.659,-0.56344,1.9726,-1.1749,1.1985,-0.45848,1.229,0.71764,-0.51284,-0.48137,0.96774,-2.1201,1.2539,-2.5887,-2.6515,-0.56868,1.9676,-1.1638,1.2779,-0.49019,1.3089,0.76318,-0.53549,-0.51951,1.2319,0.093691,0.028775,0.041532,-0.00013683,-0.01114,-0.080099,0.12517,-3.8719,0.68374,2.1784,-13.036,-0.20425,-1.4707,-0.12836,-2.1338,1.2592,-2.6027,-2.6597,-0.56293,1.9731,-1.1758,-2.1349,1.2596,-2.6039,-2.6604,-0.56241,1.9736,-1.1768,2.2204e-16,-2.9568,-5.9256,10.281,0.14841,0.73689,0.15271,0.066489,0.1276,-0.0016146,0.34423,-0.0090363,0.076646,0.0084294,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
495.99,4.0338,-0.40409,-2.3194,12.992,0.18945,1.4401,0.12743,-2.1201,1.2539,-2.5887,-2.6515,-0.56868,1.9676,-1.1638,1.2779,-0.49019,1.3089,0.76318,-0.53549,-0.51951,1.2319,-2.1069,1.2489,-2.5752,-2.6437,-0.57414,1.9621,-1.1501,1.3552,-0.51904,1.3912,0.80657,-0.55361,-0.56243,1.4803,0.085327,0.036865,0.031502,-0.0062358,-0.017292,-0.072815,-0.078927,-4.0124,0.43811,2.291,-13.007,-0.19201,-1.4466,-0.12759,-2.1214,1.2544,-2.5901,-2.6523,-0.56815,1.9681,-1.165,-2.1227,1.2549,-2.5913,-2.6531,-0.56762,1.9686,-1.1662,-2.2204e-16,-2.9634,-6.0615,10.219,0.13527,0.71561,0.15349,0.065564,0.12619,-0.004518,0.34305,-0.0097412,0.075833,0.0085447,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
496,4.1415,-0.23443,-2.5131,12.935,0.17438,1.4075,0.12759,-2.1069,1.2489,-2.5752,-2.6437,-0.57414,1.9621,-1.1501,1.3552,-0.51904,1.3912,0.80657,-0.55361,-0.56243,1.4803,-2.093,1.2435,-2.5609,-2.6353,-0.57981,1.9563,-1.1339,1.4296,-0.54908,1.4656,0.85163,-0.57673,-0.59628,1.7326,0.077897,0.042497,0.017895,-0.010862,-0.027482,-0.060235,-0.26831,-4.1034,0.29852,2.4531,-12.898,-0.17765,-1.4094,-0.12686,-2.1083,1.2494,-2.5766,-2.6445,-0.57358,1.9627,-1.1516,-2.1096,1.2499,-2.578,-2.6453,-0.57303,1.9633,-1.153,-1.3323e-15,-2.9715,-6.2053,10.154,0.12106,0.69307,0.15431,0.064514,0.12466,-0.0076638,0.34171,-0.010514,0.074949,0.0086579,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
496.01,4.2782,-0.048006,-2.623,12.818,0.15991,1.3707,0.12584,-2.093,1.2435,-2.5609,-2.6353,-0.57981,1.9563,-1.1339,1.4296,-0.54908,1.4656,0.85163,-0.57673,-0.59628,1.7326,-2.0783,1.2379,-2.5458,-2.6266,-0.58567,1.9502,-1.1152,1.502,-0.57626,1.5418,0.89455,-0.59533,-0.63205,1.9705,0.072115,0.049724,0.010965,-0.01783,-0.032174,-0.056188,-0.46253,-4.2557,0.07872,2.592,-12.829,-0.16286,-1.3768,-0.12589,-2.0944,1.2441,-2.5623,-2.6362,-0.57923,1.9569,-1.1356,-2.0958,1.2446,-2.5638,-2.637,-0.57865,1.9575,-1.1373,-2.8866e-15,-2.9815,-6.3566,10.085,0.10582,0.66929,0.15517,0.063327,0.12302,-0.011057,0.34021,-0.011354,0.073992,0.0087682,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
496.02,4.407,0.11313,-2.7966,12.711,0.14335,1.3304,0.12509,-2.0783,1.2379,-2.5458,-2.6266,-0.58567,1.9502,-1.1152,1.502,-0.57626,1.5418,0.89455,-0.59533,-0.63205,1.9705,-2.0629,1.232,-2.53,-2.6174,-0.59172,1.9437,-1.0943,1.5712,-0.60296,1.6153,0.93722,-0.6125,-0.66709,2.1973,0.067029,0.054494,0.00093541,-0.023326,-0.040905,-0.049707,-0.64348,-4.3811,-0.091258,2.7666,-12.74,-0.1464,-1.339,-0.12541,-2.0798,1.2385,-2.5473,-2.6275,-0.58507,1.9508,-1.1172,-2.0812,1.239,-2.5489,-2.6284,-0.58448,1.9514,-1.1192,1.3323e-15,-2.9936,-6.5151,10.012,0.089579,0.64427,0.15605,0.061991,0.12127,-0.014712,0.33854,-0.012259,0.072956,0.0088748,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
496.03,4.5666,0.28626,-2.9522,12.598,0.1258,1.2907,0.12406,-2.0629,1.232,-2.53,-2.6174,-0.59172,1.9437,-1.0943,1.5712,-0.60296,1.6153,0.93722,-0.6125,-0.66709,2.1973,-2.0468,1.2258,-2.5134,-2.6079,-0.59796,1.9368,-1.0711,1.6372,-0.63014,1.689,0.97609,-0.6299,-0.69881,2.4164,0.064069,0.059189,-0.0074249,-0.029256,-0.050574,-0.043415,-0.81424,-4.5662,-0.30677,2.9054,-12.666,-0.12989,-1.3047,-0.1244,-2.0644,1.2326,-2.5316,-2.6184,-0.59111,1.9443,-1.0965,-2.066,1.2332,-2.5332,-2.6193,-0.5905,1.945,-1.0986,-2.2205e-15,-3.0082,-6.6804,9.9345,0.072384,0.61805,0.15695,0.060494,0.11939,-0.018635,0.33667,-0.013226,0.071837,0.0089765,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
496.04,4.7737,0.51756,-3.14,12.561,0.10758,1.2557,0.12407,-2.0468,1.2258,-2.5134,-2.6079,-0.59796,1.9368,-1.0711,1.6372,-0.63014,1.689,0.97609,-0.6299,-0.69881,2.4164,-2.0301,1.2193,-2.4962,-2.5979,-0.60438,1.9297,-1.0457,1.7023,-0.65804,1.7574,1.0164,-0.64921,-0.7236,2.6276,0.062996,0.064765,-0.017215,-0.032044,-0.059513,-0.039934,-0.9784,-4.7383,-0.49515,3.0859,-12.573,-0.11161,-1.2633,-0.12389,-2.0484,1.2264,-2.5151,-2.6088,-0.59733,1.9375,-1.0735,-2.0501,1.227,-2.5168,-2.6098,-0.5967,1.9382,-1.0759,-2.6645e-15,-3.0257,-6.8522,9.8536,0.054302,0.59063,0.15785,0.058822,0.11738,-0.022838,0.3346,-0.014252,0.07063,0.0090721,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
496.05,4.9851,0.74419,-3.2826,12.465,0.089294,1.2136,0.12312,-2.0301,1.2193,-2.4962,-2.5979,-0.60438,1.9297,-1.0457,1.7023,-0.65804,1.7574,1.0164,-0.64921,-0.7236,2.6276,-2.0127,1.2126,-2.4782,-2.5875,-0.61096,1.9224,-1.0183,1.7622,-0.6845,1.8251,1.0545,-0.66543,-0.74816,2.8234,0.061664,0.071458,-0.022952,-0.036936,-0.066054,-0.042841,-1.1357,-4.9453,-0.69203,3.2529,-12.491,-0.093166,-1.2235,-0.12331,-2.0318,1.22,-2.4979,-2.5989,-0.60373,1.9305,-1.0483,-2.0335,1.2206,-2.4997,-2.5999,-0.60308,1.9312,-1.0509,0,-3.0465,-7.0299,9.7691,0.0354,0.56205,0.15873,0.056962,0.11525,-0.027331,0.33231,-0.015334,0.069331,0.0091603,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
496.06,5.2605,0.99789,-3.4289,12.417,0.069991,1.1775,0.12271,-2.0127,1.2126,-2.4782,-2.5875,-0.61096,1.9224,-1.0183,1.7622,-0.6845,1.8251,1.0545,-0.66543,-0.74816,2.8234,-1.9948,1.2056,-2.4596,-2.5767,-0.6177,1.9147,-0.98909,1.8218,-0.70739,1.8923,1.092,-0.68164,-0.77081,3.0043,0.064366,0.077125,-0.029166,-0.040355,-0.075203,-0.045459,-1.2786,-5.1824,-0.90538,3.4049,-12.414,-0.074088,-1.1843,-0.12277,-2.0145,1.2133,-2.48,-2.5885,-0.61029,1.9231,-1.0212,-2.0162,1.214,-2.4819,-2.5896,-0.60963,1.9239,-1.024,-1.7764e-15,-3.071,-7.2133,9.6811,0.015756,0.53234,0.15959,0.054901,0.11298,-0.032125,0.32979,-0.016468,0.067936,0.0092398,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
496.07,5.5033,1.1841,-3.6082,12.326,0.049986,1.1326,0.1226,-1.9948,1.2056,-2.4596,-2.5767,-0.6177,1.9147,-0.98909,1.8218,-0.70739,1.8923,1.092,-0.68164,-0.77081,3.0043,-1.9762,1.1984,-2.4403,-2.5656,-0.6246,1.9069,-0.95814,1.879,-0.72813,1.9584,1.1306,-0.69594,-0.79083,3.1674,0.066094,0.079618,-0.036095,-0.043732,-0.08386,-0.049459,-1.4076,-5.458,-1.1593,3.5656,-12.335,-0.053902,-1.1404,-0.12243,-1.9966,1.2063,-2.4615,-2.5778,-0.61702,1.9155,-0.99209,-1.9984,1.207,-2.4634,-2.5789,-0.61634,1.9163,-0.99508,1.3323e-15,-3.0997,-7.4017,9.5898,-0.0045423,0.50153,0.1604,0.052626,0.11056,-0.037229,0.32702,-0.017646,0.06644,0.0093089,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
496.08,5.7391,1.3249,-3.8011,12.18,0.028945,1.0789,0.12236,-1.9762,1.1984,-2.4403,-2.5656,-0.6246,1.9069,-0.95814,1.879,-0.72813,1.9584,1.1306,-0.69594,-0.79083,3.1674,-1.9571,1.191,-2.4204,-2.5541,-0.63165,1.8989,-0.92562,1.9333,-0.75269,2.0227,1.1663,-0.7112,-0.80609,3.3162,0.068994,0.080368,-0.043023,-0.048974,-0.093933,-0.055554,-1.5199,-5.7289,-1.3548,3.7431,-12.255,-0.033452,-1.0957,-0.12257,-1.9781,1.1992,-2.4423,-2.5667,-0.6239,1.9077,-0.9613,-1.98,1.1999,-2.4442,-2.5678,-0.62321,1.9085,-0.96446,-4.4409e-16,-3.1332,-7.5949,9.4952,-0.025415,0.46968,0.16114,0.050121,0.108,-0.042656,0.32399,-0.018865,0.06484,0.0093664,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
496.09,6.0589,1.5713,-3.9866,12.125,0.0072071,1.0325,0.12324,-1.9571,1.191,-2.4204,-2.5541,-0.63165,1.8989,-0.92562,1.9333,-0.75269,2.0227,1.1663,-0.7112,-0.80609,3.3162,-1.9375,1.1834,-2.3998,-2.5422,-0.63885,1.8908,-0.89172,1.9851,-0.77319,2.0845,1.2023,-0.72646,-0.81944,3.4463,0.073543,0.085337,-0.049474,-0.052028,-0.10256,-0.06589,-1.6188,-5.9726,-1.5055,3.9758,-12.124,-0.010969,-1.0382,-0.12329,-1.9591,1.1918,-2.4224,-2.5553,-0.63094,1.8998,-0.92894,-1.961,1.1925,-2.4244,-2.5564,-0.63023,1.9006,-0.93224,-1.7764e-15,-3.1719,-7.7923,9.3978,-0.046746,0.43682,0.1618,0.047376,0.10529,-0.048415,0.32069,-0.020117,0.063132,0.0094106,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
496.1,6.3802,1.7537,-4.1576,12.025,-0.014118,0.98197,0.12373,-1.9375,1.1834,-2.3998,-2.5422,-0.63885,1.8908,-0.89172,1.9851,-0.77319,2.0845,1.2023,-0.72646,-0.81944,3.4463,-1.9174,1.1755,-2.3786,-2.53,-0.6462,1.8826,-0.85661,2.0351,-0.79322,2.145,1.2376,-0.74315,-0.82636,3.5613,0.079502,0.086655,-0.054495,-0.055994,-0.1107,-0.077608,-1.7002,-6.2935,-1.6975,4.1542,-12.033,0.010291,-0.98811,-0.12386,-1.9395,1.1842,-2.4019,-2.5434,-0.63812,1.8916,-0.89516,-1.9415,1.1849,-2.404,-2.5446,-0.6374,1.8925,-0.8986,4.4409e-16,-3.2165,-7.9934,9.2976,-0.068437,0.40302,0.16237,0.044376,0.10242,-0.054512,0.31711,-0.021394,0.061313,0.0094404,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
496.11,6.7135,1.9295,-4.3431,11.916,-0.035421,0.92552,0.12468,-1.9174,1.1755,-2.3786,-2.53,-0.6462,1.8826,-0.85661,2.0351,-0.79322,2.145,1.2376,-0.74315,-0.82636,3.5613,-1.8968,1.1675,-2.3568,-2.5174,-0.6537,1.8743,-0.8205,2.0833,-0.81134,2.2061,1.2736,-0.75746,-0.83375,3.6502,0.085918,0.087899,-0.059515,-0.059917,-0.11691,-0.095236,-1.7673,-6.6546,-1.9092,4.3029,-11.949,0.030966,-0.93779,-0.12452,-1.9194,1.1763,-2.3808,-2.5312,-0.64546,1.8834,-0.86017,-1.9215,1.1771,-2.3829,-2.5325,-0.64472,1.8842,-0.86372,-2.2205e-15,-3.2673,-8.1976,9.195,-0.090374,0.36833,0.16281,0.041109,0.09939,-0.060958,0.31323,-0.022688,0.059379,0.0094544,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
