171.49,-6.1258,-16.884,8.0507,5.5038,0.91552,0.85158,0.087522,2.6523,0.89903,1.906,-0.7862,-0.19335,0.55253,1.03,-0.72742,-0.36621,-0.52023,-0.025749,0.4282,0.13065,-0.97585,-9.6321,-4.5776,-6.9856,-0.69141,5.1976,3.91,-1.7643,-6.3093,-16.671,7.9961,5.559,0.90753,0.85797,0.08765,2.6592,0.90252,1.9109,-0.78596,-0.19741,0.55145,1.0397,-0.63109,-0.32044,-0.45037,-0.018835,0.37622,0.091553,-0.9582,-9.4175,-4.5777,-6.938,-0.28611,5.3882,3.4571,-2.5034,-6.4367,-16.463,7.9414,5.5998,0.90172,0.86445,0.087599,2.6651,0.90551,1.9151,-0.78581,-0.20092,0.55065,1.0492,-0.53692,-0.27466,-0.38099,-0.015974,0.32234,0.056982,-0.93317,-9.3937,-4.7207,-6.9618,-0.52452,5.8174,2.7895,-2.7895,-6.4118,-16.363,7.9133,5.5494,0.90339,0.86675,0.086934,2.67,0.90802,1.9185,-0.78572,-0.20387,0.55016,1.0584,-0.44298,-0.22745,-0.31138,-0.010729,0.26417,0.029087,-0.90528,-8.9884,-4.9352,-6.6042,-1.0729,6.1989,1.502,-3.2901,-6.0244,-16.582,7.9789,5.2703,0.92609,0.86289,0.084792,2.674,0.91006,1.9214,-0.78569,-0.20624,0.54991,1.0673,-0.3531,-0.1781,-0.24533,0,0.20218,0.014067,-0.87237,-8.2016,-3.8863,-5.8651,0.21458,6.0082,2.2888,-2.0504,0,1
171.5,-6.1642,-16.523,7.8801,5.62,0.89216,0.85627,0.087033,2.6445,0.89504,1.9004,-0.78656,-0.18877,0.55393,1.0201,-0.82588,-0.42296,-0.59223,-0.041485,0.48089,0.1533,-0.99969,-9.8467,-5.6744,-7.2003,-1.5736,5.269,2.265,-2.3842,-6.1258,-16.884,8.0507,5.5038,0.91552,0.85158,0.087522,2.6523,0.89903,1.906,-0.7862,-0.19335,0.55253,1.03,-0.72742,-0.36621,-0.52023,-0.025749,0.4282,0.13065,-0.97585,-9.6321,-4.5776,-6.9856,-0.69141,5.1976,3.91,-1.7643,-6.3093,-16.671,7.9961,5.559,0.90753,0.85797,0.08765,2.6592,0.90252,1.9109,-0.78596,-0.19741,0.55145,1.0397,-0.63109,-0.32044,-0.45037,-0.018835,0.37622,0.091553,-0.9582,-9.4175,-4.5777,-6.938,-0.28611,5.3882,3.4571,-2.5034,-6.4367,-16.463,7.9414,5.5998,0.90172,0.86445,0.087599,2.6651,0.90551,1.9151,-0.78581,-0.20092,0.55065,1.0492,-0.53692,-0.27466,-0.38099,-0.015974,0.32234,0.056982,-0.93317,-9.3937,-4.7207,-6.9618,-0.52452,5.8174,2.7895,-2.7895,-6.4118,-16.363,7.9133,5.5494,0.90339,0.86675,0.086934,2.67,0.90802,1.9185,-0.78572,-0.20387,0.55016,1.0584,-0.44298,-0.22745,-0.31138,-0.010729,0.26417,0.029087,-0.90528,-8.9884,-4.9352,-6.6042,-1.0729,6.1989,1.502,-3.2901,0,1
171.51,-5.9482,-16.645,7.8939,5.5647,0.89755,0.84819,0.086611,2.6357,0.89055,1.8941,-0.78701,-0.1837,0.55569,1.0101,-0.91958,-0.46969,-0.66209,-0.048399,0.52881,0.19431,-1.0064,-9.3698,-4.673,-6.9856,-0.69142,4.7922,4.1008,-0.6671,-6.1642,-16.523,7.8801,5.62,0.89216,0.85627,0.087033,2.6445,0.89504,1.9004,-0.78656,-0.18877,0.55393,1.0201,-0.82588,-0.42296,-0.59223,-0.041485,0.48089,0.1533,-0.99969,-9.8467,-5.6744,-7.2003,-1.5736,5.269,2.265,-2.3842,-6.1258,-16.884,8.0507,5.5038,0.91552,0.85158,0.087522,2.6523,0.89903,1.906,-0.7862,-0.19335,0.55253,1.03,-0.72742,-0.36621,-0.52023,-0.025749,0.4282,0.13065,-0.97585,-9.6321,-4.5776,-6.9856,-0.69141,5.1976,3.91,-1.7643,-6.3093,-16.671,7.9961,5.559,0.90753,0.85797,0.08765,2.6592,0.90252,1.9109,-0.78596,-0.19741,0.55145,1.0397,-0.63109,-0.32044,-0.45037,-0.018835,0.37622,0.091553,-0.9582,-9.4175,-4.5777,-6.938,-0.28611,5.3882,3.4571,-2.5034,-6.4367,-16.463,7.9414,5.5998,0.90172,0.86445,0.087599,2.6651,0.90551,1.9151,-0.78581,-0.20092,0.55065,1.0492,-0.53692,-0.27466,-0.38099,-0.015974,0.32234,0.056982,-0.93317,-9.3937,-4.7207,-6.9618,-0.52452,5.8174,2.7895,-2.7895,0,1
171.52,-5.9453,-16.456,7.8,5.6772,0.8859,0.84989,0.086797,2.626,0.88558,1.8871,-0.78759,-0.17815,0.5578,0.99999,-1.0135,-0.52023,-0.73075,-0.065565,0.57697,0.22387,-1.0126,-9.394,-5.0544,-6.8665,-1.7166,4.8161,2.9564,-0.62,-5.9482,-16.645,7.8939,5.5647,0.89755,0.84819,0.086611,2.6357,0.89055,1.8941,-0.78701,-0.1837,0.55569,1.0101,-0.91958,-0.46969,-0.66209,-0.048399,0.52881,0.19431,-1.0064,-9.3698,-4.673,-6.9856,-0.69142,4.7922,4.1008,-0.6671,-6.1642,-16.523,7.8801,5.62,0.89216,0.85627,0.087033,2.6445,0.89504,1.9004,-0.78656,-0.18877,0.55393,1.0201,-0.82588,-0.42296,-0.59223,-0.041485,0.48089,0.1533,-0.99969,-9.8467,-5.6744,-7.2003,-1.5736,5.269,2.265,-2.3842,-6.1258,-16.884,8.0507,5.5038,0.91552,0.85158,0.087522,2.6523,0.89903,1.906,-0.7862,-0.19335,0.55253,1.03,-0.72742,-0.36621,-0.52023,-0.025749,0.4282,0.13065,-0.97585,-9.6321,-4.5776,-6.9856,-0.69141,5.1976,3.91,-1.7643,-6.3093,-16.671,7.9961,5.559,0.90753,0.85797,0.08765,2.6592,0.90252,1.9109,-0.78596,-0.19741,0.55145,1.0397,-0.63109,-0.32044,-0.45037,-0.018835,0.37622,0.091553,-0.9582,-9.4175,-4.5777,-6.938,-0.28611,5.3882,3.4571,-2.5034,0,1
171.53,-5.6803,-16.635,7.8341,5.6146,0.89513,0.84047,0.086358,2.6154,0.88013,1.8794,-0.7883,-0.17214,0.56027,0.98991,-1.1039,-0.56267,-0.7956,-0.073671,0.61965,0.26822,-1.0014,-9.036,-4.2439,-6.485,-0.81062,4.2677,4.4346,1.12,-5.9453,-16.456,7.8,5.6772,0.8859,0.84989,0.086797,2.626,0.88558,1.8871,-0.78759,-0.17815,0.5578,0.99999,-1.0135,-0.52023,-0.73075,-0.065565,0.57697,0.22387,-1.0126,-9.394,-5.0544,-6.8665,-1.7166,4.8161,2.9564,-0.62,-5.9482,-16.645,7.8939,5.5647,0.89755,0.84819,0.086611,2.6357,0.89055,1.8941,-0.78701,-0.1837,0.55569,1.0101,-0.91958,-0.46969,-0.66209,-0.048399,0.52881,0.19431,-1.0064,-9.3698,-4.673,-6.9856,-0.69142,4.7922,4.1008,-0.6671,-6.1642,-16.523,7.8801,5.62,0.89216,0.85627,0.087033,2.6445,0.89504,1.9004,-0.78656,-0.18877,0.55393,1.0201,-0.82588,-0.42296,-0.59223,-0.041485,0.48089,0.1533,-0.99969,-9.8467,-5.6744,-7.2003,-1.5736,5.269,2.265,-2.3842,-6.1258,-16.884,8.0507,5.5038,0.91552,0.85158,0.087522,2.6523,0.89903,1.906,-0.7862,-0.19335,0.55253,1.03,-0.72742,-0.36621,-0.52023,-0.025749,0.4282,0.13065,-0.97585,-9.6321,-4.5776,-6.9856,-0.69141,5.1976,3.91,-1.7643,0,1
171.54,-5.5918,-16.36,7.6888,5.6812,0.88004,0.83841,0.085848,2.6038,0.87421,1.8711,-0.78913,-0.16569,0.56311,0.97994,-1.1959,-0.61393,-0.86236,-0.08893,0.66328,0.30255,-0.98944,-9.203,-5.126,-6.6757,-1.5259,4.363,3.4332,1.1923,-5.6803,-16.635,7.8341,5.6146,0.89513,0.84047,0.086358,2.6154,0.88013,1.8794,-0.7883,-0.17214,0.56027,0.98991,-1.1039,-0.56267,-0.7956,-0.073671,0.61965,0.26822,-1.0014,-9.036,-4.2439,-6.485,-0.81062,4.2677,4.4346,1.12,-5.9453,-16.456,7.8,5.6772,0.8859,0.84989,0.086797,2.626,0.88558,1.8871,-0.78759,-0.17815,0.5578,0.99999,-1.0135,-0.52023,-0.73075,-0.065565,0.57697,0.22387,-1.0126,-9.394,-5.0544,-6.8665,-1.7166,4.8161,2.9564,-0.62,-5.9482,-16.645,7.8939,5.5647,0.89755,0.84819,0.086611,2.6357,0.89055,1.8941,-0.78701,-0.1837,0.55569,1.0101,-0.91958,-0.46969,-0.66209,-0.048399,0.52881,0.19431,-1.0064,-9.3698,-4.673,-6.9856,-0.69142,4.7922,4.1008,-0.6671,-6.1642,-16.523,7.8801,5.62,0.89216,0.85627,0.087033,2.6445,0.89504,1.9004,-0.78656,-0.18877,0.55393,1.0201,-0.82588,-0.42296,-0.59223,-0.041485,0.48089,0.1533,-0.99969,-9.8467,-5.6744,-7.2003,-1.5736,5.269,2.265,-2.3842,0,1
171.55,-5.5751,-16.216,7.6174,5.8197,0.87285,0.84192,0.086236,2.5914,0.86783,1.8621,-0.79011,-0.15882,0.56631,0.97015,-1.2844,-0.66018,-0.92721,-0.108,0.70786,0.33093,-0.97227,-8.845,-4.6253,-6.485,-1.9074,4.4585,2.8372,1.7166,-5.5918,-16.36,7.6888,5.6812,0.88004,0.83841,0.085848,2.6038,0.87421,1.8711,-0.78913,-0.16569,0.56311,0.97994,-1.1959,-0.61393,-0.86236,-0.08893,0.66328,0.30255,-0.98944,-9.203,-5.126,-6.6757,-1.5259,4.363,3.4332,1.1923,-5.6803,-16.635,7.8341,5.6146,0.89513,0.84047,0.086358,2.6154,0.88013,1.8794,-0.7883,-0.17214,0.56027,0.98991,-1.1039,-0.56267,-0.7956,-0.073671,0.61965,0.26822,-1.0014,-9.036,-4.2439,-6.485,-0.81062,4.2677,4.4346,1.12,-5.9453,-16.456,7.8,5.6772,0.8859,0.84989,0.086797,2.626,0.88558,1.8871,-0.78759,-0.17815,0.5578,0.99999,-1.0135,-0.52023,-0.73075,-0.065565,0.57697,0.22387,-1.0126,-9.394,-5.0544,-6.8665,-1.7166,4.8161,2.9564,-0.62,-5.9482,-16.645,7.8939,5.5647,0.89755,0.84819,0.086611,2.6357,0.89055,1.8941,-0.78701,-0.1837,0.55569,1.0101,-0.91958,-0.46969,-0.66209,-0.048399,0.52881,0.19431,-1.0064,-9.3698,-4.673,-6.9856,-0.69142,4.7922,4.1008,-0.6671,0,1
171.56,-5.3807,-16.231,7.5883,5.8259,0.87415,0.83169,0.086137,2.5781,0.86102,1.8525,-0.79121,-0.15153,0.56989,0.96062,-1.3683,-0.70214,-0.98825,-0.11706,0.74673,0.37456,-0.93937,-8.392,-4.1962,-6.1035,-0.906,3.8862,4.3631,3.2902,-5.5751,-16.216,7.6174,5.8197,0.87285,0.84192,0.086236,2.5914,0.86783,1.8621,-0.79011,-0.15882,0.56631,0.97015,-1.2844,-0.66018,-0.92721,-0.108,0.70786,0.33093,-0.97227,-8.845,-4.6253,-6.485,-1.9074,4.4585,2.8372,1.7166,-5.5918,-16.36,7.6888,5.6812,0.88004,0.83841,0.085848,2.6038,0.87421,1.8711,-0.78913,-0.16569,0.56311,0.97994,-1.1959,-0.61393,-0.86236,-0.08893,0.66328,0.30255,-0.98944,-9.203,-5.126,-6.6757,-1.5259,4.363,3.4332,1.1923,-5.6803,-16.635,7.8341,5.6146,0.89513,0.84047,0.086358,2.6154,0.88013,1.8794,-0.7883,-0.17214,0.56027,0.98991,-1.1039,-0.56267,-0.7956,-0.073671,0.61965,0.26822,-1.0014,-9.036,-4.2439,-6.485,-0.81062,4.2677,4.4346,1.12,-5.9453,-16.456,7.8,5.6772,0.8859,0.84989,0.086797,2.626,0.88558,1.8871,-0.78759,-0.17815,0.5578,0.99999,-1.0135,-0.52023,-0.73075,-0.065565,0.57697,0.22387,-1.0126,-9.394,-5.0544,-6.8665,-1.7166,4.8161,2.9564,-0.62,0,1
171.57,-5.1211,-16.43,7.6358,5.8013,0.88543,0.81938,0.086091,2.564,0.85378,1.8423,-0.79243,-0.14386,0.57388,0.95146,-1.4484,-0.73862,-1.0464,-0.1235,0.78463,0.41962,-0.89621,-8.011,-3.6478,-5.8175,-0.6437,3.7908,4.5061,4.3154,-5.3807,-16.231,7.5883,5.8259,0.87415,0.83169,0.086137,2.5781,0.86102,1.8525,-0.79121,-0.15153,0.56989,0.96062,-1.3683,-0.70214,-0.98825,-0.11706,0.74673,0.37456,-0.93937,-8.392,-4.1962,-6.1035,-0.906,3.8862,4.3631,3.2902,-5.5751,-16.216,7.6174,5.8197,0.87285,0.84192,0.086236,2.5914,0.86783,1.8621,-0.79011,-0.15882,0.56631,0.97015,-1.2844,-0.66018,-0.92721,-0.108,0.70786,0.33093,-0.97227,-8.845,-4.6253,-6.485,-1.9074,4.4585,2.8372,1.7166,-5.5918,-16.36,7.6888,5.6812,0.88004,0.83841,0.085848,2.6038,0.87421,1.8711,-0.78913,-0.16569,0.56311,0.97994,-1.1959,-0.61393,-0.86236,-0.08893,0.66328,0.30255,-0.98944,-9.203,-5.126,-6.6757,-1.5259,4.363,3.4332,1.1923,-5.6803,-16.635,7.8341,5.6146,0.89513,0.84047,0.086358,2.6154,0.88013,1.8794,-0.7883,-0.17214,0.56027,0.98991,-1.1039,-0.56267,-0.7956,-0.073671,0.61965,0.26822,-1.0014,-9.036,-4.2439,-6.485,-0.81062,4.2677,4.4346,1.12,0,1
171.58,-5.1292,-16.107,7.4773,5.9645,0.86795,0.81945,0.086499,2.549,0.84612,1.8315,-0.7938,-0.1358,0.57823,0.94271,-1.5318,-0.7844,-1.1043,-0.14257,0.82326,0.45133,-0.85378,-8.345,-4.5776,-5.793,-1.9073,3.8624,3.1709,4.2438,-5.1211,-16.43,7.6358,5.8013,0.88543,0.81938,0.086091,2.564,0.85378,1.8423,-0.79243,-0.14386,0.57388,0.95146,-1.4484,-0.73862,-1.0464,-0.1235,0.78463,0.41962,-0.89621,-8.011,-3.6478,-5.8175,-0.6437,3.7908,4.5061,4.3154,-5.3807,-16.231,7.5883,5.8259,0.87415,0.83169,0.086137,2.5781,0.86102,1.8525,-0.79121,-0.15153,0.56989,0.96062,-1.3683,-0.70214,-0.98825,-0.11706,0.74673,0.37456,-0.93937,-8.392,-4.1962,-6.1035,-0.906,3.8862,4.3631,3.2902,-5.5751,-16.216,7.6174,5.8197,0.87285,0.84192,0.086236,2.5914,0.86783,1.8621,-0.79011,-0.15882,0.56631,0.97015,-1.2844,-0.66018,-0.92721,-0.108,0.70786,0.33093,-0.97227,-8.845,-4.6253,-6.485,-1.9074,4.4585,2.8372,1.7166,-5.5918,-16.36,7.6888,5.6812,0.88004,0.83841,0.085848,2.6038,0.87421,1.8711,-0.78913,-0.16569,0.56311,0.97994,-1.1959,-0.61393,-0.86236,-0.08893,0.66328,0.30255,-0.98944,-9.203,-5.126,-6.6757,-1.5259,4.363,3.4332,1.1923,0,1
171.59,-4.9786,-16.103,7.4411,6.017,0.86758,0.80657,0.086993,2.5333,0.83806,1.8202,-0.79528,-0.12737,0.58297,0.93448,-1.6081,-0.82183,-1.1585,-0.15116,0.85855,0.49615,-0.79632,-7.629,-3.7432,-5.413,-0.8583,3.5286,4.4823,5.7459,-5.1292,-16.107,7.4773,5.9645,0.86795,0.81945,0.086499,2.549,0.84612,1.8315,-0.7938,-0.1358,0.57823,0.94271,-1.5318,-0.7844,-1.1043,-0.14257,0.82326,0.45133,-0.85378,-8.345,-4.5776,-5.793,-1.9073,3.8624,3.1709,4.2438,-5.1211,-16.43,7.6358,5.8013,0.88543,0.81938,0.086091,2.564,0.85378,1.8423,-0.79243,-0.14386,0.57388,0.95146,-1.4484,-0.73862,-1.0464,-0.1235,0.78463,0.41962,-0.89621,-8.011,-3.6478,-5.8175,-0.6437,3.7908,4.5061,4.3154,-5.3807,-16.231,7.5883,5.8259,0.87415,0.83169,0.086137,2.5781,0.86102,1.8525,-0.79121,-0.15153,0.56989,0.96062,-1.3683,-0.70214,-0.98825,-0.11706,0.74673,0.37456,-0.93937,-8.392,-4.1962,-6.1035,-0.906,3.8862,4.3631,3.2902,-5.5751,-16.216,7.6174,5.8197,0.87285,0.84192,0.086236,2.5914,0.86783,1.8621,-0.79011,-0.15882,0.56631,0.97015,-1.2844,-0.66018,-0.92721,-0.108,0.70786,0.33093,-0.97227,-8.845,-4.6253,-6.485,-1.9074,4.4585,2.8372,1.7166,0,1
171.6,-4.8976,-16.005,7.378,6.1403,0.8649,0.8031,0.08755,2.5167,0.8296,1.8082,-0.79691,-0.11857,0.58809,0.92682,-1.6863,-0.86188,-1.2147,-0.16642,0.89455,0.53143,-0.73671,-7.82,-4.0054,-5.626,-1.5259,3.6001,3.5286,5.9605,-4.9786,-16.103,7.4411,6.017,0.86758,0.80657,0.086993,2.5333,0.83806,1.8202,-0.79528,-0.12737,0.58297,0.93448,-1.6081,-0.82183,-1.1585,-0.15116,0.85855,0.49615,-0.79632,-7.629,-3.7432,-5.413,-0.8583,3.5286,4.4823,5.7459,-5.1292,-16.107,7.4773,5.9645,0.86795,0.81945,0.086499,2.549,0.84612,1.8315,-0.7938,-0.1358,0.57823,0.94271,-1.5318,-0.7844,-1.1043,-0.14257,0.82326,0.45133,-0.85378,-8.345,-4.5776,-5.793,-1.9073,3.8624,3.1709,4.2438,-5.1211,-16.43,7.6358,5.8013,0.88543,0.81938,0.086091,2.564,0.85378,1.8423,-0.79243,-0.14386,0.57388,0.95146,-1.4484,-0.73862,-1.0464,-0.1235,0.78463,0.41962,-0.89621,-8.011,-3.6478,-5.8175,-0.6437,3.7908,4.5061,4.3154,-5.3807,-16.231,7.5883,5.8259,0.87415,0.83169,0.086137,2.5781,0.86102,1.8525,-0.79121,-0.15153,0.56989,0.96062,-1.3683,-0.70214,-0.98825,-0.11706,0.74673,0.37456,-0.93937,-8.392,-4.1962,-6.1035,-0.906,3.8862,4.3631,3.2902,0,1
