171.49,-6.1258,-16.884,8.0507,5.5038,0.91552,0.85158,0.087522,2.6523,0.89903,1.906,-0.7862,-0.19335,0.55253,1.03,-0.72742,-0.36621,-0.52023,-0.025749,0.4282,0.13065,-0.97585,2.6592,0.90252,1.9109,-0.78596,-0.19741,0.55145,1.0397,-0.63109,-0.32044,-0.45037,-0.018835,0.37622,0.091553,-0.9582,-0.13685,-0.08787,-0.11879,-0.060703,0.027589,0.16357,1.3709,6.3656,16.485,-7.9092,-5.6585,-0.89365,-0.86115,-0.087762,2.653,0.8994,1.9065,-0.78618,-0.19378,0.5524,1.031,2.6538,0.89976,1.907,-0.78615,-0.19421,0.55228,1.032,-8.8818e-16,-17.186,7.5025,1.8403,1.0028,0.90414,0.02892,-0.12278,-0.1064,0.10194,0.1589,0.014748,0.046412,0.0027749,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
171.5,-6.1642,-16.523,7.8801,5.62,0.89216,0.85627,0.087033,2.6445,0.89504,1.9004,-0.78656,-0.18877,0.55393,1.0201,-0.82588,-0.42296,-0.59223,-0.041485,0.48089,0.1533,-0.99969,2.6523,0.89903,1.906,-0.7862,-0.19335,0.55253,1.03,-0.72742,-0.36621,-0.52023,-0.025749,0.4282,0.13065,-0.97585,-0.11889,-0.073425,-0.10631,-0.05302,0.017356,0.16833,1.4315,6.1148,16.663,-7.936,-5.5644,-0.89975,-0.85308,-0.087045,2.6453,0.89546,1.901,-0.78652,-0.18925,0.55378,1.0211,2.6462,0.89588,1.9016,-0.78648,-0.18973,0.55363,1.0221,8.8818e-16,-17.143,7.4957,1.9079,1.0036,0.90435,0.028136,-0.12211,-0.10566,0.10099,0.15959,0.014649,0.046701,0.0027164,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
171.51,-5.9482,-16.645,7.8939,5.5647,0.89755,0.84819,0.086611,2.6357,0.89055,1.8941,-0.78701,-0.1837,0.55569,1.0101,-0.91958,-0.46969,-0.66209,-0.048399,0.52881,0.19431,-1.0064,2.6445,0.89504,1.9004,-0.78656,-0.18877,0.55393,1.0201,-0.82588,-0.42296,-0.59223,-0.041485,0.48089,0.1533,-0.99969,-0.10445,-0.068338,-0.095061,-0.054034,0.011234,0.1543,1.4744,6.0241,16.578,-7.8756,-5.5984,-0.89364,-0.85104,-0.086796,2.6367,0.89102,1.8947,-0.78696,-0.18423,0.5555,1.0111,2.6376,0.89149,1.8954,-0.78692,-0.18475,0.55531,1.0121,8.8818e-16,-17.095,7.4879,1.984,1.0043,0.90455,0.02736,-0.12135,-0.10485,0.099928,0.16035,0.014537,0.047024,0.0026519,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
171.52,-5.9453,-16.456,7.8,5.6772,0.8859,0.84989,0.086797,2.626,0.88558,1.8871,-0.78759,-0.17815,0.5578,0.99999,-1.0135,-0.52023,-0.73075,-0.065565,0.57697,0.22387,-1.0126,2.6357,0.89055,1.8941,-0.78701,-0.1837,0.55569,1.0101,-0.91958,-0.46969,-0.66209,-0.048399,0.52881,0.19431,-1.0064,-0.08853,-0.058782,-0.08408,-0.044672,0.0042166,0.1513,1.5163,5.9077,16.524,-7.8263,-5.6287,-0.88971,-0.8491,-0.08652,2.627,0.8861,1.8878,-0.78753,-0.17873,0.55758,1.001,2.628,0.88661,1.8885,-0.78747,-0.1793,0.55735,1.002,-8.8818e-16,-17.041,7.4792,2.0687,1.0049,0.9047,0.026606,-0.12051,-0.10397,0.098761,0.16118,0.014412,0.047378,0.002582,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
171.53,-5.6803,-16.635,7.8341,5.6146,0.89513,0.84047,0.086358,2.6154,0.88013,1.8794,-0.7883,-0.17214,0.56027,0.98991,-1.1039,-0.56267,-0.7956,-0.073671,0.61965,0.26822,-1.0014,2.626,0.88558,1.8871,-0.78759,-0.17815,0.5578,0.99999,-1.0135,-0.52023,-0.73075,-0.065565,0.57697,0.22387,-1.0126,-0.074939,-0.056677,-0.075991,-0.044245,0.0020253,0.13309,1.5402,5.831,16.385,-7.7438,-5.6933,-0.88149,-0.84693,-0.086426,2.6165,0.88069,1.8802,-0.78822,-0.17276,0.56,0.99091,2.6176,0.88126,1.881,-0.78814,-0.17338,0.55975,0.99192,8.8818e-16,-16.981,7.4693,2.1617,1.0054,0.90483,0.025877,-0.11959,-0.10302,0.097492,0.16208,0.014274,0.047763,0.0025067,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
171.54,-5.5918,-16.36,7.6888,5.6812,0.88004,0.83841,0.085848,2.6038,0.87421,1.8711,-0.78913,-0.16569,0.56311,0.97994,-1.1959,-0.61393,-0.86236,-0.08893,0.66328,0.30255,-0.98944,2.6154,0.88013,1.8794,-0.7883,-0.17214,0.56027,0.98991,-1.1039,-0.56267,-0.7956,-0.073671,0.61965,0.26822,-1.0014,-0.058431,-0.045097,-0.065073,-0.036541,-0.0017768,0.12446,1.5628,5.7593,16.298,-7.6887,-5.7741,-0.8772,-0.84454,-0.086689,2.605,0.87482,1.872,-0.78904,-0.16635,0.5628,0.98093,2.6062,0.87543,1.8728,-0.78895,-0.16701,0.56251,0.98192,-1.7764e-15,-16.917,7.4581,2.2626,1.0059,0.90493,0.025183,-0.11858,-0.10202,0.096124,0.16303,0.014126,0.048178,0.002426,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
171.55,-5.5751,-16.216,7.6174,5.8197,0.87285,0.84192,0.086236,2.5914,0.86783,1.8621,-0.79011,-0.15882,0.56631,0.97015,-1.2844,-0.66018,-0.92721,-0.108,0.70786,0.33093,-0.97227,2.6038,0.87421,1.8711,-0.78913,-0.16569,0.56311,0.97994,-1.1959,-0.61393,-0.86236,-0.08893,0.66328,0.30255,-0.98944,-0.044254,-0.037868,-0.055142,-0.024897,-0.0071899,0.12138,1.5796,5.4873,16.414,-7.6945,-5.7261,-0.88301,-0.83713,-0.085957,2.5927,0.86849,1.863,-0.79,-0.15953,0.56598,0.97112,2.5939,0.86915,1.864,-0.78989,-0.16023,0.56565,0.97209,-8.8818e-16,-16.848,7.4455,2.3714,1.0062,0.905,0.02453,-0.11749,-0.10097,0.094667,0.16403,0.013969,0.048622,0.0023404,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
171.56,-5.3807,-16.231,7.5883,5.8259,0.87415,0.83169,0.086137,2.5781,0.86102,1.8525,-0.79121,-0.15153,0.56989,0.96062,-1.3683,-0.70214,-0.98825,-0.11706,0.74673,0.37456,-0.93937,2.5914,0.86783,1.8621,-0.79011,-0.15882,0.56631,0.97015,-1.2844,-0.66018,-0.92721,-0.108,0.70786,0.33093,-0.97227,-0.033361,-0.034276,-0.048104,-0.023142,-0.0075382,0.10261,1.58,5.4282,16.208,-7.5841,-5.8268,-0.87221,-0.83347,-0.086145,2.5795,0.86172,1.8535,-0.79109,-0.15228,0.56951,0.96156,2.5808,0.86241,1.8545,-0.79098,-0.15302,0.56914,0.96249,0,-16.773,7.4313,2.4874,1.0065,0.90504,0.023923,-0.11632,-0.099885,0.093123,0.16506,0.013804,0.049095,0.0022497,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
171.57,-5.1211,-16.43,7.6358,5.8013,0.88543,0.81938,0.086091,2.564,0.85378,1.8423,-0.79243,-0.14386,0.57388,0.95146,-1.4484,-0.73862,-1.0464,-0.1235,0.78463,0.41962,-0.89621,2.5781,0.86102,1.8525,-0.79121,-0.15153,0.56989,0.96062,-1.3683,-0.70214,-0.98825,-0.11706,0.74673,0.37456,-0.93937,-0.025036,-0.035513,-0.043005,-0.023885,-0.00759,0.081985,1.5697,5.1091,16.377,-7.6099,-5.7604,-0.88196,-0.82181,-0.085427,2.5654,0.85452,1.8434,-0.79231,-0.14464,0.57346,0.95235,2.5669,0.85525,1.8444,-0.79218,-0.14542,0.57304,0.95325,0,-16.695,7.4152,2.6104,1.0065,0.90508,0.023364,-0.11506,-0.098782,0.091501,0.16611,0.013635,0.049599,0.0021535,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
171.58,-5.1292,-16.107,7.4773,5.9645,0.86795,0.81945,0.086499,2.549,0.84612,1.8315,-0.7938,-0.1358,0.57823,0.94271,-1.5318,-0.7844,-1.1043,-0.14257,0.82326,0.45133,-0.85378,2.564,0.85378,1.8423,-0.79243,-0.14386,0.57388,0.95146,-1.4484,-0.73862,-1.0464,-0.1235,0.78463,0.41962,-0.89621,-0.012127,-0.026796,-0.037223,-0.011868,-0.0090143,0.074288,1.5595,5.2762,16.026,-7.464,-6.0371,-0.86439,-0.82505,-0.087157,2.5505,0.8469,1.8326,-0.79366,-0.13662,0.57778,0.94356,2.5521,0.84768,1.8337,-0.79352,-0.13744,0.57732,0.94442,0,-16.613,7.3971,2.7401,1.0064,0.90509,0.022868,-0.11371,-0.097662,0.089806,0.16717,0.013463,0.050129,0.0020529,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
171.59,-4.9786,-16.103,7.4411,6.017,0.86758,0.80657,0.086993,2.5333,0.83806,1.8202,-0.79528,-0.12737,0.58297,0.93448,-1.6081,-0.82183,-1.1585,-0.15116,0.85855,0.49615,-0.79632,2.549,0.84612,1.8315,-0.7938,-0.1358,0.57823,0.94271,-1.5318,-0.7844,-1.1043,-0.14257,0.82326,0.45133,-0.85378,-0.0051242,-0.02577,-0.034335,-0.010216,-0.007758,0.053055,1.5337,4.8905,16.311,-7.5373,-5.9481,-0.8812,-0.81094,-0.086425,2.5349,0.83888,1.8213,-0.79513,-0.12823,0.58248,0.93527,2.5365,0.8397,1.8225,-0.79498,-0.12908,0.58199,0.93608,0,-16.527,7.3767,2.876,1.0061,0.90509,0.022433,-0.11227,-0.096541,0.088045,0.16824,0.013291,0.050687,0.0019471,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
171.6,-4.8976,-16.005,7.378,6.1403,0.8649,0.8031,0.08755,2.5167,0.8296,1.8082,-0.79691,-0.11857,0.58809,0.92682,-1.6863,-0.86188,-1.2147,-0.16642,0.89455,0.53143,-0.73671,2.5333,0.83806,1.8202,-0.79528,-0.12737,0.58297,0.93448,-1.6081,-0.82183,-1.1585,-0.15116,0.85855,0.49615,-0.79632,0.0050321,-0.021466,-0.028379,-0.0017635,-0.0078742,0.040933,1.5052,4.949,15.971,-7.3709,-6.1399,-0.86258,-0.80573,-0.087537,2.5184,0.83046,1.8095,-0.79675,-0.11946,0.58756,0.92755,2.5201,0.83132,1.8107,-0.79658,-0.12036,0.58704,0.9283,8.8818e-16,-16.436,7.3539,3.018,1.0057,0.90507,0.022068,-0.11074,-0.095423,0.086224,0.16931,0.013119,0.051269,0.0018369,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
171.61,-4.9964,-15.716,7.2415,6.3812,0.85052,0.802,0.089189,2.4995,0.82077,1.7958,-0.79867,-0.10941,0.59359,0.9198,-1.7614,-0.90361,-1.2693,-0.18549,0.93222,0.56362,-0.67377,2.5167,0.8296,1.8082,-0.79691,-0.11857,0.58809,0.92682,-1.6863,-0.86188,-1.2147,-0.16642,0.89455,0.53143,-0.73671,0.013335,-0.014839,-0.023171,0.010628,-0.010316,0.031487,1.4728,4.9156,15.869,-7.3089,-6.3024,-0.85911,-0.80334,-0.088533,2.5012,0.82167,1.7971,-0.79848,-0.11035,0.59303,0.92047,2.503,0.82257,1.7983,-0.79831,-0.11127,0.59246,0.92114,-8.8818e-16,-16.343,7.3284,3.1656,1.005,0.90504,0.021775,-0.10912,-0.094325,0.084353,0.17036,0.012953,0.051875,0.001722,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
171.62,-4.7399,-15.945,7.3013,6.3972,0.86424,0.78644,0.089676,2.4815,0.81158,1.7828,-0.80053,-0.099917,0.5995,0.9135,-1.8315,-0.93389,-1.3194,-0.1905,0.96536,0.60964,-0.59533,2.4995,0.82077,1.7958,-0.79867,-0.10941,0.59359,0.9198,-1.7614,-0.90361,-1.2693,-0.18549,0.93222,0.56362,-0.67377,0.017878,-0.019001,-0.021571,0.0090778,-0.0088862,0.0077885,1.4243,4.8215,15.864,-7.2778,-6.414,-0.8601,-0.79135,-0.089658,2.4833,0.81251,1.7841,-0.80034,-0.10088,0.59889,0.9141,2.4851,0.81344,1.7855,-0.80014,-0.10185,0.5983,0.9147,4.4409e-15,-16.246,7.2999,3.318,1.0041,0.90503,0.021553,-0.10741,-0.09326,0.08244,0.17138,0.012795,0.052508,0.0016018,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
171.63,-4.5755,-15.869,7.2233,6.4581,0.85952,0.77439,0.089933,2.4628,0.80202,1.7694,-0.80252,-0.090072,0.60579,0.90797,-1.9026,-0.96917,-1.3671,-0.1986,0.99826,0.65064,-0.51427,2.4815,0.81158,1.7828,-0.80053,-0.099917,0.5995,0.9135,-1.8315,-0.93389,-1.3194,-0.1905,0.96536,0.60964,-0.59533,0.02462,-0.017501,-0.021434,0.010752,-0.0078746,-0.011328,1.3727,4.7863,15.744,-7.1969,-6.5747,-0.85438,-0.78447,-0.090887,2.4647,0.80299,1.7707,-0.80232,-0.09107,0.60514,0.90848,2.4665,0.80396,1.7721,-0.80211,-0.092068,0.6045,0.90901,8.8818e-16,-16.147,7.2683,3.4754,1.003,0.90502,0.021409,-0.10559,-0.092232,0.080492,0.17236,0.012647,0.053163,0.0014771,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
171.64,-4.5977,-15.669,7.1112,6.657,0.85083,0.7683,0.091489,2.4434,0.79212,1.7554,-0.80463,-0.07989,0.61245,0.90326,-1.972,-1.0071,-1.4174,-0.21315,1.0324,0.68641,-0.4313,2.4628,0.80202,1.7694,-0.80252,-0.090072,0.60579,0.90797,-1.9026,-0.96917,-1.3671,-0.1986,0.99826,0.65064,-0.51427,0.03094,-0.012724,-0.017753,0.018987,-0.0087124,-0.025623,1.3185,4.7075,15.714,-7.1535,-6.718,-0.85465,-0.7768,-0.092054,2.4453,0.79313,1.7568,-0.80442,-0.080922,0.61177,0.90369,2.4473,0.79413,1.7582,-0.8042,-0.081951,0.61109,0.90413,-1.7764e-15,-16.044,7.2333,3.6372,1.0017,0.90502,0.021347,-0.10368,-0.091254,0.078518,0.1733,0.012512,0.053837,0.0013478,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
171.65,-4.5823,-15.675,7.0877,6.8567,0.8532,0.75967,0.09358,2.4233,0.78188,1.7409,-0.80687,-0.069371,0.6195,0.89941,-2.0378,-1.0388,-1.4644,-0.2265,1.0655,0.72551,-0.34118,2.4434,0.79212,1.7554,-0.80463,-0.07989,0.61245,0.90326,-1.972,-1.0071,-1.4174,-0.21315,1.0324,0.68641,-0.4313,0.03493,-0.013491,-0.016489,0.026155,-0.0092538,-0.04368,1.2567,4.5198,15.861,-7.1778,-6.7977,-0.86374,-0.76223,-0.093101,2.4253,0.78292,1.7424,-0.80664,-0.070436,0.61877,0.89976,2.4273,0.78396,1.7439,-0.80642,-0.0715,0.61805,0.90011,8.8818e-16,-15.94,7.1948,3.803,1.0001,0.90503,0.021366,-0.10166,-0.090334,0.076526,0.17419,0.012394,0.054531,0.0012138,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
171.66,-4.5254,-15.724,7.0775,7.0399,0.8575,0.75182,0.09541,2.4025,0.77132,1.7261,-0.80922,-0.058522,0.62692,0.8965,-2.1026,-1.0696,-1.5109,-0.23889,1.1005,0.76246,-0.24772,2.4233,0.78188,1.7409,-0.80687,-0.069371,0.6195,0.89941,-2.0378,-1.0388,-1.4644,-0.2265,1.0655,0.72551,-0.34118,0.039212,-0.014557,-0.014779,0.032495,-0.01236,-0.060016,1.1909,4.6084,15.61,-7.0389,-7.052,-0.85161,-0.75956,-0.095101,2.4046,0.77239,1.7276,-0.80898,-0.059623,0.62616,0.89675,2.4067,0.77345,1.7291,-0.80875,-0.060717,0.6254,0.897,1.7764e-15,-15.832,7.1525,3.9724,0.99822,0.90508,0.021466,-0.099533,-0.089485,0.074528,0.17502,0.012294,0.055242,0.0010751,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
171.67,-4.501,-15.627,6.9978,7.232,0.85462,0.74533,0.097047,2.3811,0.76043,1.7107,-0.81168,-0.047348,0.63473,0.89454,-2.1675,-1.1032,-1.5562,-0.25201,1.1327,0.79727,-0.1514,2.4025,0.77132,1.7261,-0.80922,-0.058522,0.62692,0.8965,-2.1026,-1.0696,-1.5109,-0.23889,1.1005,0.76246,-0.24772,0.044741,-0.012107,-0.013341,0.039674,-0.013262,-0.07463,1.1217,4.5192,15.632,-7.008,-7.1988,-0.85449,-0.74711,-0.096703,2.3833,0.76153,1.7123,-0.81143,-0.048481,0.63393,0.89469,2.3855,0.76263,1.7138,-0.81118,-0.049611,0.63314,0.89486,8.8818e-16,-15.723,7.1061,4.145,0.9961,0.90517,0.021648,-0.097297,-0.088714,0.072533,0.17578,0.012217,0.055969,0.00093172,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
171.68,-4.5242,-15.563,6.9295,7.4685,0.85227,0.73944,0.099316,2.3591,0.74923,1.6949,-0.81427,-0.035846,0.64291,0.89358,-2.2294,-1.1346,-1.5996,-0.26584,1.1666,0.83137,-0.052214,2.3811,0.76043,1.7107,-0.81168,-0.047348,0.63473,0.89454,-2.1675,-1.1032,-1.5562,-0.25201,1.1327,0.79727,-0.1514,0.048655,-0.011148,-0.012888,0.047693,-0.01649,-0.088954,1.049,4.4973,15.56,-6.9322,-7.3889,-0.85148,-0.7358,-0.098746,2.3614,0.75037,1.6965,-0.814,-0.037013,0.64208,0.89363,2.3636,0.7515,1.6981,-0.81374,-0.038174,0.64124,0.89369,-2.6645e-15,-15.612,7.0555,4.3204,0.99371,0.9053,0.021912,-0.094947,-0.088032,0.070552,0.17647,0.012165,0.056711,0.0007838,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
171.69,-4.4529,-15.617,6.906,7.6473,0.857,0.72623,0.1015,2.3365,0.73774,1.6787,-0.81696,-0.024023,0.65147,0.89365,-2.2886,-1.1628,-1.6408,-0.27466,1.1966,0.87237,0.054121,2.3591,0.74923,1.6949,-0.81427,-0.035846,0.64291,0.89358,-2.2294,-1.1346,-1.5996,-0.26584,1.1666,0.83137,-0.052214,0.050954,-0.012872,-0.01366,0.05083,-0.016561,-0.11062,0.96868,4.4226,15.603,-6.9048,-7.5687,-0.85541,-0.72565,-0.1007,2.3388,0.7389,1.6803,-0.81668,-0.02522,0.65059,0.8936,2.3411,0.74006,1.682,-0.81641,-0.026413,0.64972,0.89355,-1.7764e-15,-15.499,7.0005,4.4982,0.99104,0.90549,0.022255,-0.092478,-0.087444,0.068594,0.17708,0.012141,0.057463,0.00063136,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
