40.15,-6.7325,20.591,-6.5901,-0.11694,0.057637,-0.33351,-0.056069,2.4842,-0.60923,1.657,-0.66691,-2.0074,1.4504,1.7338,-0.33879,0.095844,-0.20814,-0.3562,0.47135,0.45896,1.4794,-46.015,8.5831,-29.564,-41.246,84.639,47.922,-62.466,-0.0019592,0.0025009,-0.001566,-0.0095585,0.021104,-0.01254,-0.18884,-0.032602,0.020789,-0.030907,-0.10244,0.24251,-0.12507,-1.8869,6.7927,-20.618,6.5902,0.16556,-0.062274,0.32967,0.055987,2.4845,-0.60933,1.6573,-0.66656,-2.0079,1.45,1.7323,2.4849,-0.60942,1.6575,-0.6662,-2.0083,1.4495,1.7308,0,15.347,-4.8352,4.5226,-0.35863,-0.32217,-0.10214,-0.097119,0.44919,-0.16328,0.068082,0.012082,-0.021067,-0.0022831,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
40.16,-6.6141,20.589,-6.6434,0.032446,0.044561,-0.35511,-0.055521,2.4806,-0.60816,1.6549,-0.67081,-2.0023,1.4551,1.7484,-0.38099,0.11039,-0.22459,-0.40841,0.53763,0.494,1.4212,-42.2,14.543,-16.451,-52.214,66.28,35.047,-58.174,-0.0022553,0.0026505,-0.0018961,-0.010461,0.023526,-0.013767,-0.20765,-0.024998,0.01711,-0.036724,-0.092953,0.24273,-0.12901,-1.8667,6.5713,-20.293,6.5281,0.025163,-0.044479,0.33328,0.056423,2.481,-0.60827,1.6551,-0.6704,-2.0029,1.4546,1.7469,2.4813,-0.60838,1.6553,-0.67,-2.0034,1.4542,1.7455,8.8818e-16,15.301,-4.8564,4.5516,-0.36289,-0.32628,-0.1015,-0.09823,0.44812,-0.1645,0.067874,0.011674,-0.021198,-0.0022338,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
40.17,-6.4881,20.453,-6.6527,0.15245,0.030218,-0.36751,-0.055439,2.4766,-0.60696,1.6525,-0.6752,-1.9966,1.4602,1.7623,-0.42057,0.12422,-0.24843,-0.45896,0.61107,0.52643,1.3559,-39.578,13.828,-23.842,-50.545,73.433,32.425,-65.327,-0.0024724,0.0027841,-0.0022333,-0.0113,0.025877,-0.01505,-0.22618,-0.019481,0.013978,-0.034805,-0.08447,0.23477,-0.13081,-1.8388,6.6,-20.618,6.6961,-0.086163,-0.036784,0.36932,0.05463,2.477,-0.60709,1.6527,-0.67474,-1.9972,1.4597,1.7609,2.4774,-0.60721,1.653,-0.67428,-1.9978,1.4592,1.7595,1.7764e-15,15.251,-4.88,4.5845,-0.36749,-0.33073,-0.10098,-0.099464,0.44693,-0.16587,0.06766,0.011229,-0.021347,-0.0021944,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
40.18,-6.2431,20.321,-6.6737,0.39409,0.0084463,-0.38897,-0.056555,2.4721,-0.60565,1.6499,-0.68005,-1.99,1.4657,1.7754,-0.46039,0.13947,-0.26584,-0.51284,0.6783,0.55718,1.2825,-39.816,15.259,-17.405,-53.883,67.234,30.756,-73.433,-0.0025935,0.0029042,-0.0025703,-0.012085,0.028137,-0.016411,-0.24432,-0.01319,0.0092476,-0.038979,-0.071988,0.23197,-0.13143,-1.8021,6.343,-20.312,6.6523,-0.27501,-0.017267,0.3797,0.055522,2.4726,-0.60579,1.6502,-0.67954,-1.9907,1.4651,1.7741,2.4731,-0.60592,1.6504,-0.67904,-1.9914,1.4646,1.7728,-8.8818e-16,15.195,-4.9059,4.621,-0.37239,-0.33552,-0.1006,-0.10082,0.44561,-0.16736,0.067438,0.01075,-0.021514,-0.0021658,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
40.19,-6.0318,20.226,-6.7073,0.6071,-0.011095,-0.41159,-0.057232,2.4673,-0.60421,1.6471,-0.6854,-1.9828,1.4715,1.7877,-0.50235,0.14996,-0.29111,-0.55933,0.75626,0.59438,1.1914,-41.962,10.49,-25.272,-46.492,77.963,37.193,-91.076,-0.0026429,0.0030033,-0.0029097,-0.012793,0.030311,-0.017814,-0.26201,-0.0042174,0.0091171,-0.03494,-0.066235,0.21742,-0.13897,-1.7473,6.1918,-20.323,6.7241,-0.46649,-0.00082892,0.40721,0.055584,2.4678,-0.60436,1.6474,-0.68484,-1.9835,1.4709,1.7865,2.4683,-0.60451,1.6477,-0.68429,-1.9843,1.4703,1.7853,0,15.133,-4.9341,4.6615,-0.37757,-0.34057,-0.10038,-0.10228,0.44415,-0.16899,0.06722,0.010236,-0.021698,-0.0021488,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
40.2,-5.9871,20.213,-6.7707,0.67279,-0.01811,-0.43616,-0.055627,2.462,-0.60268,1.644,-0.69115,-1.9748,1.4777,1.799,-0.54789,0.15783,-0.3159,-0.59128,0.83804,0.64564,1.0774,-45.538,7.8678,-24.796,-31.948,81.778,51.26,-113.96,-0.0025879,0.0031122,-0.0032341,-0.013498,0.032346,-0.019329,-0.27905,0.0088667,0.011441,-0.031033,-0.074365,0.19802,-0.16105,-1.6689,5.8952,-20.179,6.7481,-0.75197,0.023909,0.43133,0.057361,2.4625,-0.60283,1.6443,-0.69056,-1.9756,1.4771,1.7979,2.4631,-0.60299,1.6447,-0.68997,-1.9764,1.4764,1.7968,0,15.067,-4.9641,4.705,-0.3829,-0.3459,-0.10031,-0.10385,0.44257,-0.17072,0.066987,0.0096918,-0.021901,-0.0021439,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
40.21,-5.8181,20.198,-6.8478,0.89717,-0.03748,-0.46297,-0.056886,2.4563,-0.60103,1.6408,-0.69737,-1.9661,1.4843,1.8093,-0.58222,0.16999,-0.33402,-0.6423,0.90265,0.66733,0.98038,-34.332,12.159,-18.12,-51.022,64.611,21.696,-97.036,-0.0024695,0.003208,-0.0035726,-0.014137,0.034303,-0.020867,-0.29544,0.011281,0.0093055,-0.033457,-0.062759,0.19476,-0.15405,-1.6069,5.843,-20.249,6.8495,-0.87426,0.03458,0.46076,0.056721,2.4569,-0.6012,1.6411,-0.69672,-1.967,1.4836,1.8083,2.4575,-0.60137,1.6415,-0.69608,-1.9679,1.4829,1.8073,2.6645e-15,14.995,-4.9961,4.7522,-0.38841,-0.35141,-0.10042,-0.10552,0.44085,-0.17256,0.066764,0.0091177,-0.022117,-0.0021515,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
40.22,-5.6303,20.231,-6.9452,1.1297,-0.055864,-0.49734,-0.057519,2.4503,-0.59927,1.6374,-0.70401,-1.9566,1.4911,1.8184,-0.62704,0.1781,-0.35167,-0.67925,0.97918,0.70572,0.85807,-44.823,8.1062,-17.643,-36.955,76.532,38.385,-122.31,-0.0022756,0.0032963,-0.0039203,-0.014735,0.036145,-0.022455,-0.31104,0.024721,0.011055,-0.036013,-0.06456,0.17855,-0.16422,-1.519,5.7564,-20.247,6.9319,-1.0069,0.046817,0.48857,0.056458,2.4509,-0.59945,1.6377,-0.70333,-1.9576,1.4904,1.8176,2.4515,-0.59963,1.6381,-0.70266,-1.9586,1.4897,1.8167,2.6645e-15,14.919,-5.0298,4.8028,-0.394,-0.35706,-0.10069,-0.10728,0.43899,-0.1745,0.066549,0.0085149,-0.022348,-0.0021725,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
40.23,-5.4939,20.213,-7.0267,1.3113,-0.070573,-0.52648,-0.058049,2.4438,-0.59743,1.6337,-0.71105,-1.9465,1.4983,1.8263,-0.66519,0.18644,-0.37456,-0.71883,1.0521,0.74077,0.7298,-38.147,8.3446,-22.888,-39.578,72.956,35.047,-128.27,-0.0019993,0.003393,-0.0042593,-0.015327,0.037846,-0.024118,-0.32573,0.032021,0.012397,-0.03298,-0.063076,0.16489,-0.17154,-1.4246,5.6551,-20.272,7.0294,-1.1703,0.060368,0.51822,0.056766,2.4445,-0.59762,1.6341,-0.71033,-1.9475,1.4976,1.8256,2.4451,-0.59781,1.6345,-0.70961,-1.9486,1.4969,1.8249,1.7764e-15,14.837,-5.0651,4.8564,-0.39961,-0.36283,-0.10115,-0.10912,0.437,-0.17653,0.066336,0.0078864,-0.022592,-0.0022071,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
40.24,-5.3251,20.147,-7.103,1.5313,-0.09,-0.55451,-0.059742,2.437,-0.59548,1.6299,-0.71851,-1.9356,1.5058,1.833,-0.69833,0.1986,-0.39077,-0.76365,1.121,0.76652,0.59819,-33.14,12.159,-16.212,-44.823,68.903,25.749,-131.61,-0.0016684,0.0034782,-0.0046147,-0.01587,0.039434,-0.025794,-0.33946,0.034849,0.0097571,-0.036277,-0.055685,0.15425,-0.17004,-1.3263,5.328,-20.08,7.059,-1.4997,0.08806,0.54395,0.059999,2.4377,-0.59568,1.6303,-0.71775,-1.9367,1.5051,1.8324,2.4384,-0.59588,1.6307,-0.71699,-1.9378,1.5043,1.8318,8.8818e-16,14.751,-5.1019,4.9135,-0.40522,-0.36862,-0.10178,-0.11104,0.43486,-0.17865,0.066144,0.0072322,-0.022846,-0.0022559,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
40.25,-5.2722,20.187,-7.216,1.6538,-0.10045,-0.58453,-0.059779,2.4298,-0.59343,1.6259,-0.72637,-1.924,1.5136,1.8382,-0.73695,0.20552,-0.41032,-0.79536,1.1957,0.79966,0.45109,-38.624,6.9141,-19.55,-31.71,74.625,33.14,-147.1,-0.0012695,0.0035611,-0.0049832,-0.016386,0.040882,-0.027496,-0.35213,0.043697,0.012194,-0.035892,-0.060747,0.13685,-0.17641,-1.2119,5.347,-20.18,7.1921,-1.5622,0.093868,0.57664,0.058886,2.4306,-0.59364,1.6263,-0.72558,-1.9252,1.5128,1.8377,2.4313,-0.59384,1.6267,-0.72478,-1.9264,1.512,1.8373,0,14.659,-5.1399,4.9737,-0.41076,-0.37438,-0.1026,-1.4582e-18,3.9372e-19,5.7107e-20,-1.6925e-18,3.2585e-19,-5.5888e-20,7.3181e-20,-3.1609e-18,5.1428e-43,-3.1585e-18,4.4842e-44,0,0,1,0
40.26,-6.915,24.497,-8.1791,1.4437,-0.14757,-0.62717,-0.060824,2.4235,-0.59423,1.6137,-0.73543,-1.9056,1.5244,1.8434,-0.53406,-0.33832,-1.9469,-1.0097,2.4133,1.3373,0.59676,202.89,-543.83,-1536.6,-214.34,1217.6,537.63,145.67,-0.0020568,0.0065801,0.0026773,-0.016071,0.036087,-0.031938,-0.3651,-0.18844,0.56521,1.4819,0.11748,-1.0246,-0.68775,-1.3896,6.6614,-23.504,7.9273,-1.3701,0.13002,0.60766,0.059222,2.4241,-0.59389,1.6157,-0.73442,-1.908,1.5231,1.8428,2.4246,-0.5936,1.6175,-0.73345,-1.9103,1.5218,1.8422,8.8818e-16,14.564,-5.2082,4.9923,-0.41493,-0.38116,-0.10344,-0.11506,0.42996,-0.18356,0.063853,0.0058696,-0.023401,-0.0023821,-0.275,0.175,0.625,4.4842e-44,0,0,1,0
40.27,-8.6323,28.506,-9.1592,0.90942,-0.16248,-0.69303,-0.056984,2.419,-0.60007,1.5876,-0.74653,-1.8763,1.5407,1.8498,-0.40484,-0.75245,-3.0615,-1.2023,3.2847,1.8222,0.68068,129.22,-414.13,-1114.6,-192.64,871.42,484.94,83.923,-0.0048696,0.014733,0.024033,-0.014068,0.020919,-0.041525,-0.37961,-0.34637,0.98836,2.578,0.27468,-1.8408,-1.1469,-1.505,8.3819,-27.844,8.9978,-0.97965,0.15787,0.68104,0.057139,2.4194,-0.59931,1.5907,-0.74533,-1.8795,1.5388,1.8491,2.4198,-0.59859,1.5936,-0.74415,-1.8828,1.5371,1.8485,1.7764e-15,14.466,-5.3284,4.938,-0.41637,-0.39011,-0.10413,-0.11711,0.42686,-0.18713,0.058415,0.0051987,-0.02376,-0.0024305,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
40.28,-7.8101,27.085,-9.0881,1.1119,-0.15712,-0.75745,-0.056844,2.414,-0.60618,1.5609,-0.7584,-1.8462,1.5582,1.8553,-0.5796,-0.44489,-2.2285,-1.1599,2.6839,1.6305,0.42224,-174.76,307.56,833.03,42.438,-600.82,-191.69,-258.45,-0.0075826,0.023247,0.045798,-0.011658,0.0055836,-0.052154,-0.39348,-0.19977,0.68964,1.7269,0.19745,-1.1858,-0.92988,-1.2775,7.8823,-27.352,9.0853,-1.1523,0.16424,0.74394,0.058138,2.4146,-0.60573,1.5631,-0.75724,-1.8489,1.5565,1.8549,2.4152,-0.60525,1.5655,-0.75608,-1.8517,1.5549,1.8544,-8.8818e-16,14.363,-5.4527,4.8835,-0.41673,-0.39961,-0.1049,-0.11921,0.42358,-0.19076,0.052906,0.0045262,-0.02416,-0.0024858,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
40.29,-6.8116,25.324,-8.9047,1.4648,-0.16241,-0.7977,-0.058994,2.4073,-0.60898,1.5429,-0.7696,-1.8223,1.5732,1.858,-0.73862,-0.15616,-1.482,-1.0972,2.1741,1.4067,0.15235,-159.03,288.73,746.49,62.704,-509.74,-223.88,-269.89,-0.0087991,0.028545,0.058673,-0.010252,-0.0030471,-0.060097,-0.40487,-0.068383,0.4096,0.96259,0.10062,-0.62298,-0.68116,-1.0379,7.2604,-25.899,9.0192,-1.1898,0.14583,0.79852,0.055087,2.408,-0.60883,1.5444,-0.7685,-1.8245,1.5718,1.8578,2.4088,-0.60865,1.546,-0.7674,-1.8267,1.5704,1.8577,0,14.251,-5.5456,4.8809,-0.4178,-0.40774,-0.10598,-0.12136,0.42035,-0.19387,0.049614,0.0038289,-0.024542,-0.0025688,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
40.3,-6.1847,23.949,-8.7759,1.6585,-0.16343,-0.8212,-0.060162,2.3993,-0.60931,1.5311,-0.78033,-1.8026,1.5862,1.8581,-0.85163,0.05579,-0.96059,-1.0512,1.8399,1.2243,-0.10181,-113.01,211.95,521.42,46.015,-334.26,-182.39,-254.15,-0.008999,0.031444,0.065199,-0.0096519,-0.0070324,-0.065726,-0.41402,0.017529,0.20615,0.42372,0.021142,-0.23663,-0.47441,-0.81353,6.3059,-24.102,8.7546,-1.5881,0.16148,0.80976,0.059901,2.4002,-0.60936,1.5321,-0.77928,-1.8044,1.585,1.8582,2.401,-0.6094,1.5331,-0.77822,-1.8063,1.5838,1.8583,-3.5527e-15,14.132,-5.6156,4.9168,-0.41953,-0.41432,-0.10735,-0.12353,0.41707,-0.19664,0.04794,0.0031036,-0.024887,-0.0026785,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
40.31,-5.4099,22.436,-8.534,2.032,-0.18077,-0.82037,-0.065168,2.3903,-0.60779,1.5236,-0.79077,-1.7854,1.5976,1.8558,-0.93412,0.2172,-0.59867,-1.0345,1.6301,1.0745,-0.3345,-82.493,161.41,361.92,16.689,-209.81,-149.73,-232.7,-0.0084837,0.032594,0.067235,-0.0096792,-0.0078844,-0.069468,-0.42105,0.073459,0.053085,0.044706,-0.02835,0.024239,-0.3008,-0.60998,5.4241,-22.686,8.5787,-2.0784,0.1844,0.82361,0.065595,2.3912,-0.60801,1.5242,-0.78973,-1.7871,1.5965,1.8562,2.3922,-0.60822,1.5249,-0.7887,-1.7887,1.5954,1.8565,-8.8818e-16,14.004,-5.6691,4.981,-0.42174,-0.41939,-0.10897,-1.4844e-18,4.166e-19,1.6264e-19,-1.8445e-18,3.1754e-19,-2.4588e-20,7.2222e-20,-3.1609e-18,5.1428e-43,-3.1585e-18,4.4842e-44,0,0,0,1
40.32,-4.8096,21.372,-8.4177,2.3939,-0.1983,-0.82901,-0.069474,2.3806,-0.60497,1.5191,-0.80107,-1.7698,1.6077,1.8512,-1.0035,0.32902,-0.35501,-1.0269,1.5194,0.96822,-0.56768,-69.38,111.82,243.66,7.6294,-110.63,-106.33,-233.17,-0.0074856,0.032514,0.066169,-0.010169,-0.0067091,-0.07173,-0.42602,0.11681,-0.05056,-0.21571,-0.068121,0.18489,-0.17106,-0.40537,4.9549,-21.581,8.4406,-2.2885,0.19238,0.82739,0.068105,2.3816,-0.6053,1.5194,-0.80004,-1.7713,1.6067,1.8518,2.3826,-0.60562,1.5198,-0.79901,-1.7729,1.6058,1.8523,0,13.87,-5.7108,5.0652,-0.42426,-0.42304,-0.11082,-0.12793,0.41021,-0.2015,0.047743,0.0015723,-0.02545,-0.0029702,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
40.33,-4.3475,20.452,-8.3055,2.6849,-0.21269,-0.83003,-0.07322,2.3703,-0.60122,1.5164,-0.81137,-1.7549,1.6169,1.8443,-1.0581,0.40698,-0.20146,-1.0295,1.4761,0.89359,-0.79656,-54.598,77.963,153.54,-2.6226,-43.392,-74.625,-228.88,-0.0061574,0.031589,0.063026,-0.010975,-0.0043075,-0.072864,-0.42899,0.14592,-0.12052,-0.38566,-0.096978,0.27728,-0.073522,-0.20446,4.2924,-20.506,8.2889,-2.7525,0.21755,0.82635,0.074477,2.3713,-0.60163,1.5166,-0.81034,-1.7564,1.616,1.8451,2.3724,-0.60203,1.5169,-0.80932,-1.7579,1.6152,1.8459,-8.8818e-16,13.73,-5.7442,5.1637,-0.4269,-0.42538,-0.11285,-0.13013,0.40659,-0.20373,0.048626,0.00077146,-0.025671,-0.0031475,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
40.34,-4.1274,19.931,-8.3221,2.8931,-0.22291,-0.84205,-0.075769,2.3595,-0.59684,1.5149,-0.8218,-1.7402,1.6255,1.8352,-1.0965,0.45633,-0.11468,-1.0445,1.478,0.84496,-1.024,-38.385,49.353,86.784,-15.02,1.9074,-48.637,-227.45,-0.0046298,0.030112,0.058559,-0.011964,-0.0012399,-0.073155,-0.42997,0.15935,-0.16203,-0.48851,-0.11278,0.32334,-0.0024485,-0.0043943,3.9686,-19.864,8.2651,-3.0103,0.2303,0.83549,0.077523,2.3606,-0.5973,1.5151,-0.82076,-1.7417,1.6247,1.8362,2.3617,-0.59776,1.5152,-0.8197,-1.7432,1.6239,1.8372,8.8818e-16,13.584,-5.772,5.272,-0.42948,-0.42651,-0.11502,-0.13232,0.40282,-0.20588,0.049901,-4.8737e-05,-0.025856,-0.0033428,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
