363.43,1.3521,-12.052,3.1294,3.8325,-0.050774,0.093681,0.058835,0.12432,1.4668,2.707,-2.3517,2.383,1.475,2.553,-0.15855,-0.42319,-0.4642,-0.1483,-0.34452,0.10133,1.8613,0.1258,1.4708,2.7114,-2.3503,2.3864,1.4741,2.5341,-0.13757,-0.37169,-0.40984,-0.13566,-0.34046,0.071764,1.9233,-0.039747,-0.050005,-0.055357,0.017873,0.27337,0.23698,-2.4252,-1.3358,12.055,-3.1361,-3.8393,0.051255,-0.093299,-0.058376,0.12448,1.4672,2.7075,-2.3516,2.3834,1.4749,2.5511,0.12463,1.4676,2.7079,-2.3514,2.3837,1.4748,2.5492,-2.2205e-15,-8.7984,5.8228,6.1935,-0.14099,-0.42434,0.050851,0.051808,-0.15727,0.0042213,0.064152,0.014033,0.032832,0.0050285,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
363.44,1.2216,-11.69,3.236,4.0388,-0.052402,0.058835,0.060724,0.12262,1.4623,2.702,-2.3533,2.3796,1.4762,2.5712,-0.17762,-0.47612,-0.51856,-0.16212,-0.3469,0.13208,1.7962,0.12432,1.4668,2.707,-2.3517,2.383,1.475,2.553,-0.15855,-0.42319,-0.4642,-0.1483,-0.34452,0.10133,1.8613,-0.038002,-0.038427,-0.0464,0.020304,0.26954,0.23578,-2.4094,-1.2977,11.873,-3.1967,-3.928,0.052587,-0.075592,-0.06025,0.1228,1.4628,2.7026,-2.3531,2.3799,1.4761,2.5694,0.12298,1.4632,2.7031,-2.353,2.3802,1.4759,2.5676,-4.4409e-16,-8.7202,5.8819,6.2436,-0.14402,-0.43477,0.052624,0.051823,-0.15541,0.0062794,0.065858,0.013921,0.032274,0.0052046,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
363.45,1.2126,-11.556,3.3125,4.0864,-0.055721,0.043479,0.061881,0.12072,1.4573,2.6966,-2.355,2.376,1.4777,2.5888,-0.1998,-0.5219,-0.57006,-0.17285,-0.35262,0.16332,1.7314,0.12262,1.4623,2.702,-2.3533,2.3796,1.4762,2.5712,-0.17762,-0.47612,-0.51856,-0.16212,-0.3469,0.13208,1.7962,-0.032887,-0.033356,-0.039594,0.019813,0.26914,0.23365,-2.393,-1.2333,11.62,-3.2853,-4.05,0.055002,-0.050514,-0.061651,0.12092,1.4578,2.6972,-2.3548,2.3764,1.4775,2.5871,0.12112,1.4583,2.6977,-2.3546,2.3767,1.4774,2.5854,-5.5511e-16,-8.6341,5.947,6.2984,-0.14727,-0.4465,0.054225,0.051844,-0.15336,0.0085579,0.067737,0.013797,0.031641,0.0053684,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
363.46,1.1529,-11.304,3.3984,4.2046,-0.057933,0.018243,0.06302,0.11861,1.4518,2.6906,-2.3568,2.3725,1.4795,2.6058,-0.22006,-0.5691,-0.62037,-0.18382,-0.35596,0.19479,1.6627,0.12072,1.4573,2.6966,-2.355,2.376,1.4777,2.5888,-0.1998,-0.5219,-0.57006,-0.17285,-0.35262,0.16332,1.7314,-0.029408,-0.026208,-0.033272,0.019739,0.26645,0.23082,-2.3721,-1.1638,11.347,-3.383,-4.1938,0.057186,-0.02193,-0.062902,0.11883,1.4524,2.6912,-2.3566,2.3729,1.4793,2.6041,0.11905,1.4529,2.6918,-2.3564,2.3732,1.4791,2.6024,2.1094e-15,-8.5401,6.0178,6.3579,-0.15075,-0.45949,0.055646,0.051871,-0.15111,0.011054,0.069792,0.01366,0.030931,0.0055198,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
363.47,1.0716,-10.988,3.4937,4.3723,-0.059288,-0.014054,0.06409,0.1163,1.4458,2.6841,-2.3587,2.3689,1.4816,2.622,-0.24009,-0.61631,-0.66972,-0.19574,-0.35811,0.22674,1.5926,0.11861,1.4518,2.6906,-2.3568,2.3725,1.4795,2.6058,-0.22006,-0.5691,-0.62037,-0.18382,-0.35596,0.19479,1.6627,-0.025897,-0.018414,-0.027194,0.020797,0.26267,0.22705,-2.349,-1.08,11.047,-3.4732,-4.352,0.059077,0.0078935,-0.064031,0.11654,1.4465,2.6848,-2.3585,2.3693,1.4814,2.6204,0.11678,1.4471,2.6855,-2.3583,2.3697,1.4812,2.6188,-2.2204e-16,-8.4385,6.0938,6.4217,-0.15444,-0.47372,0.056884,0.051907,-0.14866,0.013761,0.072011,0.01351,0.030145,0.0056583,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
363.48,0.96977,-10.636,3.6117,4.5511,-0.062156,-0.050231,0.064597,0.1138,1.4394,2.6772,-2.3607,2.3654,1.4841,2.6375,-0.25892,-0.66352,-0.71859,-0.20671,-0.35882,0.25821,1.5209,0.1163,1.4458,2.6841,-2.3587,2.3689,1.4816,2.622,-0.24009,-0.61631,-0.66972,-0.19574,-0.35811,0.22674,1.5926,-0.023307,-0.0099739,-0.020883,0.021079,0.25756,0.22329,-2.3234,-0.98166,10.697,-3.5966,-4.5091,0.062712,0.043114,-0.064279,0.11406,1.4401,2.6779,-2.3605,2.3657,1.4838,2.636,0.11431,1.4407,2.6786,-2.3603,2.3661,1.4835,2.6345,2.2204e-16,-8.3299,6.1749,6.4894,-0.15833,-0.48911,0.057935,0.051954,-0.14603,0.016674,0.074385,0.013346,0.029284,0.0057837,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
363.49,0.90241,-10.361,3.71,4.68,-0.065218,-0.078984,0.064903,0.11111,1.4325,2.6697,-2.3628,2.3618,1.4868,2.6523,-0.27728,-0.70667,-0.76485,-0.21672,-0.35953,0.28944,1.4472,0.1138,1.4394,2.6772,-2.3607,2.3654,1.4841,2.6375,-0.25892,-0.66352,-0.71859,-0.20671,-0.35882,0.25821,1.5209,-0.020924,-0.0049408,-0.016485,0.020586,0.25254,0.21932,-2.2952,-0.93327,10.447,-3.6812,-4.6377,0.06423,0.070424,-0.064948,0.11138,1.4332,2.6705,-2.3626,2.3621,1.4865,2.6509,0.11166,1.434,2.6713,-2.3624,2.3625,1.4862,2.6494,-7.7716e-16,-8.2142,6.2606,6.5609,-0.16241,-0.50564,0.058796,0.052013,-0.14321,0.019786,0.076911,0.01317,0.028347,0.0058959,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
363.5,0.8415,-10.089,3.8058,4.8102,-0.067817,-0.1082,0.065061,0.10823,1.4252,2.6618,-2.3651,2.3582,1.4899,2.6664,-0.29564,-0.74816,-0.80967,-0.22674,-0.36049,0.32115,1.3716,0.11111,1.4325,2.6697,-2.3628,2.3618,1.4868,2.6523,-0.27728,-0.70667,-0.76485,-0.21672,-0.35953,0.28944,1.4472,-0.018269,-0.00093058,-0.012808,0.020271,0.24786,0.2144,-2.2642,-0.8227,10.065,-3.8002,-4.8383,0.066672,0.10997,-0.065105,0.10853,1.426,2.6626,-2.3648,2.3585,1.4895,2.665,0.10882,1.4267,2.6634,-2.3646,2.3589,1.4892,2.6636,3.3307e-16,-8.0919,6.3506,6.6358,-0.16668,-0.52325,0.059464,0.052087,-0.14021,0.023091,0.079582,0.012981,0.027334,0.0059945,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
363.51,0.74633,-9.739,3.9182,4.9838,-0.070795,-0.14452,0.064863,0.10518,1.4175,2.6535,-2.3674,2.3546,1.4932,2.6797,-0.31328,-0.79107,-0.85425,-0.23675,-0.3593,0.35167,1.2949,0.10823,1.4252,2.6618,-2.3651,2.3582,1.4899,2.6664,-0.29564,-0.74816,-0.80967,-0.22674,-0.36049,0.32115,1.3716,-0.01606,0.0051563,-0.0086606,0.020134,0.24113,0.21021,-2.2313,-0.76164,9.7905,-3.8865,-4.9593,0.068982,0.13819,-0.065061,0.10549,1.4183,2.6543,-2.3671,2.3549,1.4929,2.6784,0.1058,1.4191,2.6552,-2.3669,2.3553,1.4926,2.6771,1.3323e-15,-7.9634,6.4445,6.7138,-0.17112,-0.54188,0.059938,0.052178,-0.13704,0.026583,0.082387,0.012779,0.026246,0.0060793,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
363.52,0.66608,-9.4248,4.0092,5.1293,-0.072706,-0.17658,0.064584,0.10196,1.4094,2.6447,-2.3698,2.351,1.4969,2.6922,-0.32997,-0.83137,-0.89645,-0.24581,-0.35953,0.38314,1.2169,0.10518,1.4175,2.6535,-2.3674,2.3546,1.4932,2.6797,-0.31328,-0.79107,-0.85425,-0.23675,-0.3593,0.35167,1.2949,-0.014533,0.0092667,-0.0061878,0.019221,0.23593,0.20461,-2.1965,-0.66803,9.4706,-3.997,-5.1124,0.07239,0.17172,-0.06466,0.10229,1.4102,2.6456,-2.3695,2.3513,1.4966,2.691,0.10261,1.411,2.6465,-2.3693,2.3517,1.4962,2.6898,-4.4409e-16,-7.8291,6.5419,6.7945,-0.17572,-0.56147,0.060218,0.052289,-0.1337,0.030254,0.085318,0.012565,0.025084,0.0061503,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
363.53,0.56228,-9.0643,4.1175,5.308,-0.075241,-0.2139,0.063995,0.098569,1.4008,2.6355,-2.3723,2.3474,1.5009,2.7039,-0.34618,-0.8719,-0.93841,-0.25535,-0.35811,0.41366,1.1375,0.10196,1.4094,2.6447,-2.3698,2.351,1.4969,2.6922,-0.32997,-0.83137,-0.89645,-0.24581,-0.35953,0.38314,1.2169,-0.013212,0.014262,-0.0032439,0.018963,0.22916,0.1995,-2.1595,-0.58807,9.15,-4.0918,-5.265,0.074643,0.20507,-0.064175,0.098915,1.4017,2.6364,-2.3721,2.3477,1.5005,2.7028,0.09926,1.4026,2.6374,-2.3718,2.3481,1.5001,2.7017,1.7764e-15,-7.6892,6.6425,6.8776,-0.18046,-0.58197,0.060304,0.052421,-0.1302,0.0341,0.08837,0.012338,0.023848,0.0062073,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
363.54,0.45102,-8.6945,4.2227,5.4789,-0.078205,-0.2508,0.063044,0.095022,1.3919,2.6259,-2.3749,2.3438,1.5052,2.7149,-0.36144,-0.91195,-0.97918,-0.26369,-0.35572,0.44322,1.0572,0.098569,1.4008,2.6355,-2.3723,2.3474,1.5009,2.7039,-0.34618,-0.8719,-0.93841,-0.25535,-0.35811,0.41366,1.1375,-0.012574,0.019426,-0.00078272,0.017691,0.22153,0.19487,-2.1207,-0.49989,8.8239,-4.2,-5.4204,0.077873,0.23965,-0.063346,0.095384,1.3928,2.6269,-2.3746,2.3442,1.5048,2.7138,0.095744,1.3937,2.6279,-2.3744,2.3445,1.5044,2.7128,-1.1102e-15,-7.5441,6.746,6.9629,-0.18532,-0.60332,0.060197,0.052577,-0.12654,0.038112,0.091536,0.012099,0.022538,0.0062501,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
363.55,0.38245,-8.4137,4.3184,5.6154,-0.081019,-0.28191,0.062166,0.091319,1.3826,2.6159,-2.3776,2.3403,1.5098,2.725,-0.37742,-0.94724,-1.018,-0.27299,-0.35501,0.47374,0.97585,0.095022,1.3919,2.6259,-2.3749,2.3438,1.5052,2.7149,-0.36144,-0.91195,-0.97918,-0.26369,-0.35572,0.44322,1.0572,-0.01095,0.020468,0.00048059,0.017551,0.21566,0.18884,-2.0802,-0.39026,8.4651,-4.3069,-5.5999,0.080577,0.27707,-0.062401,0.091697,1.3835,2.6169,-2.3773,2.3406,1.5094,2.724,0.092073,1.3845,2.6179,-2.3771,2.341,1.5089,2.7231,2.6645e-15,-7.3941,6.8518,7.05,-0.19031,-0.62544,0.059899,0.05276,-0.12273,0.042285,0.094805,0.011847,0.021155,0.0062785,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
363.56,0.27629,-8.0704,4.4268,5.7747,-0.084424,-0.31781,0.060809,0.087468,1.3729,2.6055,-2.3804,2.3367,1.5147,2.7343,-0.39172,-0.98395,-1.0567,-0.2811,-0.3531,0.50378,0.89359,0.091319,1.3826,2.6159,-2.3776,2.3403,1.5098,2.725,-0.37742,-0.94724,-1.018,-0.27299,-0.35501,0.47374,0.97585,-0.010724,0.023586,0.0022148,0.016397,0.2087,0.18282,-2.038,-0.27855,8.0894,-4.4042,-5.7735,0.082964,0.31452,-0.061143,0.087859,1.3739,2.6065,-2.3801,2.3371,1.5142,2.7334,0.08825,1.3749,2.6076,-2.3798,2.3374,1.5137,2.7325,2.2205e-15,-7.2397,6.9597,7.1386,-0.19539,-0.64828,0.059413,0.052971,-0.11877,0.04661,0.09817,0.011584,0.019701,0.0062927,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
363.57,0.16522,-7.7276,4.5417,5.9383,-0.088466,-0.35437,0.059231,0.083473,1.3629,2.5947,-2.3832,2.3332,1.5199,2.7428,-0.40555,-1.0195,-1.0946,-0.28944,-0.35047,0.53287,0.8111,0.087468,1.3729,2.6055,-2.3804,2.3367,1.5147,2.7343,-0.39172,-0.98395,-1.0567,-0.2811,-0.3531,0.50378,0.89359,-0.010705,0.026159,0.0039432,0.015659,0.20113,0.17729,-1.9947,-0.17445,7.7619,-4.5118,-5.9291,0.086505,0.34952,-0.059698,0.083879,1.3639,2.5958,-2.3829,2.3335,1.5194,2.742,0.084283,1.3649,2.5969,-2.3826,2.3339,1.5189,2.7412,-1.1102e-15,-7.0812,7.0693,7.2283,-0.20055,-0.67177,0.058742,0.053213,-0.11467,0.051082,0.10162,0.01131,0.018175,0.0062924,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
363.58,0.064803,-7.3953,4.6398,6.0999,-0.091069,-0.38985,0.057714,0.079338,1.3525,2.5836,-2.3862,2.3297,1.5254,2.7504,-0.41985,-1.0536,-1.1308,-0.29802,-0.34881,0.56291,0.72718,0.083473,1.3629,2.5947,-2.3832,2.3332,1.5199,2.7428,-0.40555,-1.0195,-1.0946,-0.28944,-0.35047,0.53287,0.8111,-0.0099372,0.027947,0.0047121,0.015338,0.1946,0.17035,-1.9493,-0.097358,7.4872,-4.6172,-6.045,0.090964,0.37998,-0.057964,0.079758,1.3535,2.5847,-2.3859,2.3301,1.5249,2.7497,0.080176,1.3546,2.5858,-2.3856,2.3304,1.5243,2.749,-2.8866e-15,-6.9189,7.1802,7.319,-0.20577,-0.69583,0.05789,0.053488,-0.11043,0.055692,0.10516,0.011024,0.016579,0.0062776,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
363.59,-0.065323,-7.0245,4.7531,6.2765,-0.094877,-0.42847,0.055753,0.075068,1.3418,2.5721,-2.3892,2.3262,1.5312,2.7573,-0.43273,-1.0884,-1.1671,-0.30589,-0.34571,0.59104,0.64325,0.079338,1.3525,2.5836,-2.3862,2.3297,1.5254,2.7504,-0.41985,-1.0536,-1.1308,-0.29802,-0.34881,0.56291,0.72718,-0.01033,0.031097,0.0061904,0.01448,0.18674,0.16485,-1.9031,0.025625,7.1256,-4.729,-6.2253,0.094307,0.41862,-0.056176,0.075501,1.3428,2.5732,-2.3889,2.3266,1.5306,2.7566,0.075933,1.3439,2.5744,-2.3886,2.3269,1.53,2.756,8.8818e-16,-6.7533,7.2918,7.4101,-0.21104,-0.7204,0.056864,0.053799,-0.10607,0.060433,0.10876,0.010728,0.014914,0.0062484,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
363.6,-0.17782,-6.698,4.8561,6.4319,-0.098467,-0.46357,0.053781,0.070667,1.3307,2.5602,-2.3923,2.3228,1.5373,2.7632,-0.44537,-1.1203,-1.2016,-0.31376,-0.34332,0.62037,0.55838,0.075068,1.3418,2.5721,-2.3892,2.3262,1.5312,2.7573,-0.43273,-1.0884,-1.1671,-0.30589,-0.34571,0.59104,0.64325,-0.01069,0.032031,0.0067092,0.0138,0.17969,0.15769,-1.8552,0.15321,6.7578,-4.8262,-6.4009,0.097029,0.45617,-0.05426,0.071113,1.3318,2.5614,-2.392,2.3231,1.5367,2.7627,0.071557,1.3329,2.5626,-2.3917,2.3235,1.536,2.7621,2.2205e-15,-6.5847,7.404,7.5015,-0.21634,-0.7454,0.055668,0.054148,-0.10158,0.065296,0.11243,0.010422,0.013181,0.0062048,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
363.61,-0.28707,-6.371,4.958,6.5874,-0.1018,-0.49892,0.051678,0.066139,1.3193,2.548,-2.3955,2.3194,1.5436,2.7683,-0.45848,-1.1518,-1.2355,-0.32163,-0.34165,0.64897,0.47326,0.070667,1.3307,2.5602,-2.3923,2.3228,1.5373,2.7632,-0.44537,-1.1203,-1.2016,-0.31376,-0.34332,0.62037,0.55838,-0.010302,0.033135,0.0072222,0.013298,0.17346,0.15079,-1.8063,0.26427,6.4383,-4.9341,-6.5569,0.10091,0.49155,-0.052166,0.066598,1.3205,2.5492,-2.3952,2.3197,1.543,2.7679,0.067055,1.3216,2.5505,-2.3948,2.32,1.5424,2.7674,-1.1102e-15,-6.4136,7.5161,7.5928,-0.22165,-0.77076,0.054309,0.054537,-0.096984,0.070274,0.11615,0.010105,0.011381,0.0061469,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
363.62,-0.40981,-6.037,5.0673,6.7417,-0.10591,-0.53497,0.049261,0.061489,1.3076,2.5355,-2.3987,2.3159,1.5503,2.7726,-0.4704,-1.1828,-1.2689,-0.32878,-0.33951,0.67759,0.38767,0.066139,1.3193,2.548,-2.3955,2.3194,1.5436,2.7683,-0.45848,-1.1518,-1.2355,-0.32163,-0.34165,0.64897,0.47326,-0.010836,0.034408,0.0079676,0.012259,0.16684,0.14343,-1.7561,0.38777,6.0972,-5.0486,-6.7116,0.1053,0.52838,-0.049671,0.061959,1.3088,2.5367,-2.3984,2.3163,1.5496,2.7722,0.062428,1.31,2.538,-2.3981,2.3166,1.549,2.7718,0,-6.2404,7.6279,7.6837,-0.22694,-0.79639,0.052795,0.054968,-0.092279,0.075358,0.11992,0.0097801,0.0095175,0.0060747,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
363.63,-0.5254,-5.7279,5.1821,6.8882,-0.11065,-0.56997,0.04673,0.056721,1.2956,2.5226,-2.4021,2.3126,1.5572,2.776,-0.48208,-1.2119,-1.3015,-0.33617,-0.3376,0.70596,0.30208,0.061489,1.3076,2.5355,-2.3987,2.3159,1.5503,2.7726,-0.4704,-1.1828,-1.2689,-0.32878,-0.33951,0.67759,0.38767,-0.011338,0.03442,0.0087072,0.011636,0.16057,0.13585,-1.7051,0.51445,5.7641,-5.1565,-6.8731,0.10926,0.56471,-0.047253,0.057203,1.2969,2.5239,-2.4017,2.3129,1.5565,2.7757,0.057684,1.2981,2.5252,-2.4014,2.3133,1.5558,2.7754,-1.3323e-15,-6.0654,7.739,7.7738,-0.2322,-0.82222,0.051135,0.055443,-0.087474,0.080539,0.12373,0.0094465,0.0075909,0.0059885,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
