1550.3,-2.2388,-0.56393,-7.1098,9.8614,-0.32369,0.91903,0.02482,1.7713,-0.67539,0.83764,-2.8078,1.2686,3.3916,2.0495,-0.20146,0.25582,-0.60177,0.26917,-0.65851,-0.48113,-0.25058,-27.18,34.094,-76.294,37.193,-77.724,-63.896,5.2452,-0.0035865,0.0028202,-0.0083436,0.0024399,-0.0047519,-0.0056292,0.036231,-0.02638,0.042855,-0.10647,0.052161,-0.040576,-0.081069,0.38349,2.2485,0.55277,7.1302,-9.8582,0.32329,-0.9196,-0.024749,1.7715,-0.67565,0.83824,-2.8081,1.2693,3.3921,2.0497,1.7717,-0.6759,0.83884,-2.8083,1.2699,3.3926,2.05,0,-1.9776,-4.4188,9.2664,-0.42428,0.95588,0.038181,0.020127,-0.1368,-0.038228,0.29743,-0.0495,0.039155,0.0061841,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1550.3,-2.2655,-0.62617,-7.1086,9.8377,-0.31236,0.92428,0.023113,1.7691,-0.67265,0.83121,-2.8049,1.2616,3.3865,2.047,-0.22531,0.28944,-0.67782,0.30851,-0.7329,-0.54455,-0.24581,-23.842,33.617,-76.055,39.339,-74.387,-63.419,4.7684,-0.0038212,0.003206,-0.009324,0.0029022,-0.0050662,-0.0063567,0.0401,-0.023762,0.037061,-0.096393,0.042755,-0.031311,-0.070019,0.3911,2.2477,0.61565,7.0919,-9.848,0.31646,-0.92221,-0.023738,1.7694,-0.67294,0.83189,-2.8052,1.2624,3.387,2.0472,1.7696,-0.67323,0.83256,-2.8055,1.2631,3.3876,2.0475,2.2205e-15,-2.0456,-4.3908,9.313,-0.42413,0.95814,0.037984,0.020797,-0.1377,-0.037214,0.29868,-0.049396,0.039254,0.0061681,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1550.3,-2.2592,-0.72769,-7.0906,9.8558,-0.30514,0.93359,0.021994,1.7667,-0.66957,0.82403,-2.8016,1.2539,3.3807,2.0446,-0.25201,0.32234,-0.75078,0.34523,-0.80752,-0.60844,-0.23866,-26.703,32.902,-72.956,36.716,-74.625,-63.896,7.1526,-0.0040086,0.0035292,-0.010218,0.0032796,-0.0052864,-0.0069682,0.044034,-0.017955,0.03155,-0.088389,0.035508,-0.020799,-0.057681,0.39614,2.2545,0.71009,7.0834,-9.8543,0.30763,-0.93118,-0.022364,1.767,-0.6699,0.82479,-2.802,1.2547,3.3813,2.0448,1.7672,-0.67021,0.82553,-2.8023,1.2555,3.3819,2.045,4.4409e-16,-2.122,-4.3593,9.3647,-0.42395,0.96061,0.037825,0.02155,-0.1387,-0.036071,0.30006,-0.049275,0.039361,0.0061546,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1550.3,-2.2809,-0.82473,-7.0831,9.8133,-0.29069,0.94208,0.019896,1.7641,-0.66616,0.81612,-2.7979,1.2454,3.3742,2.0422,-0.27585,0.35572,-0.82231,0.38481,-0.87571,-0.67019,-0.23079,-23.842,33.379,-71.526,39.578,-68.188,-61.75,7.8678,-0.0041618,0.003792,-0.01102,0.0035686,-0.0054295,-0.0074612,0.048018,-0.01468,0.025133,-0.080795,0.024936,-0.015716,-0.046679,0.40027,2.2652,0.79914,7.065,-9.8314,0.29626,-0.93861,-0.02073,1.7644,-0.66652,0.81695,-2.7983,1.2463,3.3749,2.0424,1.7646,-0.66687,0.81776,-2.7987,1.2472,3.3756,2.0427,0,-2.2066,-4.3242,9.4212,-0.42375,0.96329,0.037707,0.022388,-0.13981,-0.034797,0.30155,-0.049139,0.039474,0.0061438,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1550.3,-2.2617,-0.96462,-7.0363,9.8098,-0.28178,0.95292,0.018613,1.7612,-0.66242,0.8075,-2.7939,1.2363,3.3672,2.0399,-0.30065,0.3891,-0.89383,0.42176,-0.94533,-0.73123,-0.2234,-24.796,33.379,-71.526,36.955,-69.618,-61.035,7.391,-0.0042751,0.0039939,-0.01174,0.0037648,-0.0055074,-0.0078397,0.052043,-0.010122,0.018284,-0.072179,0.016524,-0.0081943,-0.035581,0.40469,2.2427,0.9299,7.0134,-9.8264,0.28764,-0.94815,-0.019526,1.7615,-0.66281,0.80839,-2.7943,1.2372,3.3679,2.0402,1.7618,-0.6632,0.80928,-2.7947,1.2382,3.3687,2.0404,-8.8818e-16,-2.2994,-4.2855,9.4822,-0.4235,0.96616,0.037631,0.023311,-0.14104,-0.033388,0.30315,-0.048986,0.039594,0.0061357,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1550.4,-2.2693,-1.0665,-6.9968,9.7655,-0.26822,0.95988,0.016827,1.7581,-0.65837,0.79818,-2.7895,1.2265,3.3596,2.0378,-0.32353,0.41938,-0.96417,0.45919,-1.0107,-0.79131,-0.21338,-22.888,30.279,-70.334,37.432,-65.327,-60.081,10.014,-0.0043577,0.0041431,-0.012389,0.0038782,-0.0055421,-0.0081055,0.056088,-0.007144,0.014105,-0.063734,0.007172,-0.0039564,-0.024627,0.40629,2.2701,1.0603,7.0239,-9.8171,0.27381,-0.9622,-0.017449,1.7584,-0.65878,0.79914,-2.7899,1.2275,3.3604,2.038,1.7587,-0.6592,0.8001,-2.7904,1.2285,3.3611,2.0382,2.2205e-15,-2.4002,-4.2431,9.5473,-0.42319,0.9692,0.037598,0.024319,-0.14237,-0.031843,0.30484,-0.048815,0.039719,0.0061306,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1550.4,-2.2958,-1.1934,-6.9854,9.7675,-0.25654,0.97161,0.015134,1.7547,-0.654,0.78818,-2.7847,1.216,3.3513,2.0357,-0.34404,0.44942,-1.0312,0.49281,-1.0727,-0.8502,-0.20146,-20.504,30.041,-66.996,33.617,-61.989,-58.889,11.921,-0.0044057,0.0042379,-0.01298,0.0039079,-0.0055412,-0.008265,0.060137,-0.0062212,0.0097328,-0.057606,0.0011711,-0.0020482,-0.014053,0.40579,2.2894,1.1816,6.9902,-9.7491,0.25666,-0.97045,-0.015145,1.755,-0.65445,0.78922,-2.7852,1.2171,3.3522,2.0359,1.7554,-0.6549,0.79024,-2.7857,1.2182,3.353,2.0361,0,-2.5089,-4.1971,9.6162,-0.42279,0.9724,0.037608,0.025415,-0.14381,-0.030157,0.30661,-0.048626,0.039849,0.0061284,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1550.4,-2.298,-1.3562,-6.9642,9.7435,-0.24192,0.98582,0.013166,1.7511,-0.64933,0.77753,-2.7796,1.205,3.3425,2.0338,-0.36931,0.48041,-1.0936,0.52857,-1.1339,-0.90814,-0.18668,-25.272,30.994,-62.466,35.763,-61.274,-57.936,14.782,-0.0044278,0.0042836,-0.013514,0.0038572,-0.0055217,-0.0083254,0.064171,-0.00020154,0.0039766,-0.054987,-0.007439,0.00015273,-0.003623,0.40224,2.32,1.3005,6.9793,-9.731,0.24281,-0.98099,-0.013257,1.7515,-0.6498,0.77862,-2.7801,1.2061,3.3434,2.0339,1.7519,-0.65028,0.77971,-2.7806,1.2072,3.3443,2.0341,-8.8818e-16,-2.6253,-4.1474,9.6885,-0.42228,0.97575,0.037662,0.026598,-0.14535,-0.028329,0.30845,-0.048417,0.039983,0.0061293,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1550.4,-2.3385,-1.4794,-6.9431,9.6836,-0.22393,0.99493,0.010785,1.7473,-0.64436,0.76625,-2.7741,1.1933,3.3331,2.032,-0.38743,0.5095,-1.1592,0.56386,-1.1914,-0.96321,-0.17285,-18.12,29.087,-65.565,35.286,-57.459,-55.075,13.828,-0.004418,0.0042854,-0.014014,0.0037245,-0.0054983,-0.0082911,0.068167,-0.0010059,-0.00030304,-0.048246,-0.016036,-0.00045296,0.0047569,0.39945,2.3312,1.4652,6.9652,-9.7124,0.22773,-0.99557,-0.011248,1.7477,-0.64487,0.76741,-2.7747,1.1945,3.3341,2.0322,1.7481,-0.64537,0.76856,-2.7752,1.1957,3.335,2.0323,-4.4409e-16,-2.7493,-4.094,9.7638,-0.42163,0.97921,0.037761,0.02787,-0.147,-0.026356,0.31034,-0.048188,0.040121,0.0061335,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1550.4,-2.349,-1.6692,-6.9367,9.682,-0.20915,1.0122,0.0088328,1.7433,-0.6391,0.75435,-2.7683,1.1811,3.3232,2.0304,-0.4127,0.53906,-1.2164,0.59652,-1.2495,-1.018,-0.15307,-25.272,29.564,-57.221,32.663,-58.174,-54.836,19.789,-0.004382,0.0042411,-0.014477,0.0035218,-0.00547,-0.0081685,0.072104,0.0056709,-0.0054901,-0.04883,-0.022473,0.00066468,0.013709,0.39051,2.3619,1.6168,6.9482,-9.6679,0.21013,-1.008,-0.008929,1.7437,-0.63964,0.75557,-2.7689,1.1823,3.3242,2.0305,1.7441,-0.64017,0.75677,-2.7695,1.1836,3.3252,2.0307,-4.4409e-16,-2.8808,-4.0367,9.8417,-0.42082,0.9828,0.037903,0.029232,-0.14875,-0.024233,0.31227,-0.047938,0.040262,0.0061411,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1550.4,-2.3783,-1.8265,-6.8996,9.6539,-0.19456,1.0232,0.0069704,1.7391,-0.63356,0.74185,-2.7622,1.1683,3.3127,2.0289,-0.42939,0.5672,-1.2801,0.62847,-1.3032,-1.07,-0.1359,-16.689,28.133,-63.658,31.948,-53.644,-51.975,17.166,-0.0043244,0.0041611,-0.014914,0.0032513,-0.0054547,-0.0079649,0.075963,0.0040932,-0.0096774,-0.041954,-0.028658,-0.0017397,0.020611,0.384,2.3998,1.7765,6.9436,-9.6642,0.1954,-1.022,-0.0069966,1.7395,-0.63413,0.74313,-2.7628,1.1696,3.3138,2.0291,1.74,-0.6347,0.7444,-2.7634,1.1709,3.3148,2.0292,-4.4409e-16,-3.0196,-3.9757,9.9219,-0.4198,0.98649,0.038089,0.030686,-0.15061,-0.021958,0.31423,-0.047664,0.040407,0.006152,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1550.4,-2.443,-1.9737,-6.9285,9.6273,-0.17454,1.0379,0.0043796,1.7347,-0.62776,0.72876,-2.7557,1.155,3.3017,2.0277,-0.45085,0.59247,-1.3339,0.65923,-1.3549,-1.1232,-0.11277,-21.458,25.272,-53.883,30.756,-51.737,-53.167,23.127,-0.0042499,0.0040475,-0.015325,0.0029211,-0.0054549,-0.0076844,0.079724,0.0076123,-0.011434,-0.043833,-0.034115,-0.0050432,0.029516,0.37134,2.4231,1.9403,6.9066,-9.6262,0.17904,-1.0335,-0.0049995,1.7351,-0.62835,0.73009,-2.7564,1.1563,3.3028,2.0278,1.7356,-0.62894,0.73142,-2.757,1.1577,3.3039,2.0279,-8.8818e-16,-3.1656,-3.9107,10.004,-0.41856,0.99028,0.038318,0.032231,-0.15257,-0.019527,0.31621,-0.047367,0.040554,0.0061664,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1550.4,-2.4857,-2.1363,-6.9214,9.5798,-0.15431,1.0503,0.0019495,1.7301,-0.62169,0.71511,-2.7489,1.1411,3.2902,2.0267,-0.47207,0.61822,-1.3893,0.69046,-1.4098,-1.173,-0.08893,-21.219,25.749,-55.313,31.233,-54.836,-49.83,23.842,-0.0041463,0.0039009,-0.015725,0.0025283,-0.0054657,-0.0073356,0.083361,0.011222,-0.014099,-0.04326,-0.040512,-0.0042393,0.035893,0.35777,2.4643,2.1175,6.9048,-9.5949,0.16019,-1.0478,-0.0026764,1.7305,-0.6223,0.7165,-2.7496,1.1425,3.2914,2.0268,1.731,-0.62292,0.71788,-2.7503,1.1439,3.2925,2.0269,-1.3323e-15,-3.3185,-3.8419,10.088,-0.41704,0.99415,0.038588,0.033871,-0.15463,-0.016937,0.31819,-0.047045,0.040705,0.0061843,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1550.4,-2.5262,-2.3238,-6.8945,9.5462,-0.13695,1.0639,-0.00017818,1.7252,-0.61535,0.70089,-2.7419,1.1267,3.2782,2.0259,-0.48852,0.64492,-1.4472,0.7205,-1.4596,-1.2221,-0.064611,-16.451,26.703,-57.936,30.041,-49.83,-49.114,24.319,-0.0040304,0.0037257,-0.016105,0.002086,-0.0054994,-0.0069204,0.086863,0.010391,-0.018148,-0.039043,-0.04618,-0.007434,0.042366,0.34353,2.4907,2.315,6.8776,-9.5887,0.1453,-1.0628,-0.00091165,1.7257,-0.616,0.70234,-2.7426,1.1282,3.2794,2.026,1.7262,-0.61664,0.70378,-2.7433,1.1296,3.2806,2.0261,8.8818e-16,-3.4783,-3.7691,10.173,-0.41522,0.9981,0.038899,0.035606,-0.15679,-0.014184,0.32015,-0.046697,0.040858,0.0062057,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1550.5,-2.5669,-2.512,-6.8899,9.5209,-0.11801,1.0781,-0.0023293,1.7202,-0.60877,0.68614,-2.7345,1.1119,3.2657,2.0254,-0.51093,0.66924,-1.498,0.74911,-1.5113,-1.2698,-0.037909,-22.411,24.319,-50.783,28.61,-51.737,-47.684,26.703,-0.0038949,0.0035258,-0.016476,0.0015879,-0.005555,-0.0064439,0.090205,0.01585,-0.020243,-0.040957,-0.050881,-0.0077133,0.048219,0.32672,2.5696,2.4665,6.8989,-9.5234,0.12115,-1.0753,0.0020438,1.7208,-0.60945,0.68763,-2.7353,1.1134,3.267,2.0255,1.7213,-0.61011,0.68913,-2.736,1.1149,3.2683,2.0255,1.7764e-15,-3.6448,-3.6924,10.258,-0.41307,1.0021,0.039247,0.037437,-0.15905,-0.011267,0.3221,-0.04632,0.041015,0.0062306,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1550.5,-2.6329,-2.6803,-6.8684,9.4723,-0.09853,1.0892,-0.0046513,1.7151,-0.60195,0.67085,-2.7269,1.0965,3.2528,2.0252,-0.52357,0.69332,-1.5552,0.77724,-1.5581,-1.3163,-0.010729,-12.636,24.08,-57.221,28.133,-46.73,-46.492,27.18,-0.0037497,0.0032956,-0.016837,0.0010482,-0.0056305,-0.0059131,0.093371,0.011861,-0.02253,-0.035412,-0.055569,-0.011991,0.053691,0.30924,2.6204,2.6553,6.8814,-9.495,0.10275,-1.0882,0.0041596,1.7156,-0.60264,0.6724,-2.7276,1.098,3.2541,2.0252,1.7161,-0.60333,0.67395,-2.7284,1.0996,3.2554,2.0252,0,-3.8178,-3.6117,10.345,-0.41054,1.0062,0.039632,0.039365,-0.16141,-0.0081821,0.324,-0.045915,0.041175,0.0062591,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1550.5,-2.682,-2.916,-6.8824,9.465,-0.078844,1.1082,-0.0069054,1.7097,-0.59488,0.65505,-2.7189,1.0806,3.2393,2.0253,-0.54669,0.71812,-1.6007,0.80419,-1.6069,-1.3619,0.01955,-23.127,24.796,-45.538,26.941,-48.876,-45.538,30.279,-0.0035739,0.0030473,-0.017201,0.00046166,-0.0057225,-0.0053256,0.096344,0.018692,-0.025964,-0.040529,-0.059528,-0.013116,0.059019,0.28846,2.6732,2.8853,6.8863,-9.4909,0.084398,-1.1068,0.0063263,1.7102,-0.5956,0.65665,-2.7197,1.0822,3.2407,2.0253,1.7108,-0.59632,0.65825,-2.7205,1.0838,3.2421,2.0252,3.1086e-15,-3.9971,-3.5271,10.431,-0.40759,1.0104,0.040049,0.041391,-0.16387,-0.0049286,0.32586,-0.045479,0.041339,0.0062909,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1550.5,-2.7379,-3.106,-6.8442,9.4226,-0.060433,1.1187,-0.0089207,1.7041,-0.58758,0.63875,-2.7108,1.0643,3.2255,2.0256,-0.55909,0.74124,-1.6563,0.83041,-1.6539,-1.4052,0.048637,-12.398,23.127,-55.551,26.226,-46.968,-43.392,29.087,-0.0033939,0.0027737,-0.017556,-0.00016369,-0.005838,-0.004689,0.099113,0.015123,-0.028159,-0.034611,-0.063234,-0.015139,0.063013,0.26869,2.7239,3.0906,6.8758,-9.4598,0.064366,-1.121,0.0084957,1.7047,-0.58832,0.6404,-2.7116,1.0659,3.2269,2.0256,1.7053,-0.58906,0.64205,-2.7124,1.0676,3.2283,2.0255,-1.7764e-15,-4.1827,-3.4386,10.517,-0.4042,1.0147,0.040496,0.043515,-0.16642,-0.0015034,0.32765,-0.045012,0.041508,0.0063261,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1550.5,-2.8026,-3.3142,-6.8439,9.3839,-0.039011,1.1326,-0.011262,1.6984,-0.58005,0.62195,-2.7023,1.0475,3.2112,2.0263,-0.57817,0.76342,-1.703,0.8564,-1.7006,-1.4486,0.081539,-19.073,22.173,-46.73,25.988,-46.73,-43.392,32.902,-0.0031876,0.0024805,-0.017914,-0.00082627,-0.005964,-0.0040023,0.10166,0.018558,-0.029832,-0.036493,-0.067166,-0.016393,0.067817,0.24491,2.78,3.2559,6.8274,-9.3857,0.044285,-1.1272,0.010568,1.699,-0.58082,0.62365,-2.7032,1.0492,3.2126,2.0262,1.6996,-0.58158,0.62535,-2.704,1.0509,3.2141,2.0261,-1.3323e-15,-4.3742,-3.3461,10.603,-0.40031,1.019,0.04097,0.04574,-0.16907,0.0020938,0.32937,-0.044511,0.041682,0.0063646,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1550.5,-2.8746,-3.5272,-6.8518,9.3555,-0.017439,1.1474,-0.013579,1.6925,-0.57231,0.60467,-2.6936,1.0302,3.1965,2.0273,-0.59771,0.7844,-1.7476,0.88072,-1.7486,-1.492,0.11444,-19.55,20.981,-44.584,24.319,-47.922,-43.392,32.902,-0.0029758,0.002169,-0.018263,-0.0015221,-0.0061021,-0.0032698,0.10397,0.022798,-0.030742,-0.0395,-0.069893,-0.015447,0.073432,0.22094,2.8496,3.519,6.852,-9.3927,0.024048,-1.1484,0.012867,1.6931,-0.57309,0.60641,-2.6945,1.032,3.198,2.0272,1.6937,-0.57388,0.60816,-2.6954,1.0337,3.1994,2.0271,0,-4.5715,-3.2498,10.688,-0.39591,1.0234,0.041466,0.048063,-0.17181,0.005864,0.33101,-0.043977,0.041862,0.0064061,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
