3004.8,-4.1646,25.216,9.1866,11.657,-1.8442,0.64646,-0.1773,2.6153,-0.87546,-2.0777,-1.4926,1.418,3.4457,-1.2981,-0.75197,0.50116,0.31662,-0.1471,-0.15855,-0.90361,-1.3459,-63.658,37.193,34.094,-12.398,-42.915,-81.062,141.14,-0.010198,0.0061433,0.0048744,-0.0034639,-0.033784,-0.015767,0.2804,-0.055651,0.021018,0.066951,-0.029029,-0.14407,-0.067979,0.9327,4.2391,-25.251,-9.1646,-11.687,1.8472,-0.65182,0.17743,2.6161,-0.87596,-2.0781,-1.4925,1.4181,3.4466,-1.2968,2.6168,-0.87646,-2.0784,-1.4923,1.4183,3.4475,-1.2954,1.7764e-15,20.707,8.9076,8.3643,-1.3894,0.39819,-0.14644,0.13157,0.36794,0.26671,0.10898,-0.037152,0.011933,-0.0077198,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
3004.8,-3.9167,25.018,9.233,11.519,-1.8243,0.63024,-0.17589,2.6075,-0.87025,-2.0744,-1.4941,1.4162,3.4362,-1.3108,-0.81205,0.53668,0.34904,-0.15426,-0.1998,-0.98467,-1.2033,-60.081,35.524,32.425,-7.1526,-41.246,-81.062,142.57,-0.010682,0.0063228,0.0054895,-0.0037671,-0.035093,-0.016314,0.28881,-0.047311,0.018947,0.0591,-0.033161,-0.12221,-0.049163,0.76365,3.9765,-25.059,-9.2209,-11.553,1.8291,-0.63344,0.17623,2.6083,-0.87079,-2.0747,-1.494,1.4163,3.4372,-1.3096,2.6091,-0.87132,-2.0751,-1.4938,1.4165,3.4382,-1.3084,-8.8818e-16,20.643,8.9051,8.399,-1.393,0.38475,-0.14718,0.13099,0.36849,0.26736,0.11057,-0.037576,0.011149,-0.0078576,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
3004.8,-3.7764,24.748,9.2003,11.435,-1.8093,0.61135,-0.17483,2.599,-0.86468,-2.0707,-1.4958,1.4139,3.4259,-1.322,-0.87237,0.57483,0.38266,-0.16952,-0.24176,-1.0619,-1.0569,-60.32,38.147,33.617,-15.259,-41.962,-77.248,146.39,-0.011071,0.0064717,0.0060174,-0.0040638,-0.036177,-0.016692,0.29551,-0.037879,0.013702,0.049651,-0.029,-0.099313,-0.033134,0.59123,3.7546,-24.885,-9.2676,-11.463,1.817,-0.615,0.17569,2.5999,-0.86525,-2.0711,-1.4956,1.4142,3.427,-1.321,2.6008,-0.86582,-2.0715,-1.4954,1.4144,3.4281,-1.3199,-3.5527e-15,20.573,8.9025,8.4361,-1.3966,0.37043,-0.14794,0.13036,0.36905,0.26805,0.11228,-0.038023,0.010312,-0.0079954,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
3004.8,-3.4112,24.66,9.3559,11.302,-1.7954,0.59113,-0.1747,2.59,-0.85877,-2.0667,-1.4975,1.4113,3.4149,-1.3318,-0.93079,0.60558,0.41318,-0.17571,-0.2811,-1.1399,-0.91147,-58.413,30.756,30.518,-6.1989,-39.339,-77.963,145.44,-0.011378,0.0066067,0.0064683,-0.0043794,-0.037047,-0.016895,0.3005,-0.0295,0.015295,0.042897,-0.033713,-0.078722,-0.015363,0.4202,3.4933,-24.679,-9.3214,-11.329,1.7979,-0.596,0.17467,2.5909,-0.85937,-2.0671,-1.4973,1.4116,3.416,-1.3309,2.5918,-0.85998,-2.0676,-1.4971,1.4119,3.4172,-1.33,1.7764e-15,20.496,8.8997,8.4754,-1.4003,0.35529,-0.14872,0.1297,0.3696,0.2688,0.1141,-0.038489,0.0094258,-0.008133,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
3004.8,-3.2275,24.396,9.3492,11.2,-1.7785,0.57087,-0.17383,2.5803,-0.85252,-2.0624,-1.4993,1.4083,3.4031,-1.3401,-0.98801,0.64087,0.44513,-0.18859,-0.32067,-1.2147,-0.76318,-57.221,35.286,31.948,-12.875,-39.578,-74.863,148.3,-0.011604,0.0067226,0.0068392,-0.0046959,-0.037708,-0.016935,0.30375,-0.02146,0.011807,0.034306,-0.031564,-0.057572,0.00033632,0.24674,3.2395,-24.475,-9.3746,-11.214,1.7818,-0.57513,0.17409,2.5813,-0.85316,-2.0629,-1.4991,1.4086,3.4043,-1.3393,2.5823,-0.85379,-2.0633,-1.4989,1.4089,3.4055,-1.3386,1.7764e-15,20.412,8.8964,8.5168,-1.404,0.33941,-0.14953,0.12899,0.37014,0.26959,0.11604,-0.038972,0.008494,-0.0082701,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
3004.8,-2.9581,24.235,9.4326,11.091,-1.764,0.55062,-0.17366,2.5702,-0.84593,-2.0578,-1.5012,1.4048,3.3905,-1.3469,-1.0426,0.67186,0.47445,-0.1967,-0.35787,-1.2884,-0.61631,-54.598,30.994,29.326,-8.1062,-37.193,-73.671,146.87,-0.011757,0.0068248,0.0071357,-0.0050181,-0.038165,-0.016819,0.30529,-0.015188,0.012058,0.027932,-0.033997,-0.038486,0.01587,0.075152,3.024,-24.243,-9.3986,-11.117,1.7672,-0.55329,0.17367,2.5712,-0.84661,-2.0583,-1.501,1.4052,3.3918,-1.3463,2.5722,-0.84728,-2.0588,-1.5009,1.4056,3.3931,-1.3457,0,20.322,8.8926,8.5604,-1.4076,0.32286,-0.15035,0.12824,0.37065,0.27041,0.11809,-0.039467,0.0075207,-0.0084063,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
3004.8,-2.6995,24.068,9.5107,11.007,-1.7532,0.52731,-0.17399,2.5594,-0.83903,-2.0529,-1.5033,1.401,3.3773,-1.3523,-1.0977,0.7031,0.50426,-0.20909,-0.39625,-1.3592,-0.46754,-55.075,31.233,29.802,-12.398,-38.385,-70.81,148.77,-0.01184,0.0069173,0.0073591,-0.00534,-0.038428,-0.016555,0.3051,-0.0075856,0.011519,0.020676,-0.031952,-0.017889,0.02957,-0.097907,2.7298,-24.042,-9.4777,-10.989,1.7497,-0.52958,0.17338,2.5605,-0.83974,-2.0534,-1.5031,1.4015,3.3786,-1.3518,2.5616,-0.84044,-2.0539,-1.5029,1.4018,3.38,-1.3513,0,20.225,8.8881,8.606,-1.411,0.30575,-0.15119,0.12746,0.37113,0.27127,0.12025,-0.039972,0.0065101,-0.0085413,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
3004.8,-2.4478,23.775,9.5273,10.862,-1.7304,0.503,-0.1731,2.5482,-0.83182,-2.0477,-1.5054,1.3969,3.3633,-1.3561,-1.1506,0.73528,0.53358,-0.21815,-0.43178,-1.4293,-0.32067,-52.929,32.187,29.326,-9.0599,-35.524,-70.095,146.87,-0.011867,0.0070044,0.0075178,-0.0056776,-0.038507,-0.016148,0.3032,-0.0012752,0.0094737,0.013492,-0.033059,0.00016793,0.043583,-0.26862,2.5603,-23.782,-9.471,-10.89,1.7319,-0.51082,0.17273,2.5493,-0.83256,-2.0482,-1.5052,1.3973,3.3647,-1.3558,2.5505,-0.83329,-2.0488,-1.505,1.3978,3.3661,-1.3555,1.7764e-15,20.121,8.8825,8.6537,-1.4143,0.28813,-0.15205,0.12663,0.37156,0.27216,0.12253,-0.040482,0.0054658,-0.0086748,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
3004.8,-2.2209,23.572,9.5775,10.764,-1.715,0.4818,-0.17311,2.5364,-0.82431,-2.0422,-1.5076,1.3924,3.3486,-1.3586,-1.2007,0.76461,0.561,-0.2265,-0.46563,-1.4975,-0.17619,-50.068,29.326,27.418,-8.3446,-33.855,-68.188,144.48,-0.011835,0.0070892,0.0076135,-0.0060179,-0.038405,-0.015609,0.2996,0.003028,0.0097376,0.0078091,-0.034696,0.016875,0.056715,-0.43652,2.2564,-23.629,-9.5794,-10.782,1.7182,-0.48667,0.17314,2.5376,-0.82508,-2.0428,-1.5074,1.3929,3.3501,-1.3584,2.5388,-0.82584,-2.0433,-1.5072,1.3933,3.3516,-1.3582,8.8818e-16,20.01,8.8759,8.7033,-1.4172,0.27011,-0.1529,0.12577,0.37194,0.27307,0.12492,-0.040994,0.004393,-0.0088064,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
3004.8,-1.9606,23.363,9.6402,10.654,-1.6984,0.45838,-0.17316,2.5241,-0.8165,-2.0364,-1.5099,1.3876,3.3333,-1.3595,-1.2505,0.79298,0.58842,-0.23484,-0.49949,-1.5643,-0.03314,-49.83,28.372,27.418,-8.3446,-33.855,-66.757,143.05,-0.01175,0.0071699,0.0076474,-0.0063592,-0.03813,-0.014947,0.29433,0.0079466,0.010403,0.0017208,-0.036145,0.033903,0.069443,-0.60254,2.0356,-23.396,-9.6133,-10.694,1.7038,-0.4623,0.17329,2.5253,-0.8173,-2.037,-1.5097,1.3881,3.3348,-1.3595,2.5266,-0.81809,-2.0376,-1.5095,1.3885,3.3364,-1.3595,8.8818e-16,19.892,8.8679,8.755,-1.4199,0.25179,-0.15376,0.12487,0.37225,0.27399,0.12743,-0.041504,0.0032963,-0.0089357,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
3004.9,-1.7265,23.037,9.6414,10.528,-1.677,0.42955,-0.17277,2.5113,-0.8084,-2.0304,-1.5124,1.3824,3.3173,-1.3591,-1.3003,0.82493,0.61512,-0.247,-0.53334,-1.6272,0.10824,-49.829,31.948,26.703,-12.159,-33.855,-62.943,141.38,-0.011617,0.0072459,0.0076241,-0.0067018,-0.037687,-0.014172,0.28741,0.013719,0.0069405,-0.0040577,-0.033594,0.05125,0.079384,-0.76647,1.7415,-23.167,-9.6854,-10.555,1.6833,-0.43665,0.17318,2.5126,-0.80923,-2.031,-1.5121,1.3829,3.3189,-1.3592,2.5139,-0.81005,-2.0316,-1.5119,1.3834,3.3205,-1.3593,-8.8818e-16,19.766,8.8583,8.8085,-1.4221,0.23326,-0.15462,0.12393,0.37248,0.27493,0.13004,-0.042007,0.0021806,-0.0090625,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
3004.9,-1.4466,22.906,9.7551,10.452,-1.6668,0.40482,-0.17384,2.4981,-0.80003,-2.0241,-1.5149,1.3769,3.3007,-1.3573,-1.3473,0.85044,0.63992,-0.25535,-0.56481,-1.6897,0.24486,-46.968,25.511,24.796,-8.3447,-31.471,-62.466,136.61,-0.011439,0.0073305,0.0075503,-0.0070533,-0.037086,-0.013292,0.27888,0.017484,0.009363,-0.0083343,-0.034672,0.066533,0.089875,-0.92518,1.4599,-22.975,-9.7709,-10.453,1.6687,-0.41015,0.17375,2.4994,-0.80088,-2.0248,-1.5146,1.3774,3.3024,-1.3575,2.5008,-0.80173,-2.0254,-1.5144,1.378,3.304,-1.3577,1.7764e-15,19.632,8.847,8.864,-1.4237,0.21462,-0.15546,0.12296,0.37262,0.27587,0.13277,-0.0425,0.0010508,-0.0091863,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
3004.9,-1.2089,22.627,9.778,10.341,-1.6474,0.37797,-0.17381,2.4843,-0.79137,-2.0176,-1.5175,1.3711,3.2834,-1.3541,-1.3945,0.87833,0.66638,-0.26536,-0.59628,-1.7495,0.37789,-47.207,27.895,26.465,-10.014,-31.471,-59.843,133.04,-0.011215,0.0074113,0.0074208,-0.0073963,-0.036327,-0.012319,0.26879,0.022342,0.0088493,-0.014686,-0.033894,0.082136,0.098771,-1.0799,1.2217,-22.699,-9.7979,-10.348,1.6505,-0.38205,0.17387,2.4857,-0.79225,-2.0183,-1.5172,1.3716,3.2852,-1.3544,2.4871,-0.79313,-2.0189,-1.5169,1.3722,3.2869,-1.3548,1.7764e-15,19.49,8.8337,8.9212,-1.4248,0.19599,-0.15629,0.12195,0.37265,0.2768,0.13561,-0.042979,-8.7545e-05,-0.0093068,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
3004.9,-0.91738,22.408,9.8578,10.232,-1.6308,0.3485,-0.17438,2.4701,-0.78245,-2.0108,-1.5202,1.3649,3.2656,-1.3496,-1.4403,0.90456,0.69046,-0.27442,-0.6268,-1.8072,0.50545,-45.776,26.226,24.08,-9.0599,-30.518,-57.697,127.55,-0.010955,0.0074958,0.0072489,-0.0077463,-0.03542,-0.011259,0.25718,0.026622,0.0094524,-0.019058,-0.033884,0.097106,0.10655,-1.2287,0.94901,-22.483,-9.8683,-10.241,1.6334,-0.35571,0.17427,2.4716,-0.78336,-2.0115,-1.5199,1.3656,3.2674,-1.3501,2.473,-0.78426,-2.0122,-1.5196,1.3662,3.2692,-1.3506,-2.6645e-15,19.34,8.8183,8.9803,-1.4253,0.17746,-0.15711,0.12092,0.37256,0.27772,0.13856,-0.043438,-0.0012291,-0.0094237,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
3004.9,-0.64496,22.159,9.9158,10.109,-1.6101,0.32086,-0.17452,2.4555,-0.77326,-2.0038,-1.5229,1.3585,3.2472,-1.3439,-1.4832,0.93007,0.71287,-0.28062,-0.65517,-1.864,0.62656,-42.915,25.511,22.411,-6.1989,-28.372,-56.744,121.12,-0.010653,0.0075796,0.0070276,-0.0080884,-0.034365,-0.010126,0.24412,0.028896,0.010219,-0.022167,-0.036549,0.11025,0.1144,-1.3706,0.7142,-22.201,-9.892,-10.141,1.6148,-0.32701,0.17446,2.457,-0.77419,-2.0045,-1.5227,1.3592,3.2491,-1.3445,2.4585,-0.77512,-2.0052,-1.5224,1.3598,3.251,-1.3451,-2.6645e-15,19.181,8.8003,9.0412,-1.425,0.15916,-0.15789,0.11985,0.37233,0.27863,0.14162,-0.043873,-0.0023681,-0.0095368,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
3004.9,-0.38268,21.911,9.969,10.01,-1.5924,0.29138,-0.17497,2.4404,-0.76382,-1.9965,-1.5258,1.3518,3.2283,-1.337,-1.5268,0.95534,0.73624,-0.29015,-0.68426,-1.9174,0.74172,-43.631,25.272,23.365,-9.5367,-29.087,-53.406,115.16,-0.010317,0.0076667,0.0067653,-0.0084304,-0.033172,-0.0089289,0.22967,0.032738,0.010672,-0.026635,-0.035689,0.12443,0.11994,-1.5061,0.43891,-21.954,-9.9535,-10.035,1.5967,-0.29669,0.17493,2.4419,-0.76477,-1.9972,-1.5255,1.3525,3.2302,-1.3377,2.4435,-0.76573,-1.998,-1.5252,1.3531,3.2321,-1.3384,2.6645e-15,19.014,8.7798,9.1039,-1.4238,0.14121,-0.15865,0.11876,0.37196,0.27951,0.14479,-0.04428,-0.0034986,-0.0096458,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
3004.9,-0.13201,21.635,10.004,9.9088,-1.5731,0.26193,-0.17522,2.4249,-0.75412,-1.989,-1.5288,1.3448,3.2088,-1.3289,-1.5697,0.98062,0.75936,-0.30017,-0.71263,-1.9693,0.84949,-42.915,25.272,23.127,-10.014,-28.372,-51.975,107.77,-0.0099479,0.0077586,0.0064647,-0.0087725,-0.031844,-0.0076775,0.21391,0.03672,0.010572,-0.03127,-0.034167,0.13821,0.12508,-1.6338,0.18348,-21.686,-9.9949,-9.9286,1.5769,-0.26756,0.17516,2.4265,-0.75511,-1.9898,-1.5285,1.3455,3.2108,-1.3298,2.428,-0.75608,-1.9905,-1.5282,1.3462,3.2128,-1.3306,-8.8818e-16,18.838,8.7563,9.1682,-1.4218,0.12371,-0.15937,0.11764,0.37142,0.28036,0.14806,-0.044653,-0.0046149,-0.0097505,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
