222.84,-1.5643,-7.9923,-1.8802,9.6189,-0.239,-1.1971,-0.12668,-0.84271,-0.33091,0.1624,-2.844,-2.2631,1.7465,-1.9694,-0.30804,-0.033617,-0.18883,0.070095,0.75436,-0.16046,-0.65684,-30.756,-5.2452,-25.034,6.9141,109.43,-32.187,33.855,-0.0055046,-0.0011761,-0.0039842,-0.00038264,0.022434,-0.011612,0.08393,-0.0089603,-0.011935,-0.017064,0.016555,0.22486,-0.088028,0.52451,1.4907,7.9816,1.8143,-9.6202,0.23943,1.185,0.12567,-0.8424,-0.33088,0.16259,-2.8441,-2.2639,1.7467,-1.9687,-0.84208,-0.33084,0.16277,-2.8441,-2.2646,1.7468,-1.9681,-1.6653e-16,-7.5665,-0.31997,9.3233,-0.35912,-0.90263,-0.10797,-0.032739,-0.22173,-0.030168,0.12584,-0.003843,-0.055658,-0.010865,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
222.85,-1.5274,-7.982,-1.8296,9.5936,-0.24036,-1.1863,-0.12633,-0.84595,-0.33128,0.16034,-2.8432,-2.255,1.7447,-1.9758,-0.33259,-0.038385,-0.21696,0.080824,0.86474,-0.19002,-0.61774,-24.557,-4.7684,-28.133,10.729,110.39,-29.564,39.101,-0.0055744,-0.0012786,-0.0040796,-0.00025026,0.024526,-0.012438,0.088956,-0.012395,-0.011189,-0.0071114,0.013478,0.20094,-0.080405,0.47373,1.5281,7.9822,1.8338,-9.5969,0.23998,1.1868,0.12627,-0.84561,-0.33124,0.16056,-2.8433,-2.2559,1.7449,-1.9752,-0.84528,-0.33121,0.16078,-2.8434,-2.2567,1.7451,-1.9746,4.996e-16,-7.568,-0.31356,9.3299,-0.36072,-0.89927,-0.10818,-0.033438,-0.22179,-0.030609,0.12603,-0.0039341,-0.055906,-0.01089,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
222.86,-1.4309,-8.0167,-1.7358,9.6289,-0.24683,-1.1696,-0.12521,-0.84949,-0.3317,0.15808,-2.8424,-2.2458,1.7426,-1.9818,-0.37479,-0.041723,-0.23007,0.088692,0.97299,-0.2265,-0.58007,-42.2,-3.3379,-13.113,7.8678,108.24,-36.478,37.67,-0.00562,-0.0013803,-0.0041496,-0.00013017,0.026366,-0.013152,0.093442,0.0022508,-0.011811,-0.011895,0.013142,0.17781,-0.065527,0.42456,1.4818,7.9722,1.7769,-9.5753,0.243,1.1736,0.12561,-0.84911,-0.33165,0.15831,-2.8424,-2.2467,1.7429,-1.9812,-0.84874,-0.33161,0.15854,-2.8425,-2.2477,1.7431,-1.9806,5.5511e-17,-7.5697,-0.30647,9.3373,-0.36251,-0.89551,-0.10827,-0.034205,-0.22185,-0.03109,0.12623,-0.0040394,-0.056187,-0.010912,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
222.87,-1.4197,-7.9928,-1.7247,9.5817,-0.24846,-1.1571,-0.12467,-0.85338,-0.33216,0.15567,-2.8414,-2.2354,1.7402,-1.9873,-0.4096,-0.04673,-0.24152,0.099182,1.0812,-0.26059,-0.52953,-34.809,-5.0068,-11.444,10.49,108.24,-34.094,50.545,-0.0055901,-0.0014708,-0.0042424,-3.9555e-05,0.027969,-0.013741,0.097373,0.0099419,-0.010701,-0.018065,0.010064,0.15334,-0.05269,0.36269,1.4118,7.9507,1.7143,-9.5465,0.2458,1.1531,0.1244,-0.85297,-0.33211,0.15591,-2.8415,-2.2365,1.7405,-1.9868,-0.85257,-0.33207,0.15615,-2.8416,-2.2376,1.7407,-1.9863,5.5511e-17,-7.5715,-0.29888,9.3456,-0.3645,-0.8914,-0.10825,-0.035041,-0.22192,-0.031615,0.12647,-0.0041603,-0.0565,-0.01093,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
222.88,-1.349,-7.9286,-1.6304,9.5189,-0.25023,-1.1348,-0.12324,-0.85752,-0.33267,0.15301,-2.8403,-2.224,1.7374,-1.9924,-0.42653,-0.053644,-0.2768,0.10967,1.1854,-0.29015,-0.49114,-16.928,-6.9141,-35.286,10.49,104.19,-29.564,38.385,-0.0055765,-0.0015551,-0.0042703,3.0658e-05,0.029344,-0.014223,0.10075,0.00018824,-0.007621,-0.00010829,0.0068671,0.13157,-0.04404,0.31317,1.3503,7.9536,1.6529,-9.545,0.25091,1.1366,0.1233,-0.8571,-0.33262,0.15329,-2.8404,-2.2252,1.7377,-1.9919,-0.85667,-0.33257,0.15356,-2.8405,-2.2264,1.738,-1.9914,0,-7.5736,-0.2905,9.3547,-0.36668,-0.88683,-0.10811,-0.035942,-0.22199,-0.032175,0.12673,-0.0042978,-0.056842,-0.010943,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
222.89,-1.3619,-7.9278,-1.6392,9.4691,-0.25235,-1.1263,-0.12306,-0.862,-0.33321,0.15022,-2.8392,-2.2116,1.7343,-1.997,-0.45466,-0.056744,-0.29015,0.1204,1.2915,-0.32306,-0.43511,-28.133,-3.0994,-13.351,10.729,106.1,-32.902,56.028,-0.0054979,-0.0016413,-0.0043318,7.9746e-05,0.030491,-0.014567,0.10351,0.002077,-0.0082929,-0.0038029,0.0033122,0.10654,-0.031711,0.24618,1.3137,7.906,1.5945,-9.4647,0.25115,1.1179,0.12241,-0.86154,-0.33316,0.15051,-2.8393,-2.2129,1.7347,-1.9966,-0.86108,-0.3331,0.1508,-2.8394,-2.2142,1.735,-1.9961,3.3307e-16,-7.5757,-0.28163,9.3646,-0.36906,-0.88186,-0.10785,-0.036904,-0.22205,-0.032774,0.12701,-0.0044517,-0.057214,-0.010952,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
222.9,-1.3016,-7.9313,-1.5576,9.4656,-0.25671,-1.1113,-0.12209,-0.86669,-0.33381,0.14719,-2.8379,-2.1982,1.7309,-2.0011,-0.47112,-0.060558,-0.32187,0.12827,1.3888,-0.35405,-0.38719,-16.451,-3.8147,-31.71,7.8678,97.275,-30.994,47.922,-0.0054599,-0.0017178,-0.0043232,0.00010866,0.031429,-0.0148,0.10566,-0.0072801,-0.0081868,0.011144,0.0024989,0.088988,-0.020946,0.18749,1.2151,7.9331,1.5103,-9.5057,0.25986,1.097,0.12074,-0.86622,-0.33375,0.14751,-2.8381,-2.1995,1.7313,-2.0007,-0.86573,-0.33369,0.14781,-2.8382,-2.2009,1.7316,-2.0003,5.5511e-17,-7.578,-0.27197,9.3752,-0.37161,-0.8764,-0.10748,-0.037926,-0.22211,-0.033401,0.12731,-0.0046243,-0.057612,-0.010957,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
222.91,-1.272,-7.937,-1.5355,9.4547,-0.26184,-1.0968,-0.12112,-0.87162,-0.33443,0.14397,-2.8366,-2.1837,1.7272,-2.0046,-0.51331,-0.064373,-0.32234,0.1359,1.4865,-0.38934,-0.32711,-42.2,-3.8147,-0.47684,7.6294,97.752,-35.286,60.081,-0.0054365,-0.0017965,-0.0042997,0.00011478,0.032163,-0.014926,0.10715,0.0095487,-0.0080179,-0.0048577,0.0018047,0.069609,-0.0055482,0.11682,1.2825,7.9192,1.5464,-9.4336,0.25938,1.0978,0.12128,-0.87111,-0.33437,0.1443,-2.8367,-2.1852,1.7276,-2.0043,-0.8706,-0.33431,0.14462,-2.8369,-2.1867,1.728,-2.004,-7.2165e-16,-7.5803,-0.26167,9.3865,-0.37432,-0.87043,-0.10698,-0.039,-0.22217,-0.034057,0.12763,-0.0048157,-0.058032,-0.010957,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
222.92,-1.2708,-7.918,-1.514,9.3924,-0.26332,-1.0848,-0.12059,-0.87681,-0.33511,0.14056,-2.8352,-2.1683,1.7231,-2.0076,-0.52786,-0.067949,-0.34833,0.14591,1.5819,-0.4189,-0.27132,-14.543,-3.5763,-25.988,10.014,95.367,-29.564,55.79,-0.0054188,-0.0018661,-0.0042375,0.00010359,0.032725,-0.014927,0.10799,-0.00084238,-0.0080247,0.0049347,-0.0013931,0.051265,0.0044703,0.050616,1.202,7.9269,1.4508,-9.4128,0.26396,1.0764,0.12001,-0.87628,-0.33504,0.14091,-2.8353,-2.1699,1.7236,-2.0074,-0.87575,-0.33497,0.14125,-2.8355,-2.1715,1.724,-2.0071,2.7756e-16,-7.5827,-0.25066,9.3986,-0.3772,-0.86396,-0.10637,-0.040128,-0.22221,-0.03474,0.12797,-0.0050271,-0.058475,-0.010952,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
222.93,-1.2294,-7.884,-1.4601,9.3561,-0.26683,-1.0664,-0.11928,-0.88228,-0.33582,0.13702,-2.8337,-2.152,1.7188,-2.01,-0.55194,-0.073433,-0.36717,0.15354,1.6725,-0.4499,-0.21148,-24.08,-5.4836,-18.835,7.6294,90.599,-30.994,59.843,-0.0053565,-0.001933,-0.0042134,8.4377e-05,0.033128,-0.014797,0.10812,-0.00126,-0.0060614,0.0078582,-0.002326,0.036341,0.016262,-0.019454,1.2099,7.8784,1.4438,-9.3717,0.2669,1.0655,0.11906,-0.88173,-0.33574,0.13739,-2.8338,-2.1537,1.7192,-2.0098,-0.88117,-0.33567,0.13775,-2.834,-2.1554,1.7197,-2.0096,1.1102e-16,-7.5848,-0.23919,9.4111,-0.38023,-0.85698,-0.10564,-0.041306,-0.22223,-0.035451,0.12832,-0.0052584,-0.05894,-0.010941,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
222.94,-1.2331,-7.9229,-1.4576,9.3405,-0.27093,-1.0585,-0.11899,-0.88795,-0.33657,0.13328,-2.8321,-2.1348,1.7141,-2.0118,-0.5784,-0.074387,-0.37789,0.16165,1.7624,-0.48089,-0.1471,-26.465,-0.95367,-10.729,8.1062,89.884,-30.994,64.373,-0.0053413,-0.0019966,-0.0041395,4.5464e-05,0.03338,-0.014561,0.10755,0.0011432,-0.0085653,0.0029591,-0.0038552,0.020783,0.028395,-0.093871,1.2501,7.8968,1.4701,-9.3236,0.26856,1.0617,0.1192,-0.88737,-0.33649,0.13365,-2.8323,-2.1366,1.7146,-2.0117,-0.88678,-0.33642,0.13402,-2.8324,-2.1383,1.7151,-2.0115,4.4409e-16,-7.587,-0.22697,9.4243,-0.3834,-0.84942,-0.1048,-0.04253,-0.22224,-0.036182,0.12869,-0.0055118,-0.059421,-0.010925,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
222.95,-1.2027,-7.8599,-1.4055,9.2599,-0.27137,-1.0375,-0.11764,-0.89382,-0.33735,0.12933,-2.8304,-2.1168,1.7091,-2.013,-0.59438,-0.080347,-0.40245,0.17047,1.8461,-0.50998,-0.087261,-15.974,-5.9605,-24.557,8.8215,83.685,-29.087,59.843,-0.0053568,-0.0020573,-0.0040214,-4.3303e-06,0.033505,-0.014209,0.10628,-0.0065073,-0.0059997,0.012172,-0.006219,0.010075,0.038964,-0.16358,1.1989,7.8603,1.4022,-9.2737,0.2713,1.0398,0.1177,-0.89323,-0.33727,0.12973,-2.8306,-2.1186,1.7096,-2.0129,-0.89263,-0.33719,0.13014,-2.8308,-2.1204,1.7102,-2.0128,-2.7756e-16,-7.589,-0.21402,9.4379,-0.3867,-0.84127,-0.10384,-0.043797,-0.22223,-0.036932,0.12908,-0.0057878,-0.059918,-0.010903,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
222.96,-1.1899,-7.8662,-1.376,9.2295,-0.27493,-1.0252,-0.11691,-0.89994,-0.33817,0.12525,-2.8287,-2.0978,1.7039,-2.0136,-0.61297,-0.08297,-0.42152,0.17834,1.9307,-0.53716,-0.026464,-18.597,-2.6226,-19.073,7.8678,84.639,-27.18,60.797,-0.00536,-0.0021166,-0.0039149,-5.8332e-05,0.033514,-0.01374,0.10428,-0.011099,-0.0067092,0.016185,-0.0077484,-0.0029358,0.047967,-0.23405,1.1647,7.8841,1.368,-9.2942,0.27798,1.0259,0.11656,-0.89933,-0.33809,0.12567,-2.8289,-2.0998,1.7044,-2.0135,-0.8987,-0.33801,0.12608,-2.8291,-2.1017,1.7049,-2.0135,5.5511e-16,-7.5907,-0.20052,9.452,-0.39012,-0.83253,-0.10277,-0.045104,-0.22218,-0.0377,0.12947,-0.0060868,-0.060427,-0.010874,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
222.97,-1.0808,-7.8049,-1.2722,9.2114,-0.27993,-0.99032,-0.11413,-0.90633,-0.33903,0.12105,-2.8269,-2.0781,1.6983,-2.0135,-0.6578,-0.090599,-0.42081,0.18263,2.007,-0.57268,0.035524,-44.823,-7.6294,0.71526,4.2915,76.294,-35.524,61.989,-0.005326,-0.0021687,-0.0038443,-0.00012155,0.03342,-0.013154,0.10154,0.010973,-0.0023491,0.00069243,-0.005821,-0.0089508,0.065658,-0.30554,1.0903,7.892,1.2873,-9.3024,0.28361,1.0029,0.11489,-0.90567,-0.33894,0.12147,-2.8271,-2.0801,1.6989,-2.0135,-0.90502,-0.33886,0.12189,-2.8273,-2.0821,1.6994,-2.0135,0,-7.5921,-0.18655,9.4664,-0.39364,-0.82318,-0.10158,-0.046447,-0.22211,-0.038488,0.12988,-0.0064102,-0.060948,-0.010839,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
222.98,-1.0841,-7.8365,-1.2525,9.1683,-0.28155,-0.98035,-0.11391,-0.91291,-0.33993,0.11666,-2.825,-2.0576,1.6925,-2.0128,-0.669,-0.090838,-0.44417,0.19145,2.0852,-0.59867,0.10276,-11.206,-0.23842,-23.365,8.8215,78.201,-25.988,67.234,-0.0053311,-0.0022185,-0.003733,-0.00019303,0.033241,-0.01246,0.098071,-0.00013596,-0.0053173,0.009564,-0.0085428,-0.018222,0.074154,-0.38209,1.095,7.8591,1.2688,-9.2196,0.28322,0.98824,0.11417,-0.91224,-0.33984,0.11711,-2.8252,-2.0597,1.693,-2.0129,-0.91156,-0.33975,0.11754,-2.8254,-2.0618,1.6936,-2.013,-7.2165e-16,-7.5931,-0.17187,9.4812,-0.39726,-0.81318,-0.10028,-0.047824,-0.22201,-0.039285,0.13029,-0.0067592,-0.061476,-0.010797,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
222.99,-1.0479,-7.814,-1.1889,9.1706,-0.28638,-0.96402,-0.11239,-0.91966,-0.34086,0.1121,-2.8231,-2.0363,1.6863,-2.0114,-0.67925,-0.096083,-0.47112,0.19574,2.1603,-0.62442,0.15688,-10.252,-5.2452,-26.941,4.2915,75.102,-25.749,54.121,-0.0053742,-0.0022653,-0.0035827,-0.00027349,0.032978,-0.011664,0.093893,-0.011762,-0.0032159,0.022295,-0.0068541,-0.025743,0.082754,-0.44534,1.0358,7.8362,1.2035,-9.1877,0.28703,0.96279,0.11237,-0.91899,-0.34076,0.11257,-2.8233,-2.0385,1.6869,-2.0116,-0.91831,-0.34067,0.11304,-2.8235,-2.0406,1.6876,-2.0117,-2.2204e-16,-7.5938,-0.15648,9.4963,-0.40095,-0.80249,-0.098881,-0.04923,-0.22187,-0.04009,0.13071,-0.0071351,-0.062007,-0.010748,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
223,-1.0219,-7.8442,-1.1725,9.1535,-0.29036,-0.94548,-0.1113,-0.92665,-0.34182,0.10741,-2.8211,-2.0143,1.6799,-2.0094,-0.72265,-0.097275,-0.46158,0.20218,2.2333,-0.6547,0.22936,-43.392,-1.1921,9.5367,6.4373,72.956,-30.279,72.479,-0.0054091,-0.0023129,-0.0034549,-0.00035912,0.032637,-0.010769,0.088972,0.010189,-0.0051049,-0.0011674,-0.0074306,-0.032466,0.096226,-0.52677,1.0651,7.8156,1.1949,-9.1285,0.28762,0.95607,0.11199,-0.92592,-0.34172,0.10787,-2.8213,-2.0166,1.6806,-2.0097,-0.92523,-0.34163,0.10836,-2.8215,-2.0188,1.6812,-2.0099,5.2736e-16,-7.5941,-0.14059,9.5116,-0.40469,-0.79111,-0.097374,-0.050661,-0.22168,-0.040903,0.13114,-0.0075381,-0.06254,-0.010691,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
223.01,-0.95701,-7.8234,-1.0919,9.1137,-0.2922,-0.9184,-0.10958,-0.93387,-0.34282,0.1026,-2.819,-1.9916,1.6732,-2.0068,-0.74458,-0.10085,-0.47708,0.20862,2.3017,-0.68355,0.28968,-21.934,-3.5763,-15.497,6.4373,68.426,-28.849,60.32,-0.0054169,-0.0023521,-0.0033424,-0.00044158,0.032246,-0.0097623,0.083336,0.011119,-0.0045469,0.0006873,-0.0081263,-0.036009,0.10861,-0.59586,0.99142,7.8159,1.126,-9.1304,0.29246,0.92859,0.11001,-0.93312,-0.34272,0.10308,-2.8192,-1.9939,1.6739,-2.0071,-0.93238,-0.34262,0.10355,-2.8194,-1.9962,1.6746,-2.0074,-5.5511e-16,-7.5938,-0.12417,9.5271,-0.40847,-0.77906,-0.095766,-0.052116,-0.22146,-0.041723,0.13157,-0.0079692,-0.063072,-0.010627,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
223.02,-1.0279,-7.8372,-1.1227,9.1045,-0.29569,-0.92278,-0.10957,-0.94118,-0.34385,0.097561,-2.8169,-1.9682,1.6663,-2.0036,-0.73743,-0.10323,-0.50998,0.21434,2.3751,-0.70119,0.35214,7.1526,-2.3842,-32.902,5.7221,73.433,-17.643,62.466,-0.0055455,-0.0023919,-0.0031324,-0.00053564,0.031787,-0.0086868,0.07699,-0.016601,-0.0051183,0.02023,-0.0082262,-0.045908,0.11013,-0.66691,1.0104,7.7973,1.1095,-9.0679,0.29289,0.9186,0.10945,-0.94044,-0.34375,0.098071,-2.8171,-1.9705,1.667,-2.0039,-0.93971,-0.34364,0.098591,-2.8173,-1.9729,1.6677,-2.0043,-8.3267e-17,-7.593,-0.10688,9.5427,-0.41224,-0.7662,-0.094061,-0.053586,-0.22118,-0.042536,0.13201,-0.0084304,-0.063595,-0.010554,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
