79.61,-4.1405,4.3771,-11.301,7.0539,1.4971,1.295,0.068059,-0.52908,-0.66526,1.577,-2.9088,0.12465,2.861,-2.3039,-0.4313,0.16451,-0.95439,0.49019,0.24724,-0.051975,-0.62275,-0.52501,-0.6668,1.586,-2.9134,0.12238,2.8615,-2.2981,-0.37622,0.1421,-0.83375,0.42415,0.19741,-0.04673,-0.52404,-0.023584,0.053056,-0.1589,0.026544,0.31095,-0.09738,1.273,4.1665,-4.3706,11.344,-7.015,-1.5031,-1.2934,-0.06749,-0.52865,-0.66542,1.578,-2.9093,0.12441,2.861,-2.3032,-0.52822,-0.66558,1.5789,-2.9098,0.12416,2.8611,-2.3026,-1.7764e-15,3.6957,-6.26,5.1372,0.73973,1.0556,0.010289,0.11087,-0.0081335,-0.043895,0.18198,0.0099552,0.061331,-3.1005e-05,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
79.62,-4.2799,4.2575,-11.488,6.9938,1.5171,1.2929,0.068523,-0.5337,-0.66345,1.5669,-2.9035,0.12751,2.8604,-2.3105,-0.48661,0.19741,-1.0543,0.55289,0.31543,-0.061512,-0.705,-0.52908,-0.66526,1.577,-2.9088,0.12465,2.861,-2.3039,-0.4313,0.16451,-0.95439,0.49019,0.24724,-0.051975,-0.62275,-0.0097355,0.039986,-0.16048,0.010942,0.29365,-0.10146,1.4145,4.2007,-4.3049,11.387,-6.9458,-1.5022,-1.2866,-0.06719,-0.53321,-0.66365,1.568,-2.9041,0.1272,2.8605,-2.3098,-0.53273,-0.66383,1.569,-2.9046,0.1269,2.8605,-2.3091,-1.7764e-15,3.6265,-6.281,5.2514,0.74083,1.0643,0.01147,0.11154,-0.010281,-0.043693,0.18344,0.0098482,0.061534,7.9003e-06,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
79.63,-4.3376,4.2206,-11.605,6.9473,1.5216,1.2933,0.068417,-0.53887,-0.66139,1.5558,-2.8976,0.131,2.8598,-2.3179,-0.54431,0.2172,-1.1566,0.6144,0.37885,-0.072718,-0.76509,-0.5337,-0.66345,1.5669,-2.9035,0.12751,2.8604,-2.3105,-0.48661,0.19741,-1.0543,0.55289,0.31543,-0.061512,-0.705,0.0071412,0.039721,-0.1581,-0.004199,0.28032,-0.10365,1.533,4.3282,-4.236,11.555,-6.9243,-1.5164,-1.2861,-0.067913,-0.53832,-0.66161,1.5569,-2.8983,0.13062,2.8598,-2.3172,-0.53779,-0.66182,1.5581,-2.8989,0.13025,2.8599,-2.3164,1.7764e-15,3.5485,-6.3031,5.3777,0.74183,1.074,0.012812,0.11227,-0.012705,-0.043458,0.18505,0.0097242,0.061758,5.1607e-05,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
79.64,-4.3977,4.1412,-11.614,6.7178,1.5091,1.2642,0.065558,-0.54458,-0.65909,1.5436,-2.8911,0.13517,2.859,-2.3259,-0.59462,0.2408,-1.2696,0.68045,0.44632,-0.077486,-0.82111,-0.53887,-0.66139,1.5558,-2.8976,0.131,2.8598,-2.3179,-0.54431,0.2172,-1.1566,0.6144,0.37885,-0.072718,-0.76509,0.017271,0.035334,-0.14342,-0.024601,0.26215,-0.11208,1.6464,4.4107,-4.1632,11.616,-6.7296,-1.5119,-1.2646,-0.06575,-0.54398,-0.65933,1.5449,-2.8918,0.13473,2.8591,-2.3251,-0.54339,-0.65958,1.5461,-2.8925,0.13428,2.8592,-2.3243,1.7764e-15,3.4615,-6.326,5.5156,0.74267,1.0847,0.014327,0.11305,-0.015416,-0.043196,0.18682,0.0095834,0.062002,0.00010022,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
79.65,-4.5761,4.0514,-11.835,6.6177,1.5255,1.259,0.06523,-0.55081,-0.65653,1.5304,-2.884,0.14004,2.8582,-2.3343,-0.6454,0.26655,-1.3597,0.74005,0.52142,-0.090838,-0.85568,-0.54458,-0.65909,1.5436,-2.8911,0.13517,2.859,-2.3259,-0.59462,0.2408,-1.2696,0.68045,0.44632,-0.077486,-0.82111,0.028521,0.028493,-0.15005,-0.039298,0.23556,-0.11171,1.7375,4.5084,-4.0495,11.735,-6.6163,-1.516,-1.2549,-0.064808,-0.55017,-0.6568,1.5318,-2.8847,0.13952,2.8583,-2.3335,-0.54952,-0.65706,1.5331,-2.8855,0.13901,2.8583,-2.3326,0,3.3653,-6.3491,5.6643,0.74326,1.0964,0.016025,0.11385,-0.018413,-0.042901,0.18871,0.0094251,0.062265,0.00015368,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
79.66,-4.6393,3.9524,-11.895,6.436,1.518,1.2414,0.063005,-0.55757,-0.65372,1.5162,-2.8763,0.14561,2.8572,-2.3429,-0.6969,0.29063,-1.4603,0.8018,0.59152,-0.10133,-0.86784,-0.55081,-0.65653,1.5304,-2.884,0.14004,2.8582,-2.3343,-0.6454,0.26655,-1.3597,0.74005,0.52142,-0.090838,-0.85568,0.04113,0.023013,-0.14462,-0.056871,0.21318,-0.11399,1.8053,4.5837,-3.9523,11.867,-6.571,-1.5204,-1.2572,-0.064786,-0.55687,-0.65401,1.5177,-2.8771,0.14502,2.8573,-2.3421,-0.55618,-0.6543,1.5192,-2.8779,0.14443,2.8574,-2.3412,-8.8818e-16,3.2595,-6.3719,5.8234,0.74351,1.1089,0.017915,0.11469,-0.021712,-0.042575,0.19073,0.009249,0.062545,0.00021191,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
79.67,-4.7527,3.8194,-12.051,6.3442,1.525,1.2383,0.062425,-0.56483,-0.65066,1.5011,-2.868,0.1519,2.8561,-2.3516,-0.7472,0.31877,-1.5507,0.85783,0.66209,-0.11325,-0.86546,-0.55757,-0.65372,1.5162,-2.8763,0.14561,2.8572,-2.3429,-0.6969,0.29063,-1.4603,0.8018,0.59152,-0.10133,-0.86784,0.053191,0.013171,-0.14786,-0.069455,0.18954,-0.11462,1.8576,4.746,-3.9005,12.032,-6.3032,-1.5218,-1.2327,-0.061602,-0.56408,-0.65098,1.5027,-2.8688,0.15124,2.8562,-2.3507,-0.56334,-0.6513,1.5042,-2.8697,0.15058,2.8563,-2.3499,-8.8818e-16,3.1442,-6.3939,5.9919,0.74335,1.1222,0.020004,0.11553,-0.02531,-0.042222,0.19286,0.0090558,0.062839,0.00027457,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
79.68,-4.846,3.7078,-12.185,6.2634,1.5269,1.2382,0.061992,-0.57259,-0.64736,1.4851,-2.8591,0.15889,2.8549,-2.3601,-0.7956,0.34213,-1.6425,0.91219,0.72885,-0.13256,-0.83923,-0.56483,-0.65066,1.5011,-2.868,0.1519,2.8561,-2.3516,-0.7472,0.31877,-1.5507,0.85783,0.66209,-0.11325,-0.86546,0.063989,0.0077907,-0.14809,-0.0811,0.16893,-0.10766,1.8851,4.8272,-3.7442,12.175,-6.2909,-1.5277,-1.2403,-0.062172,-0.57179,-0.6477,1.4868,-2.86,0.15816,2.855,-2.3593,-0.571,-0.64804,1.4884,-2.8609,0.15743,2.8552,-2.3584,0,3.0189,-6.4146,6.1692,0.74267,1.1362,0.022299,0.11636,-0.029221,-0.041842,0.19509,0.0088457,0.063147,0.00034153,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
79.69,-5.0365,3.587,-12.412,6.0712,1.5371,1.2267,0.060202,-0.58082,-0.64381,1.4683,-2.8496,0.16659,2.8535,-2.3683,-0.84472,0.3674,-1.7223,0.97036,0.80371,-0.14758,-0.79942,-0.57259,-0.64736,1.4851,-2.8591,0.15889,2.8549,-2.3601,-0.7956,0.34213,-1.6425,0.91219,0.72885,-0.13256,-0.83923,0.076146,0.00019462,-0.15867,-0.097292,0.13942,-0.10477,1.8981,5.0036,-3.6439,12.357,-6.061,-1.5316,-1.2217,-0.059757,-0.57997,-0.64418,1.47,-2.8506,0.16579,2.8536,-2.3675,-0.57913,-0.64454,1.4717,-2.8516,0.165,2.8538,-2.3667,0,2.8834,-6.4334,6.3547,0.74139,1.1509,0.024805,0.11718,-0.033449,-0.04144,0.19743,0.0086188,0.063467,0.00041258,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
79.7,-5.1605,3.4645,-12.538,5.9075,1.535,1.2157,0.058739,-0.58954,-0.64003,1.4506,-2.8396,0.17499,2.8519,-2.376,-0.88882,0.39029,-1.8132,1.0245,0.86904,-0.16403,-0.74077,-0.58082,-0.64381,1.4683,-2.8496,0.16659,2.8535,-2.3683,-0.84472,0.3674,-1.7223,0.97036,0.80371,-0.14758,-0.79942,0.083939,-0.0053252,-0.15671,-0.11016,0.11865,-0.10024,1.8914,5.074,-3.4832,12.5,-6.0221,-1.5345,-1.2296,-0.059833,-0.58865,-0.64042,1.4524,-2.8407,0.17412,2.8521,-2.3752,-0.58776,-0.6408,1.4542,-2.8417,0.17326,2.8522,-2.3745,8.8818e-16,2.7375,-6.4499,6.5473,0.73941,1.1661,0.027524,0.11797,-0.037997,-0.04102,0.19985,0.0083758,0.063797,0.00048706,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
79.71,-5.3186,3.3498,-12.766,5.8116,1.5441,1.2199,0.058454,-0.59869,-0.63602,1.432,-2.8291,0.18405,2.8501,-2.3829,-0.93675,0.41127,-1.8907,1.0757,0.93603,-0.18668,-0.65565,-0.58954,-0.64003,1.4506,-2.8396,0.17499,2.8519,-2.376,-0.88882,0.39029,-1.8132,1.0245,0.86904,-0.16403,-0.74077,0.096192,-0.0092457,-0.16652,-0.1209,0.095424,-0.089304,1.8572,5.2971,-3.3682,12.747,-5.8171,-1.5454,-1.2196,-0.058294,-0.59775,-0.63643,1.4339,-2.8302,0.18311,2.8503,-2.3822,-0.59682,-0.63684,1.4358,-2.8312,0.18219,2.8505,-2.3816,0,2.5807,-6.4633,6.7466,0.73665,1.1817,0.030457,0.1187,-0.042884,-0.040585,0.20234,0.008118,0.064136,0.00056474,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
79.72,-5.4976,3.2412,-12.926,5.5588,1.5426,1.2008,0.056107,-0.6083,-0.63178,1.4126,-2.818,0.19375,2.8482,-2.3889,-0.97871,0.43106,-1.9763,1.1313,0.99897,-0.20719,-0.55647,-0.59869,-0.63602,1.432,-2.8291,0.18405,2.8501,-2.3829,-0.93675,0.41127,-1.8907,1.0757,0.93603,-0.18668,-0.65565,0.10313,-0.012282,-0.16665,-0.13667,0.075463,-0.0803,1.8081,5.4668,-3.252,12.955,-5.7073,-1.5516,-1.2199,-0.05803,-0.60732,-0.63221,1.4146,-2.8192,0.19276,2.8484,-2.3884,-0.60634,-0.63265,1.4166,-2.8203,0.19176,2.8486,-2.3878,0,2.4129,-6.4733,6.9517,0.73302,1.1977,0.033602,0.11936,-0.048109,-0.040141,0.20491,0.0078458,0.064482,0.00064504,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
79.73,-5.6193,3.061,-13.13,5.4949,1.5496,1.2126,0.056517,-0.61834,-0.62733,1.3925,-2.8065,0.20408,2.8459,-2.3939,-1.0254,0.45705,-2.0523,1.1787,1.06,-0.23079,-0.43988,-0.6083,-0.63178,1.4126,-2.818,0.19375,2.8482,-2.3889,-0.97871,0.43106,-1.9763,1.1313,0.99897,-0.20719,-0.55647,0.11547,-0.021825,-0.17474,-0.14505,0.056618,-0.067986,1.7407,5.6199,-3.1422,13.099,-5.4961,-1.5478,-1.2064,-0.056345,-0.61732,-0.62778,1.3945,-2.8077,0.20302,2.8462,-2.3935,-0.6163,-0.62824,1.3966,-2.8088,0.20197,2.8464,-2.393,8.8818e-16,2.2337,-6.479,7.1618,0.72842,1.2139,0.03695,0.11994,-0.053677,-0.039694,0.20754,0.0075602,0.064833,0.00072714,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
79.74,-5.8442,2.9485,-13.392,5.3511,1.5598,1.2138,0.05649,-0.6288,-0.62266,1.3715,-2.7944,0.21502,2.8435,-2.3976,-1.066,0.47493,-2.1279,1.2271,1.1213,-0.25988,-0.30684,-0.61834,-0.62733,1.3925,-2.8065,0.20408,2.8459,-2.3939,-1.0254,0.45705,-2.0523,1.1787,1.06,-0.23079,-0.43988,0.12227,-0.02357,-0.18174,-0.15513,0.036745,-0.049976,1.6559,5.8015,-2.9588,13.34,-5.3807,-1.5587,-1.2134,-0.056482,-0.62774,-0.62313,1.3737,-2.7957,0.21389,2.8437,-2.3973,-0.62667,-0.62361,1.3758,-2.7969,0.21278,2.844,-2.3969,-1.7764e-15,2.0428,-6.4801,7.3762,0.72277,1.2303,0.040494,0.1204,-0.059597,-0.03925,0.21022,0.0072624,0.065188,0.00081043,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
79.75,-6.0377,2.8082,-13.632,5.182,1.567,1.2151,0.056073,-0.6397,-0.61778,1.3498,-2.7819,0.22652,2.8407,-2.3998,-1.1094,0.49472,-2.2008,1.2765,1.1785,-0.28873,-0.15068,-0.6288,-0.62266,1.3715,-2.7944,0.21502,2.8435,-2.3976,-1.066,0.47493,-2.1279,1.2271,1.1213,-0.25988,-0.30684,0.13257,-0.02753,-0.18978,-0.16689,0.020135,-0.031994,1.547,5.9888,-2.8094,13.578,-5.2348,-1.5664,-1.217,-0.056343,-0.63859,-0.61828,1.352,-2.7832,0.22534,2.841,-2.3996,-0.63749,-0.61878,1.3542,-2.7845,0.22417,2.8413,-2.3994,2.6645e-15,1.8402,-6.4759,7.594,0.71599,1.2467,0.044219,0.12074,-0.065866,-0.038821,0.21295,0.0069537,0.065546,0.00089398,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
79.76,-6.1713,2.6234,-13.796,5.0524,1.5667,1.2192,0.056287,-0.651,-0.6127,1.3274,-2.7689,0.23859,2.8377,-2.4003,-1.1492,0.51737,-2.28,1.3218,1.2302,-0.31495,0.02265,-0.6397,-0.61778,1.3498,-2.7819,0.22652,2.8407,-2.3998,-1.1094,0.49472,-2.2008,1.2765,1.1785,-0.28873,-0.15068,0.13993,-0.034659,-0.19004,-0.17532,0.0082188,-0.016422,1.4201,6.1508,-2.6605,13.77,-5.0759,-1.5676,-1.2182,-0.056211,-0.64985,-0.61322,1.3296,-2.7702,0.23736,2.838,-2.4004,-0.64871,-0.61373,1.3319,-2.7715,0.23613,2.8384,-2.4004,1.7764e-15,1.6253,-6.4658,7.8146,0.70799,1.2631,0.048109,0.12093,-0.072498,-0.038409,0.21572,0.0066348,0.065907,0.00097707,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
79.77,-6.378,2.5047,-14.023,4.8728,1.5705,1.2191,0.056422,-0.6627,-0.60742,1.3042,-2.7554,0.25118,2.8344,-2.3991,-1.1883,0.53191,-2.3542,1.3678,1.282,-0.3469,0.21243,-0.651,-0.6127,1.3274,-2.7689,0.23859,2.8377,-2.4003,-1.1492,0.51737,-2.28,1.3218,1.2302,-0.31495,0.02265,0.14723,-0.03399,-0.19374,-0.18521,-0.0044876,0.0050823,1.2758,6.3647,-2.4983,14.014,-4.9168,-1.5752,-1.2219,-0.05665,-0.66151,-0.60795,1.3065,-2.7568,0.2499,2.8347,-2.3993,-0.66033,-0.60849,1.3089,-2.7582,0.24862,2.8351,-2.3995,-1.7764e-15,1.3982,-6.4493,8.0372,0.69871,1.2794,0.052142,0.12095,-0.07949,-0.038029,0.21853,0.0063074,0.066271,0.0010587,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
79.78,-6.5487,2.278,-14.267,4.8135,1.5795,1.2402,0.0586,-0.6748,-0.60195,1.2803,-2.7415,0.26429,2.8307,-2.3958,-1.2262,0.55647,-2.425,1.4083,1.3316,-0.38147,0.42033,-0.6627,-0.60742,1.3042,-2.7554,0.25118,2.8344,-2.3991,-1.1883,0.53191,-2.3542,1.3678,1.282,-0.3469,0.21243,0.15397,-0.043642,-0.19919,-0.19034,-0.015838,0.029421,1.1124,6.5206,-2.3293,14.192,-4.7595,-1.5744,-1.2264,-0.057216,-0.67357,-0.60251,1.2827,-2.7429,0.26296,2.8311,-2.3963,-0.67235,-0.60306,1.2851,-2.7443,0.26163,2.8315,-2.3967,8.8818e-16,1.1585,-6.4258,8.2608,0.68809,1.2954,0.056285,0.12078,-0.08684,-0.037688,0.22137,0.0059726,0.066635,0.0011376,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
79.79,-6.716,2.0885,-14.451,4.6311,1.5792,1.2443,0.059256,-0.68728,-0.59627,1.2556,-2.7272,0.27789,2.8267,-2.3904,-1.2631,0.57602,-2.4989,1.4529,1.3797,-0.41652,0.64397,-0.6748,-0.60195,1.2803,-2.7415,0.26429,2.8307,-2.3958,-1.2262,0.55647,-2.425,1.4083,1.3316,-0.38147,0.42033,0.16041,-0.048596,-0.19998,-0.20025,-0.026549,0.054448,0.93241,6.7286,-2.1352,14.47,-4.6332,-1.5848,-1.2415,-0.058761,-0.68602,-0.59685,1.2581,-2.7286,0.27651,2.8271,-2.3911,-0.68476,-0.59742,1.2606,-2.7301,0.27514,2.8276,-2.3917,8.8818e-16,0.9062,-6.3947,8.4848,0.67603,1.3112,0.060505,0.12039,-0.094548,-0.037394,0.22423,0.0056308,0.067002,0.0012127,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
79.8,-6.9444,1.9286,-14.703,4.4241,1.5848,1.2488,0.060256,-0.70015,-0.59041,1.2303,-2.7124,0.29197,2.8224,-2.3827,-1.3003,0.59199,-2.5663,1.4975,1.4291,-0.45466,0.88358,-0.68728,-0.59627,1.2556,-2.7272,0.27789,2.8267,-2.3904,-1.2631,0.57602,-2.4989,1.4529,1.3797,-0.41652,0.64397,0.16773,-0.050281,-0.20562,-0.2109,-0.039241,0.082786,0.7355,6.9085,-1.9271,14.728,-4.5419,-1.5925,-1.2632,-0.061139,-0.69885,-0.591,1.2329,-2.7139,0.29054,2.8228,-2.3836,-0.69755,-0.5916,1.2354,-2.7154,0.28912,2.8233,-2.3844,-1.7764e-15,0.64126,-6.3555,8.7085,0.66249,1.3264,0.06476,0.11976,-0.10261,-0.037163,0.22712,0.0052838,0.06737,0.0012828,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
