2453.3,1.9038,-22.782,2.53,11.917,-1.505,-0.21548,0.035331,1.1741,0.3792,0.3441,-1.1488,1.4772,3.2228,-2.6764,0.087023,-0.34237,-0.047922,-0.30017,-1.4989,-0.88668,0.57554,8.5831,-24.557,0.95367,-24.319,-104.9,-76.771,187.63,-0.0029975,-0.0056444,0.0053672,-0.006964,-0.019595,-0.024702,0.19736,-0.010108,-0.015766,0.047771,-0.028069,-0.01054,-0.065082,0.20687,-2.0511,22.726,-2.6202,-11.841,1.5029,0.22317,-0.033385,1.1741,0.37954,0.34415,-1.1485,1.4787,3.2237,-2.677,1.174,0.37988,0.34421,-1.1482,1.4802,3.2245,-2.6775,2.2204e-16,-19.898,1.1183,10.847,-1.2696,-0.096263,0.046448,0.20406,-0.38328,0.15998,0.24136,-0.058682,-0.039218,-0.0019631,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2453.3,1.9953,-22.547,2.5808,11.797,-1.4782,-0.20954,0.035304,1.175,0.37564,0.34369,-1.152,1.4616,3.2135,-2.6696,0.087261,-0.36597,-0.039816,-0.31924,-1.5976,-0.96536,0.75865,0.23842,-23.603,8.1062,-19.073,-98.705,-78.678,183.1,-0.0030597,-0.0057712,0.0057853,-0.0072176,-0.019593,-0.025211,0.19865,-0.0058266,-0.013209,0.039656,-0.028285,-0.00053933,-0.042334,0.069742,-1.575,22.62,-2.3187,-11.899,1.4767,0.1923,-0.038934,1.1749,0.376,0.34373,-1.1516,1.4632,3.2144,-2.6704,1.1748,0.37637,0.34378,-1.1513,1.4648,3.2154,-2.6711,2.2204e-16,-19.855,1.1143,10.858,-1.2583,-0.087633,0.048123,0.20377,-0.38269,0.16022,0.24173,-0.058627,-0.038639,-0.0018231,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2453.3,2.1031,-22.422,2.6478,11.76,-1.4634,-0.20631,0.035374,1.1759,0.37184,0.34329,-1.1553,1.4451,3.2035,-2.6611,0.082254,-0.39148,-0.026703,-0.34738,-1.6935,-1.0366,0.93579,-5.0068,-25.511,13.113,-28.133,-95.844,-71.287,177.15,-0.0031377,-0.0058692,0.0061756,-0.0074304,-0.019484,-0.025539,0.1986,0.0036241,-0.0083903,0.026535,-0.019116,0.0080907,-0.026038,-0.062197,-1.9068,22.533,-2.5293,-11.843,1.4679,0.19836,-0.037036,1.1758,0.37223,0.34332,-1.155,1.4468,3.2045,-2.662,1.1757,0.37262,0.34335,-1.1546,1.4485,3.2055,-2.6629,6.6613e-16,-19.808,1.1104,10.87,-1.2459,-0.078009,0.049684,0.20346,-0.38205,0.16048,0.24211,-0.058546,-0.038,-0.0016884,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2453.3,1.8764,-22.401,2.5114,11.796,-1.4387,-0.17921,0.03802,1.1769,0.36781,0.34294,-1.1589,1.4276,3.1927,-2.6507,0.10562,-0.41032,-0.041723,-0.36454,-1.7915,-1.1077,1.1132,23.365,-18.835,-15.02,-17.166,-97.99,-71.049,177.38,-0.0032202,-0.0059395,0.0065308,-0.0076113,-0.019279,-0.025691,0.19722,-0.015373,-0.0098938,0.041546,-0.020591,0.020357,-0.0090398,-0.19515,-1.8256,22.374,-2.4766,-11.806,1.443,0.18431,-0.038375,1.1768,0.36822,0.34298,-1.1585,1.4294,3.1938,-2.6518,1.1767,0.36863,0.34302,-1.1582,1.4312,3.1949,-2.6529,-2.2204e-16,-19.758,1.1065,10.883,-1.2323,-0.067333,0.051135,0.20311,-0.38138,0.16076,0.24253,-0.058434,-0.037298,-0.0015591,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2453.3,1.7515,-22.097,2.4209,11.698,-1.4043,-0.16466,0.039392,1.1778,0.36355,0.34267,-1.1627,1.4092,3.1813,-2.6387,0.11563,-0.43488,-0.0422,-0.386,-1.8828,-1.1756,1.2836,10.014,-24.557,-0.47684,-21.458,-91.314,-67.949,170.47,-0.0032442,-0.0059818,0.0067951,-0.0077567,-0.019014,-0.025669,0.19456,-0.021094,-0.0053215,0.042015,-0.01745,0.027439,0.0057989,-0.32196,-2.1156,22.157,-2.6555,-11.668,1.4208,0.18493,-0.036158,1.1777,0.36399,0.34271,-1.1623,1.4111,3.1824,-2.6399,1.1776,0.36442,0.34274,-1.1619,1.413,3.1836,-2.6412,-6.6613e-16,-19.706,1.1028,10.897,-1.2175,-0.055562,0.052473,0.20275,-0.38066,0.16107,0.24297,-0.058283,-0.036531,-0.001435,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2453.3,2.1486,-21.943,2.6739,11.593,-1.3906,-0.17108,0.036192,1.1789,0.35907,0.34236,-1.1667,1.3899,3.1691,-2.6249,0.092745,-0.45729,-0.014067,-0.40889,-1.9672,-1.2448,1.4474,-22.888,-22.411,28.133,-22.888,-84.4,-69.141,163.79,-0.0033496,-0.0060068,0.0071019,-0.0078822,-0.01868,-0.025499,0.19065,0.0060098,-0.0025413,0.013873,-0.012554,0.029098,0.02277,-0.44286,-1.6038,21.948,-2.3233,-11.675,1.3796,0.14753,-0.040924,1.1788,0.35953,0.34238,-1.1663,1.3919,3.1704,-2.6264,1.1787,0.35999,0.3424,-1.1659,1.3939,3.1716,-2.6278,-2.2204e-16,-19.65,1.0987,10.911,-1.2014,-0.04258,0.053707,0.20235,-0.37989,0.16139,0.24344,-0.058091,-0.03569,-0.0013156,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2453.3,1.88,-21.77,2.5,11.585,-1.357,-0.14385,0.038686,1.1799,0.35438,0.34215,-1.1709,1.3698,3.1563,-2.6096,0.11492,-0.47898,-0.027895,-0.42939,-2.0554,-1.3089,1.6105,22.173,-21.696,-13.828,-20.504,-88.215,-64.135,163.08,-0.0033891,-0.00601,0.007315,-0.0079838,-0.018309,-0.025177,0.18553,-0.012023,-0.0001226,0.027693,-0.0097179,0.036062,0.035674,-0.56383,-2.0103,21.917,-2.5914,-11.631,1.3722,0.15091,-0.037698,1.1798,0.35486,0.34218,-1.1705,1.3718,3.1576,-2.6112,1.1797,0.35534,0.3422,-1.17,1.3739,3.1589,-2.6128,4.4409e-16,-19.591,1.0949,10.927,-1.1839,-0.028373,0.054833,0.20192,-0.37908,0.16174,0.24393,-0.057848,-0.034775,-0.001201,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2453.3,2.0498,-21.572,2.6057,11.5,-1.3343,-0.13876,0.03717,1.1811,0.34948,0.3419,-1.1753,1.3488,3.1429,-2.5926,0.10371,-0.50092,-0.0097752,-0.45133,-2.137,-1.3716,1.765,-11.206,-21.934,18.12,-21.934,-81.539,-62.704,154.5,-0.0035026,-0.0059986,0.0075628,-0.0080678,-0.017899,-0.024727,0.17924,0.0032468,0.0028883,0.0095656,-0.0051273,0.037841,0.048087,-0.67698,-1.741,21.734,-2.4138,-11.607,1.3346,0.12047,-0.039996,1.181,0.34999,0.34191,-1.1748,1.3509,3.1443,-2.5943,1.1809,0.35048,0.34195,-1.1744,1.353,3.1456,-2.5961,-8.8818e-16,-19.529,1.0907,10.943,-1.1649,-0.012826,0.055861,0.20147,-0.37822,0.1621,0.24446,-0.057553,-0.033777,-0.0010905,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2453.3,1.7138,-21.488,2.3914,11.535,-1.2979,-0.10105,0.039933,1.1823,0.34439,0.34173,-1.1799,1.327,3.1288,-2.5741,0.13375,-0.51808,-0.03171,-0.46587,-2.219,-1.4324,1.9185,30.041,-17.166,-21.934,-14.543,-82.016,-60.797,153.54,-0.0035586,-0.0059741,0.0077316,-0.0081396,-0.017468,-0.024142,0.17183,-0.022806,0.0014844,0.031492,-0.0076035,0.041588,0.059533,-0.78995,-2.2218,21.432,-2.718,-11.413,1.3138,0.13244,-0.035282,1.1821,0.34491,0.34176,-1.1794,1.3292,3.1303,-2.576,1.182,0.34542,0.34178,-1.1789,1.3314,3.1317,-2.5779,-6.6613e-16,-19.464,1.0866,10.959,-1.1444,0.0040805,0.056785,0.20098,-0.37732,0.16248,0.24501,-0.057196,-0.032696,-0.00098426,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2453.3,1.6464,-21.288,2.3434,11.48,-1.2638,-0.079586,0.04011,1.1834,0.33909,0.34159,-1.1846,1.3043,3.1141,-2.5541,0.14162,-0.53763,-0.032425,-0.48327,-2.2976,-1.4923,2.0645,7.8678,-19.55,-0.71526,-17.405,-78.678,-59.843,145.91,-0.0036137,-0.0059331,0.0078698,-0.0082005,-0.017021,-0.023436,0.16333,-0.026761,0.0028185,0.0322,-0.0068945,0.043487,0.070966,-0.89607,-2.0984,21.135,-2.6307,-11.313,1.2731,0.11118,-0.03569,1.1833,0.33963,0.34162,-1.1841,1.3066,3.1156,-2.5562,1.1832,0.34016,0.34163,-1.1837,1.3089,3.1171,-2.5582,6.6613e-16,-19.396,1.0824,10.977,-1.1224,0.022423,0.057612,0.20046,-0.37637,0.16287,0.24559,-0.056774,-0.031526,-0.00088181,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2453.4,1.9391,-21.078,2.5328,11.361,-1.2399,-0.07626,0.036885,1.1847,0.3336,0.34146,-1.1896,1.281,3.0989,-2.5327,0.12517,-0.55695,-0.011921,-0.50068,-2.372,-1.5533,2.2035,-16.451,-19.312,20.504,-17.405,-74.387,-61.035,139,-0.0036825,-0.0058856,0.0079913,-0.0082524,-0.016555,-0.022623,0.15381,-0.0064743,0.0042678,0.011688,-0.0058613,0.042587,0.08453,-0.99604,-2.1144,21.075,-2.6462,-11.34,1.2528,0.093111,-0.035528,1.1845,0.33416,0.34147,-1.189,1.2833,3.1004,-2.5349,1.1844,0.33471,0.3415,-1.1885,1.2857,3.102,-2.5371,2.2204e-16,-19.325,1.0779,10.995,-1.0987,0.042278,0.058346,0.19991,-0.37537,0.16328,0.24619,-0.056282,-0.030261,-0.00078275,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2453.4,2.0258,-20.853,2.5853,11.27,-1.2078,-0.061168,0.035418,1.1859,0.32793,0.3414,-1.1946,1.2568,3.083,-2.5099,0.11945,-0.57554,0.00047684,-0.51713,-2.4469,-1.6103,2.336,-5.7221,-18.597,12.398,-16.451,-74.863,-56.982,132.56,-0.0037122,-0.0058256,0.0080557,-0.0082961,-0.016092,-0.021702,0.14331,0.003008,0.0053556,-0.00071676,-0.0054576,0.043653,0.094982,-1.0903,-1.8132,20.942,-2.4488,-11.341,1.2093,0.052646,-0.037437,1.1858,0.3285,0.3414,-1.1941,1.2593,3.0846,-2.5123,1.1857,0.32908,0.34139,-1.1936,1.2617,3.0863,-2.5146,-6.6613e-16,-19.25,1.0733,11.013,-1.0734,0.063673,0.058986,0.19933,-0.37433,0.1637,0.24683,-0.055715,-0.0289,-0.00068709,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2453.4,1.8015,-20.683,2.4355,11.249,-1.1645,-0.025465,0.036471,1.1872,0.32207,0.34133,-1.1999,1.232,3.0667,-2.4859,0.14138,-0.59176,-0.01502,-0.52977,-2.5222,-1.6646,2.465,21.934,-16.212,-15.497,-12.636,-75.34,-54.359,128.98,-0.0037712,-0.005757,0.0081212,-0.0083416,-0.015613,-0.020688,0.13189,-0.015242,0.004413,0.014773,-0.0085445,0.046688,0.10375,-1.1819,-1.8785,20.671,-2.4833,-11.235,1.1741,0.036668,-0.036083,1.1871,0.32266,0.34134,-1.1994,1.2345,3.0683,-2.4883,1.187,0.32326,0.34133,-1.1988,1.237,3.07,-2.4908,8.8818e-16,-19.173,1.0684,11.033,-1.0463,0.086684,0.059538,0.19872,-0.37324,0.16412,0.2475,-0.055068,-0.027435,-0.00059427,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2453.4,2.3723,-20.337,2.8079,11.03,-1.1455,-0.040312,0.030405,1.1885,0.31604,0.34129,-1.2053,1.2064,3.0497,-2.4606,0.097513,-0.61297,0.031233,-0.54956,-2.5895,-1.7211,2.5795,-43.869,-21.219,46.253,-19.789,-67.234,-56.505,114.44,-0.0038316,-0.0056842,0.0081616,-0.008387,-0.015123,-0.019589,0.11961,0.032235,0.0088308,-0.031487,-0.0041545,0.043107,0.11561,-1.2596,-1.2005,20.594,-2.0307,-11.346,1.1178,-0.028082,-0.041374,1.1885,0.31666,0.34125,-1.2048,1.2089,3.0514,-2.4632,1.1883,0.31726,0.34125,-1.2042,1.2115,3.0532,-2.4657,4.4409e-16,-19.093,1.0631,11.053,-1.0175,0.11135,0.060003,0.19806,-0.3721,0.16455,0.2482,-0.054337,-0.025864,-0.00050413,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2453.4,1.8599,-20.116,2.4575,11.037,-1.087,0.013004,0.033861,1.1898,0.30984,0.34134,-1.2109,1.1801,3.0322,-2.4341,0.13709,-0.62895,0.0011921,-0.56124,-2.6615,-1.7688,2.6944,39.578,-15.974,-30.041,-11.682,-72.002,-47.684,114.92,-0.0038112,-0.0056038,0.0081028,-0.0084315,-0.014633,-0.018397,0.10654,-0.0038099,0.0083571,-0.0014532,-0.0075467,0.045785,0.11958,-1.3386,-2.2557,20.292,-2.7341,-11.059,1.1174,0.010376,-0.030875,1.1897,0.31047,0.34134,-1.2103,1.1827,3.034,-2.4368,1.1896,0.3111,0.34133,-1.2098,1.1854,3.0358,-2.4395,-1.1102e-15,-19.01,1.0577,11.073,-0.98688,0.13769,0.060383,0.19738,-0.37091,0.16499,0.24893,-0.053517,-0.024185,-0.00041663,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
