544.6,-2.351,7.6812,7.1152,5.3398,-1.1906,-0.67339,-0.098853,2.6517,-1.2772,-0.55052,-2.0069,1.1667,3.4187,4.3462,-0.61679,-0.11182,-0.30041,-0.23222,0.175,-0.71096,1.0896,2.6452,-1.2784,-0.55372,-2.0093,1.1685,3.4112,4.3563,-0.6876,-0.11993,-0.33641,-0.25749,0.18621,-0.77844,0.94938,-0.088934,0.0094977,-0.051516,-0.030426,-0.057881,0.024537,-1.8846,2.371,-7.6192,-7.0674,-5.3687,1.1892,0.66935,0.097917,2.6523,-1.2771,-0.55022,-2.0066,1.1665,3.4194,4.3451,2.653,-1.277,-0.54992,-2.0064,1.1663,3.4201,4.344,-8.8818e-16,10.606,8.4918,4.1921,-1.1993,-0.95673,-0.10923,0.1215,0.23316,0.24164,-0.025566,-0.033374,-0.081082,-0.0082166,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
544.61,-2.3773,7.6777,7.2111,5.3757,-1.2034,-0.67038,-0.10122,2.6452,-1.2784,-0.55372,-2.0093,1.1685,3.4112,4.3563,-0.6876,-0.11993,-0.33641,-0.25749,0.18621,-0.77844,0.94938,2.6379,-1.2796,-0.55728,-2.012,1.1704,3.4031,4.365,-0.75769,-0.12922,-0.37217,-0.28133,0.19288,-0.84448,0.80776,-0.07854,0.0088444,-0.045642,-0.027638,-0.05906,0.033245,-1.8125,2.3569,-7.7082,-7.1983,-5.3498,1.1995,0.6732,0.10087,2.6458,-1.2783,-0.55338,-2.0091,1.1683,3.412,4.3553,2.6465,-1.2781,-0.55305,-2.0088,1.1681,3.4128,4.3544,0,10.598,8.5366,4.2083,-1.2016,-0.9566,-0.11005,0.12174,0.2322,0.2435,-0.025132,-0.03343,-0.08113,-0.0082249,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
544.62,-2.3478,7.7595,7.3248,5.3527,-1.2094,-0.6734,-0.10363,2.6379,-1.2796,-0.55728,-2.012,1.1704,3.4031,4.365,-0.75769,-0.12922,-0.37217,-0.28133,0.19288,-0.84448,0.80776,2.63,-1.281,-0.5612,-2.015,1.1724,3.3943,4.3723,-0.82541,-0.13781,-0.40746,-0.30541,0.19717,-0.90957,0.6628,-0.067913,0.0095205,-0.039535,-0.025928,-0.055866,0.041445,-1.7379,2.3514,-7.7568,-7.3113,-5.352,1.2085,0.67374,0.10329,2.6387,-1.2795,-0.55691,-2.0117,1.1702,3.4039,4.3642,2.6394,-1.2794,-0.55654,-2.0115,1.17,3.4048,4.3634,0,10.589,8.5857,4.2262,-1.2039,-0.95622,-0.11074,0.12198,0.23114,0.24553,-0.024655,-0.033486,-0.081162,-0.008232,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
544.63,-2.3479,7.8024,7.4431,5.3568,-1.2169,-0.67233,-0.10572,2.63,-1.281,-0.5612,-2.015,1.1724,3.3943,4.3723,-0.82541,-0.13781,-0.40746,-0.30541,0.19717,-0.90957,0.6628,2.6213,-1.2824,-0.56546,-2.0181,1.1743,3.3848,4.3781,-0.89192,-0.1452,-0.44179,-0.32973,0.1986,-0.97299,0.51737,-0.058724,0.0096187,-0.033432,-0.023628,-0.050446,0.049611,-1.6588,2.3545,-7.7889,-7.4228,-5.3621,1.2164,0.67218,0.10537,2.6308,-1.2808,-0.56079,-2.0147,1.1722,3.3952,4.3716,2.6316,-1.2807,-0.56039,-2.0144,1.172,3.3961,4.3709,-2.2205e-15,10.578,8.639,4.2458,-1.2061,-0.95557,-0.11129,0.12223,0.22998,0.24771,-0.024137,-0.033542,-0.081178,-0.0082378,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
544.64,-2.3569,7.806,7.5411,5.3791,-1.2228,-0.66823,-0.10729,2.6213,-1.2824,-0.56546,-2.0181,1.1743,3.3848,4.3781,-0.89192,-0.1452,-0.44179,-0.32973,0.1986,-0.97299,0.51737,2.612,-1.2839,-0.57006,-2.0216,1.1763,3.3748,4.3825,-0.9563,-0.15259,-0.47517,-0.35334,0.20003,-1.0345,0.36717,-0.04978,0.0086621,-0.027811,-0.020736,-0.042322,0.05703,-1.5783,2.3499,-7.8236,-7.5315,-5.3663,1.2218,0.67037,0.10712,2.6222,-1.2822,-0.56502,-2.0178,1.1741,3.3858,4.3776,2.6231,-1.2821,-0.56458,-2.0175,1.1739,3.3868,4.3771,4.4409e-16,10.566,8.6963,4.2669,-1.2082,-0.95469,-0.11171,0.12249,0.2287,0.25005,-0.023579,-0.033598,-0.081179,-0.0082426,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
544.65,-2.3693,7.8079,7.64,5.4011,-1.2274,-0.66324,-0.10856,2.612,-1.2839,-0.57006,-2.0216,1.1763,3.3748,4.3825,-0.9563,-0.15259,-0.47517,-0.35334,0.20003,-1.0345,0.36717,2.6021,-1.2855,-0.575,-2.0252,1.1783,3.3641,4.3853,-1.0195,-0.16069,-0.50831,-0.37575,0.20099,-1.0946,0.21362,-0.042035,0.0078427,-0.022671,-0.018208,-0.034354,0.063462,-1.4919,2.3752,-7.7961,-7.6168,-5.4015,1.2265,0.66294,0.10824,2.613,-1.2837,-0.56959,-2.0212,1.1761,3.3758,4.3821,2.614,-1.2836,-0.56912,-2.0209,1.1759,3.3768,4.3817,-8.8818e-16,10.553,8.7574,4.2895,-1.2102,-0.95355,-0.11199,0.12275,0.22732,0.25253,-0.022984,-0.033653,-0.081164,-0.0082464,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
544.66,-2.3541,7.8595,7.7598,5.391,-1.229,-0.66186,-0.10986,2.6021,-1.2855,-0.575,-2.0252,1.1783,3.3641,4.3853,-1.0195,-0.16069,-0.50831,-0.37575,0.20099,-1.0946,0.21362,2.5916,-1.2871,-0.58026,-2.0291,1.1803,3.3528,4.3866,-1.0805,-0.16713,-0.54073,-0.3984,0.20194,-1.1527,0.057221,-0.034535,0.0078759,-0.017297,-0.016519,-0.026067,0.069385,-1.401,2.3384,-7.8866,-7.7477,-5.3722,1.2277,0.66504,0.10979,2.6032,-1.2853,-0.57449,-2.0249,1.1781,3.3652,4.3851,2.6042,-1.2851,-0.57398,-2.0245,1.1779,3.3663,4.3849,2.2205e-15,10.538,8.8221,4.3135,-1.2119,-0.95219,-0.11214,0.12302,0.22582,0.25514,-0.022355,-0.033705,-0.081133,-0.0082494,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
544.67,-2.3825,7.8399,7.87,5.4252,-1.2331,-0.65479,-0.11076,2.5916,-1.2871,-0.58026,-2.0291,1.1803,3.3528,4.3866,-1.0805,-0.16713,-0.54073,-0.3984,0.20194,-1.1527,0.057221,2.5805,-1.2888,-0.58584,-2.0332,1.1824,3.341,4.3863,-1.1404,-0.17548,-0.5722,-0.41938,0.20409,-1.209,-0.10204,-0.028234,0.0063775,-0.012166,-0.014239,-0.017938,0.074322,-1.3063,2.3653,-7.8695,-7.8555,-5.4055,1.2317,0.65805,0.11069,2.5927,-1.2869,-0.57972,-2.0287,1.1801,3.354,4.3865,2.5938,-1.2868,-0.57918,-2.0283,1.1799,3.3551,4.3864,4.4409e-16,10.523,8.8903,4.3389,-1.2134,-0.95061,-0.11215,0.12328,0.22421,0.25787,-0.021693,-0.033751,-0.081087,-0.0082515,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
544.68,-2.3583,7.9076,7.9971,5.403,-1.2319,-0.65432,-0.11164,2.5805,-1.2888,-0.58584,-2.0332,1.1824,3.341,4.3863,-1.1404,-0.17548,-0.5722,-0.41938,0.20409,-1.209,-0.10204,2.5688,-1.2906,-0.59173,-2.0375,1.1844,3.3286,4.3844,-1.1983,-0.18191,-0.60296,-0.44131,0.20647,-1.2641,-0.26321,-0.022178,0.0069237,-0.0075169,-0.013276,-0.011157,0.078272,-1.2076,2.3649,-7.889,-7.9659,-5.4099,1.232,0.65381,0.11139,2.5816,-1.2887,-0.58527,-2.0328,1.1822,3.3422,4.3864,2.5827,-1.2885,-0.5847,-2.0324,1.182,3.3434,4.3865,1.3323e-15,10.505,8.9618,4.3654,-1.2147,-0.94882,-0.11202,0.12355,0.22249,0.26072,-0.021001,-0.033791,-0.081027,-0.0082527,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
544.69,-2.3886,7.8867,8.1105,5.4399,-1.2345,-0.64678,-0.11208,2.5688,-1.2906,-0.59173,-2.0375,1.1844,3.3286,4.3844,-1.1983,-0.18191,-0.60296,-0.44131,0.20647,-1.2641,-0.26321,2.5565,-1.2925,-0.59792,-2.0421,1.1865,3.3157,4.3808,-1.2546,-0.18811,-0.63276,-0.46134,0.21052,-1.317,-0.42725,-0.017083,0.0056999,-0.0031107,-0.011007,-0.0047723,0.081951,-1.106,2.3709,-7.9072,-8.0873,-5.4192,1.2326,0.64947,0.112,2.5699,-1.2904,-0.59112,-2.0371,1.1842,3.3298,4.3846,2.5711,-1.2902,-0.59052,-2.0367,1.184,3.3311,4.3849,3.1086e-15,10.487,9.0364,4.3929,-1.2157,-0.94684,-0.11176,0.12381,0.22066,0.26367,-0.02028,-0.033821,-0.080952,-0.0082528,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
544.7,-2.4081,7.8776,8.2217,5.4576,-1.2338,-0.64003,-0.11226,2.5565,-1.2925,-0.59792,-2.0421,1.1865,3.3157,4.3808,-1.2546,-0.18811,-0.63276,-0.46134,0.21052,-1.317,-0.42725,2.5436,-1.2944,-0.60441,-2.0468,1.1886,3.3022,4.3757,-1.3096,-0.19479,-0.66233,-0.48161,0.21529,-1.3688,-0.59318,-0.012709,0.004375,0.00081394,-0.010292,-0.00021344,0.084406,-1.0004,2.4073,-7.8697,-8.1941,-5.4608,1.2343,0.64077,0.11218,2.5577,-1.2923,-0.59729,-2.0416,1.1863,3.317,4.3813,2.559,-1.2921,-0.59666,-2.0411,1.1861,3.3183,4.3817,8.8818e-16,10.467,9.1139,4.4215,-1.2163,-0.9447,-0.11136,0.12406,0.21871,0.26671,-0.019533,-0.033839,-0.080863,-0.0082516,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
544.71,-2.4268,7.8831,8.3529,5.477,-1.2342,-0.63476,-0.11248,2.5436,-1.2944,-0.60441,-2.0468,1.1886,3.3022,4.3757,-1.3096,-0.19479,-0.66233,-0.48161,0.21529,-1.3688,-0.59318,2.5302,-1.2964,-0.61119,-2.0517,1.1908,3.2882,4.3688,-1.3633,-0.20099,-0.6907,-0.5002,0.22173,-1.4186,-0.7596,-0.0085805,0.0036642,0.0049725,-0.0089872,0.003473,0.086589,-0.89188,2.4312,-7.8567,-8.3097,-5.4864,1.2342,0.63385,0.11224,2.5449,-1.2942,-0.60375,-2.0463,1.1884,3.3036,4.3763,2.5462,-1.294,-0.60309,-2.0458,1.1882,3.3049,4.3768,0,10.446,9.1941,4.4508,-1.2165,-0.94241,-0.11081,0.1243,0.21663,0.26983,-0.018762,-0.033844,-0.080761,-0.0082489,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
544.72,-2.4362,7.8896,8.4723,5.482,-1.2313,-0.62959,-0.11234,2.5302,-1.2964,-0.61119,-2.0517,1.1908,3.2882,4.3688,-1.3633,-0.20099,-0.6907,-0.5002,0.22173,-1.4186,-0.7596,2.5163,-1.2984,-0.61825,-2.0568,1.1931,3.2738,4.3603,-1.4155,-0.20766,-0.71931,-0.51904,0.22936,-1.4672,-0.92697,-0.0049356,0.0026138,0.0084111,-0.0089984,0.0053333,0.087787,-0.7818,2.4461,-7.8787,-8.449,-5.4946,1.2333,0.6296,0.11236,2.5316,-1.2962,-0.6105,-2.0512,1.1906,3.2896,4.3696,2.5329,-1.296,-0.60981,-2.0507,1.1904,3.2911,4.3703,-2.2205e-15,10.424,9.2769,4.4808,-1.2163,-0.93999,-0.11012,0.12453,0.21444,0.27303,-0.01797,-0.033831,-0.080647,-0.0082444,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
544.73,-2.454,7.9094,8.6262,5.4941,-1.231,-0.62611,-0.11242,2.5163,-1.2984,-0.61825,-2.0568,1.1931,3.2738,4.3603,-1.4155,-0.20766,-0.71931,-0.51904,0.22936,-1.4672,-0.92697,2.5019,-1.3005,-0.6256,-2.0621,1.1954,3.2588,4.3501,-1.4663,-0.21386,-0.74649,-0.53644,0.23866,-1.5144,-1.0948,-0.0017742,0.0021776,0.012561,-0.0084189,0.0058445,0.088713,-0.66969,2.4492,-7.9053,-8.5888,-5.4899,1.2304,0.62642,0.11231,2.5177,-1.2982,-0.61753,-2.0563,1.1928,3.2752,4.3612,2.5191,-1.298,-0.61682,-2.0558,1.1926,3.2767,4.3621,-4.4409e-16,10.401,9.3621,4.5115,-1.2157,-0.93747,-0.10928,0.12474,0.21213,0.27629,-0.017158,-0.0338,-0.080522,-0.0082376,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
544.74,-2.466,7.9226,8.7607,5.4966,-1.2275,-0.62189,-0.11204,2.5019,-1.3005,-0.6256,-2.0621,1.1954,3.2588,4.3501,-1.4663,-0.21386,-0.74649,-0.53644,0.23866,-1.5144,-1.0948,2.4869,-1.3027,-0.6332,-2.0676,1.1979,3.2434,4.3383,-1.5154,-0.21815,-0.77272,-0.55456,0.24796,-1.5607,-1.2608,0.00090365,0.0014018,0.015752,-0.0089175,0.0045295,0.08913,-0.55603,2.4578,-7.927,-8.7276,-5.4878,1.2269,0.62271,0.11202,2.5033,-1.3003,-0.62485,-2.0616,1.1952,3.2604,4.3512,2.5048,-1.3001,-0.62411,-2.061,1.1949,3.2619,4.3523,1.3323e-15,10.376,9.4496,4.5425,-1.2145,-0.93489,-0.10828,0.12493,0.20969,0.2796,-0.016331,-0.033746,-0.080386,-0.0082281,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
544.75,-2.5287,7.8541,8.8728,5.5511,-1.2265,-0.61103,-0.11117,2.4869,-1.3027,-0.6332,-2.0676,1.1979,3.2434,4.3383,-1.5154,-0.21815,-0.77272,-0.55456,0.24796,-1.5607,-1.2608,2.4715,-1.3049,-0.64108,-2.0732,1.2004,3.2276,4.3247,-1.5638,-0.22483,-0.79918,-0.57077,0.25964,-1.6053,-1.4257,0.0028595,-0.001144,0.018461,-0.0083483,0.0030573,0.089514,-0.44322,2.5167,-7.8783,-8.865,-5.54,1.2278,0.61408,0.11153,2.4884,-1.3025,-0.63243,-2.067,1.1976,3.245,4.3395,2.4899,-1.3022,-0.63166,-2.0665,1.1974,3.2466,4.3408,4.4409e-16,10.35,9.539,4.5739,-1.2127,-0.93226,-0.10713,0.1251,0.20712,0.28296,-0.015491,-0.033668,-0.08024,-0.0082155,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
544.76,-2.5286,7.9005,9.0377,5.5372,-1.2223,-0.61077,-0.11079,2.4715,-1.3049,-0.64108,-2.0732,1.2004,3.2276,4.3247,-1.5638,-0.22483,-0.79918,-0.57077,0.25964,-1.6053,-1.4257,2.4556,-1.3072,-0.64921,-2.079,1.203,3.2113,4.3096,-1.6108,-0.23055,-0.82421,-0.58794,0.2706,-1.6489,-1.5879,0.0050471,-0.0011683,0.021881,-0.0093341,-0.00095614,0.089151,-0.3303,2.517,-7.9115,-9.0097,-5.5283,1.2225,0.61224,0.11092,2.4731,-1.3047,-0.64028,-2.0726,1.2001,3.2292,4.3262,2.4746,-1.3045,-0.63948,-2.0721,1.1999,3.2308,4.3276,-8.8818e-16,10.323,9.6302,4.6055,-1.2104,-0.92963,-0.10582,0.12525,0.20444,0.28634,-0.014642,-0.033563,-0.080086,-0.0081992,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
544.77,-2.5609,7.8886,9.1737,5.5621,-1.219,-0.60558,-0.10981,2.4556,-1.3072,-0.64921,-2.079,1.203,3.2113,4.3096,-1.6108,-0.23055,-0.82421,-0.58794,0.2706,-1.6489,-1.5879,2.4392,-1.3095,-0.65759,-2.085,1.2058,3.1946,4.2928,-1.6565,-0.23436,-0.84901,-0.60344,0.283,-1.6916,-1.7462,0.0067511,-0.002009,0.024343,-0.0090138,-0.0044115,0.088754,-0.21917,2.5503,-7.8854,-9.1343,-5.5548,1.2185,0.60608,0.10988,2.4572,-1.307,-0.64838,-2.0784,1.2028,3.2129,4.3112,2.4588,-1.3067,-0.64756,-2.0778,1.2025,3.2146,4.3128,2.2205e-15,10.295,9.7231,4.6371,-1.2074,-0.927,-0.10435,0.12537,0.20162,0.28973,-0.013785,-0.033429,-0.079924,-0.0081786,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
544.78,-2.6078,7.8468,9.3069,5.5907,-1.2148,-0.59879,-0.10869,2.4392,-1.3095,-0.65759,-2.085,1.2058,3.1946,4.2928,-1.6565,-0.23436,-0.84901,-0.60344,0.283,-1.6916,-1.7462,2.4224,-1.3119,-0.66622,-2.0911,1.2087,3.1774,4.2745,-1.7013,-0.24104,-0.87357,-0.61798,0.29635,-1.7326,-1.9026,0.0082099,-0.0046198,0.027039,-0.01001,-0.0094545,0.088326,-0.11078,2.5564,-7.9267,-9.3079,-5.5408,1.2137,0.60628,0.10927,2.4409,-1.3093,-0.65674,-2.0844,1.2055,3.1963,4.2946,2.4426,-1.3091,-0.6559,-2.0838,1.2053,3.198,4.2963,-4.4409e-16,10.265,9.8174,4.6686,-1.2037,-0.92444,-0.10272,0.12546,0.19867,0.29314,-0.012927,-0.033263,-0.079756,-0.0081533,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
544.79,-2.5987,7.907,9.4822,5.5634,-1.208,-0.60139,-0.10788,2.4224,-1.3119,-0.66622,-2.0911,1.2087,3.1774,4.2745,-1.7013,-0.24104,-0.87357,-0.61798,0.29635,-1.7326,-1.9026,2.4052,-1.3144,-0.67509,-2.0973,1.2118,3.1599,4.2546,-1.7443,-0.24605,-0.89717,-0.63276,0.31042,-1.7729,-2.0533,0.0096621,-0.0042322,0.029968,-0.011607,-0.015608,0.087149,-0.0032422,2.6198,-7.8701,-9.4412,-5.5906,1.2111,0.59852,0.10797,2.4241,-1.3117,-0.66535,-2.0905,1.2085,3.1792,4.2764,2.4258,-1.3114,-0.66448,-2.0898,1.2082,3.1809,4.2783,1.3323e-15,10.235,9.9129,4.6998,-1.1993,-0.92195,-0.10091,0.12551,0.1956,0.29654,-0.012071,-0.033063,-0.079582,-0.0081227,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
